"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;280;68;-246;60;69;3,6;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;413;-53;-251;32;181;1,2;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;458;-28;-47;96;218;1,2;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;138;4;-27;5;-11;11;16,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;111;18;-45;20;3;12;18,8;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;164;29;-124;29;21;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 18:45:00;2024-03-17 17:45:00;2024-03-17 16:45:00;256;57;11;125;174;33,6;70,4;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;275;39;9;67;120;23,2;51;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;331;39;-58;67;215;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;244;117;116;160;168;38,8;51,8;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 20:15:00;2024-03-17 19:15:00;2024-03-17 18:15:00;93;92;66;92;89;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;172;91;28;119;112;35,2;57,8;;;;;
"74329000";"Itapiranga";2024-03-17 19:15:00;2024-03-17 18:15:00;2024-03-17 17:15:00;261;36;;55;112;36,2;65,4;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 19:30:00;2024-03-17 18:30:00;2024-03-17 17:30:00;363;69;-63;74;131;33,6;34,2;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 19:30:00;2024-03-17 18:30:00;2024-03-17 17:30:00;351;13;-103;24;47;58,8;64;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 19:30:00;2024-03-17 18:30:00;2024-03-17 17:30:00;185;10;-37;1;21;46;67,4;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 19:45:00;2024-03-17 18:45:00;2024-03-17 17:45:00;164;6;-63;-19;6;15,4;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 19:30:00;2024-03-17 18:30:00;2024-03-17 17:30:00;271;8;8;-25;35;31,4;33,8;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 19:45:00;2024-03-17 18:45:00;2024-03-17 17:45:00;398;-7;33;-24;47;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 19:15:00;2024-03-17 18:15:00;2024-03-17 17:15:00;404;5;105;72;142;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 18:45:00;2024-03-17 17:45:00;2024-03-17 16:45:00;164;48;89;125;148;11;125;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 19:30:00;2024-03-17 18:30:00;2024-03-17 17:30:00;183;76;120;172;208;7,8;130;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 19:30:00;2024-03-17 18:30:00;2024-03-17 17:30:00;545;66;241;239;314;11,8;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 17:45:00;2024-03-17 16:45:00;2024-03-17 15:45:00;489;120;302;344;460;4,6;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 19:15:00;2024-03-17 18:15:00;2024-03-17 17:15:00;1039;176;755;845;932;16,6;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 19:30:00;2024-03-17 18:30:00;2024-03-17 17:30:00;546;95;324;306;391;18;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 19:30:00;2024-03-17 18:30:00;2024-03-17 17:30:00;556;28;178;173;221;10;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;854;124;662;741;792;2;152;114;;"2001";71;
