"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-05;2023-12-04 23:00:00;2023-12-04 22:00:00;482;-13;-13;;;6,2;9,4;;;;;
"71300000";"Rio Bonito";2023-12-04 21:00:00;2023-12-04 20:00:00;2023-12-04 19:00:00;755;-30;;-315;148;6,4;6,4;533;246;"1990";167;
"71350001";"Encruzilhada II";2023-12-05;2023-12-04 23:00:00;2023-12-04 22:00:00;720;-22;-107;-164;106;7,2;41,2;452;117;"2017";156;
"72715000";"Rio das Antas";2023-12-05;2023-12-04 23:00:00;2023-12-04 22:00:00;190;20;21;9;28;64,6;69,2;165;144;"1997";147;
"72810000";"Tangará";2023-12-05;2023-12-04 23:00:00;2023-12-04 22:00:00;160;32;38;3;51;27,4;33,6;97;97;"2022";87;
"72849000";"Joaçaba I";2023-12-05;2023-12-04 23:00:00;2023-12-04 22:00:00;254;29;64;-19;81;19;70,8;169;113;"2014";118;
"73770000";"Porto Fae Novo";2023-12-04 23:45:00;2023-12-04 22:45:00;2023-12-04 21:45:00;258;15;5;-65;30;0;0;91;125;"1983";118;
"73960000";"Barra do Chapecó Aux.";2023-12-05;2023-12-04 23:00:00;2023-12-04 22:00:00;259;-1;16;-36;18;0,8;46;159;170;"1983";174;
"74100000";"Iraí";2023-12-04 23:00:00;2023-12-04 22:00:00;2023-12-04 21:00:00;443;103;7;-317;-29;6;21,6;154;180;"1983";192;
"74295000";"Linha Jataí";2023-12-04 23:00:00;2023-12-04 22:00:00;2023-12-04 21:00:00;139;33;-18;26;26;31,6;71,2;63;65;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-05 00:15:00;2023-12-04 23:15:00;2023-12-04 22:15:00;73;-46;13;-3;11;1,2;59,4;60;276;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;43;170;"2015";50;
"74329000";"Itapiranga";2023-12-04 23:15:00;2023-12-04 22:15:00;2023-12-04 21:15:00;404;177;54;-294;77;0,2;51,2;89;639;"2015";156,5;
"74500000";"Alto Uruguai";2023-12-04 22:30:00;2023-12-04 21:30:00;2023-12-04 20:30:00;512;94;28;-577;31;0,8;3,2;107;250;"1965";186,5;
"74720000";"Porto Mauá";2023-12-04 19:30:00;2023-12-04 18:30:00;2023-12-04 17:30:00;449;;-122;-736;-53;5,2;32,2;214;214;"2022";272;
"74800000";"Porto Lucena";2023-12-05 00:30:00;2023-12-04 23:30:00;2023-12-04 22:30:00;249;-46;-92;-742;-71;0;52,4;86;194;"2014";112;
"75230000";"Santo Ângelo";2023-12-04 22:45:00;2023-12-04 21:45:00;2023-12-04 20:45:00;298;-1;-27;-358;-128;0;15,2;88;144;"1992";139,5;
"75550000";"Garruchos";2023-12-05 00:30:00;2023-12-04 23:30:00;2023-12-04 22:30:00;574;-125;-232;-1380;-255;0;23;71;92;"1983";141;
"75780000";"Passo São Borja";2023-12-04 23:45:00;2023-12-04 22:45:00;2023-12-04 21:45:00;784;-82;-297;-664;-184;0;61;173;472;"2014";243;
"75900000";"Itaqui";2023-12-05 00:15:00;2023-12-04 23:15:00;2023-12-04 22:15:00;886;-46;-316;-224;-108;0,4;98;111;158;"1983";199;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;73,8;498;1209;"2002";446,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-04 23:45:00;2023-12-04 22:45:00;2023-12-04 21:45:00;166;6;-47;-223;-172;0;69;-20;90;"1997";66;
"76310000";"Rosário do Sul";2023-12-05 00:30:00;2023-12-04 23:30:00;2023-12-04 22:30:00;184;-7;-80;-280;-181;0;72,6;-85;149;"1992";126;
"76560000";"Manoel Viana";2023-12-04 23:30:00;2023-12-04 22:30:00;2023-12-04 21:30:00;447;-8;-225;-477;-45;0;0;128;1048;"2009";247;
"76742000";"Passo do Osório";2023-12-04 19:45:00;2023-12-04 18:45:00;2023-12-04 17:45:00;358;0;0;0;-5;0,4;49,8;29;108;"2019";104;
"76750000";"Alegrete";2023-12-05 00:15:00;2023-12-04 23:15:00;2023-12-04 22:15:00;590;106;326;144;74;0;47;82;135;"1959";127;
"76800000";"Passo Mariano Pinto";2023-12-04 21:30:00;2023-12-04 20:30:00;2023-12-04 19:30:00;403;0;-224;-327;-17;0,8;97,4;73;160;"1992";160;
"77150000";"Uruguaiana";2023-12-05 00:30:00;2023-12-04 23:30:00;2023-12-04 22:30:00;953;-32;-255;-66;-68;0;111,6;199;243;"1983";291;
"77500000";"Quaraí";2023-12-05;2023-12-04 23:00:00;2023-12-04 22:00:00;512;-201;354;350;-504;0;85,8;48;60;"2001";73;
