"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;485;-92;180;167;272;0;8,6;;;;;;
"71300000";"Rio Bonito";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;734;-7;256;169;399;0;13;97;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;538;17;155;43;227;0,2;8,8;124;;"2017";152,5;"90%-100%";
"72715000";"Rio das Antas";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;167;-7;15;16;35;0;16;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;137;-14;31;28;48;0,2;9,8;88;;"2022";84,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;227;-39;49;36;87;0;0;92;;"2014";112;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-22 19:45:00;2024-05-22 18:45:00;2024-05-22 17:45:00;249;-45;68;23;120;0;4,2;109;;"1983";126;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;266;-26;36;6;48;0;1,4;173;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;456;30;116;-30;104;0;0,6;157;;"1983";202,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;101;-9;-14;-8;8;0,2;1,2;;;"1983";79;"50%-60%";
"74300000";"Guatapara de Baixo";2024-05-22 20:15:00;2024-05-22 19:15:00;2024-05-22 18:15:00;86;-19;-4;30;84;0,2;1,2;58;;"2013";109;"50%-60%";
"74320000";"Ponte do Sargento";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;78;-13;-19;-12;14;0,2;1;;;;;;
"74329000";"Itapiranga";2024-05-22 19:15:00;2024-05-22 18:15:00;2024-05-22 17:15:00;368;-42;13;-68;32;0;0,2;89;;"2015";123;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 19:30:00;2024-05-22 18:30:00;2024-05-22 17:30:00;483;-131;-38;-152;-60;0,2;0,2;66;;"1965";190;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 19:30:00;2024-05-22 18:30:00;2024-05-22 17:30:00;523;-134;-31;-137;-48;0;0;149;;"2022";152;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 19:30:00;2024-05-22 18:30:00;2024-05-22 17:30:00;324;-99;4;-105;-24;0;0;53;;"2014";124;"70%-80%";
"75230000";"Santo Ângelo";2024-05-22 19:45:00;2024-05-22 18:45:00;2024-05-22 17:45:00;257;-8;-51;-221;-62;0;0;103;;"1992";124;"90%-100%";
"75550000";"Garruchos";2024-05-22 19:30:00;2024-05-22 18:30:00;2024-05-22 17:30:00;736;-49;56;-705;109;0;0,2;23;;"1983";114;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 19:45:00;2024-05-22 18:45:00;2024-05-22 17:45:00;822;23;-59;-549;213;0,2;0,2;144;;"2014";299;"80%-90%";
"75900000";"Itaqui";2024-05-22 19:15:00;2024-05-22 18:15:00;2024-05-22 17:15:00;832;-5;-239;-338;229;3,2;3,2;113;;"1983";298;"90%-100%";
"76251000";"Dom Pedrito";2024-05-22 19:30:00;2024-05-22 18:30:00;2024-05-22 17:30:00;644;-4;-263;-278;-369;21,4;23,2;445;;"2002";477;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;27;;"1997";117;"70%-80%";
"76310000";"Rosário do Sul";2024-05-22 19:30:00;2024-05-22 18:30:00;2024-05-22 17:30:00;151;-1;-114;-295;-456;16,6;17,8;-12;;"1992";177,5;"40%-50%";
"76560000";"Manoel Viana";2024-05-22 19:30:00;2024-05-22 18:30:00;2024-05-22 17:30:00;646;-56;;-720;-84;0,2;1,4;229;;"2009";344;"80%-90%";
"76742000";"Passo do Osório";2024-05-22 18:45:00;2024-05-22 17:45:00;2024-05-22 16:45:00;189;0;-118;-140;-432;11,6;12;73;;"2019";214;"50%-60%";
"76750000";"Alegrete";2024-05-22 20:15:00;2024-05-22 19:15:00;2024-05-22 18:15:00;216;3;-175;-533;-950;11,2;11,4;;;"1959";243,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-22 19:30:00;2024-05-22 18:30:00;2024-05-22 17:30:00;568;-42;-267;-598;-68;1,4;1,4;181;;"1992";254;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 19:30:00;2024-05-22 18:30:00;2024-05-22 17:30:00;870;-22;-257;-215;194;7,6;7,6;;;"1983";368;"90%-100%";
"77500000";"Quaraí";2024-05-22 20:00:00;2024-05-22 19:00:00;2024-05-22 18:00:00;126;13;;;;17,6;19,8;76;;"2001";113;"50%-60%";
