"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;203;0;-106;22;0;5,6;6,6;;;;;
"71300000";"Rio Bonito";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;218;-22;-161;74;29;8,4;9,8;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;234;-1;-81;52;44;1,8;38,8;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;129;-15;-39;23;-17;0,8;12,8;157;153;"1997";149;
"72810000";"Tangará";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;93;-9;1;5;-19;20,2;29,6;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;129;-10;-31;25;-1;0;0,2;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-27 04:45:00;2024-02-27 03:45:00;2024-02-27 02:45:00;140;64;-1;71;-18;16,2;21,4;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;168;2;-16;15;-21;15,8;20,4;194;268;"1983";172;
"74100000";"Iraí";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;276;164;-34;-11;-17;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;79;-10;-107;13;15;12,6;12,8;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;10;6;8;11;0;1,2;52;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;106;40;33;101;94;74,8;100,2;;;;;
"74329000";"Itapiranga";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;168;92;-58;-10;-38;10,2;12;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;60;-133;-169;-146;-167;14,2;18,8;186;10;"1965";156,5;
"74720000";"Porto Mauá";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;217;-57;26;-47;-25;2,2;15,2;278;165;"2022";181;
"74800000";"Porto Lucena";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;120;-29;45;-7;-10;7,8;36,4;128;103;"2014";106,5;
"75230000";"Santo Ângelo";2024-02-27 04:45:00;2024-02-27 03:45:00;2024-02-27 02:45:00;179;22;-5;7;1;59;73;82;212;"1992";113,5;
"75550000";"Garruchos";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;172;-58;20;32;-1;2,2;9,6;110;421;"1983";110;
"75780000";"Passo São Borja";2024-02-27 04:45:00;2024-02-27 03:45:00;2024-02-27 02:45:00;344;-10;3;41;20;6;6;186;198;"2014";206;
"75900000";"Itaqui";2024-02-27 04:15:00;2024-02-27 03:15:00;2024-02-27 02:15:00;276;14;1;12;-15;86,2;86,2;34;473;"1983";174;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;480;463;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-02-27 04:45:00;2024-02-27 03:45:00;2024-02-27 02:45:00;16;1;-19;-28;-20;10,6;10,6;29;292;"1997";87,5;
"76310000";"Rosário do Sul";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;-23;5;-23;-27;-26;26,6;26,6;-70;286;"1992";138;
"76560000";"Manoel Viana";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;244;18;-14;4;-14;47,2;47,2;119;362;"2009";282,5;
"76742000";"Passo do Osório";2024-02-27 03:45:00;2024-02-27 02:45:00;2024-02-27 01:45:00;35;9;-19;-4;-16;8,2;8,2;42;166;"2019";96;
"76750000";"Alegrete";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;107;3;-20;-3;-2;6,4;6,4;106;316;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;177;25;3;18;;69,4;69,4;59;230;"1992";175;
"77150000";"Uruguaiana";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;340;6;-8;7;-30;43,8;43,8;117;567;"1983";276;
"77500000";"Quaraí";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;110;47;27;19;-53;44,2;44,2;41;163;"2001";73,5;
