"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;353;171;148;110;-115;6;14;;;;;
"71300000";"Rio Bonito";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;226;86;37;-94;-228;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;219;39;4;-122;-175;28,4;68,6;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;154;55;38;13;1;1;5,2;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;88;0;1;-11;-30;1;28,2;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;107;-18;-23;-31;-96;0,2;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 07:45:00;2024-02-15 06:45:00;2024-02-15 05:45:00;156;20;10;-3;-27;0,4;0,8;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;158;-2;-12;-38;-50;0;1,8;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;303;106;5;6;-19;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;62;0;-1;-6;-29;0,4;3;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;0;0;1;0;-12;18;28,2;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;57;53;44;43;2;16,4;16,8;;;;;
"74329000";"Itapiranga";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;215;17;0;-8;-62;8,4;22;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;182;-24;-47;-81;-211;6,4;39,8;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;307;0;-17;-37;;6,6;39,2;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;141;8;-12;-27;-84;0;85,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 07:45:00;2024-02-15 06:45:00;2024-02-15 05:45:00;237;21;60;43;10;0;69,6;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;228;16;17;-26;-189;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 07:45:00;2024-02-15 06:45:00;2024-02-15 05:45:00;335;28;43;-37;-269;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 07:15:00;2024-02-15 06:15:00;2024-02-15 05:15:00;255;7;9;-106;-436;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 07:45:00;2024-02-15 06:45:00;2024-02-15 05:45:00;47;3;12;6;-153;0;23;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;7;2;9;-11;-251;0;41,6;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;256;6;3;-46;-303;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 06:45:00;2024-02-15 05:45:00;2024-02-15 04:45:00;48;3;3;-19;-310;0;16;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;135;18;26;7;-147;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;162;-1;;-62;-288;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;324;-4;-10;-125;-447;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;169;57;70;100;50;0;55,8;34;107;"2001";68;
