"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;273;-33;-8;-14;66;0;0;;;;;
"71300000";"Rio Bonito";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;557;-35;74;189;342;0;0;285;;"1990";191;
"71350001";"Encruzilhada II";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;517;-12;136;158;247;0;0;290;;"2017";200;
"72715000";"Rio das Antas";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;142;-4;-4;-9;0;0;0;154;;"1997";143;
"72810000";"Tangará";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;99;-8;-12;-14;7;0;0;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;143;-18;-48;-36;14;0,2;0,6;119;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-15 03:45:00;2024-03-15 02:45:00;2024-03-15 01:45:00;175;-6;-9;-18;41;0,2;0,4;98;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;210;-9;4;-15;38;0;0;183;;"1983";164;
"74100000";"Iraí";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;319;-10;34;-5;7;0;0;192;;"1983";187,5;
"74295000";"Linha Jataí";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;83;-5;-6;-21;-4;0;0,2;65;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-15 04:15:00;2024-03-15 03:15:00;2024-03-15 02:15:00;1;-1;0;-6;1;0,2;0,2;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;47;-9;6;-54;10;0;0,2;;;;;
"74329000";"Itapiranga";2024-03-15 04:15:00;2024-03-15 03:15:00;2024-03-15 02:15:00;233;-5;25;-20;33;0;0;147;;"2015";147;
"74500000";"Alto Uruguai";2024-03-15 03:30:00;2024-03-15 02:30:00;2024-03-15 01:30:00;298;-8;54;-51;46;0;0,2;160;;"1965";125;
"74720000";"Porto Mauá";2024-03-15 03:30:00;2024-03-15 02:30:00;2024-03-15 01:30:00;360;-20;26;-42;51;0;0;227;;"2022";148;
"74800000";"Porto Lucena";2024-03-15 03:30:00;2024-03-15 02:30:00;2024-03-15 01:30:00;183;-17;26;-32;21;0;0;90;;"2014";93,5;
"75230000";"Santo Ângelo";2024-03-15 03:45:00;2024-03-15 02:45:00;2024-03-15 01:45:00;161;-6;2;-39;-9;0,2;0,4;71;;"1992";99,5;
"75550000";"Garruchos";2024-03-15 03:30:00;2024-03-15 02:30:00;2024-03-15 01:30:00;313;-58;98;15;54;0;0;55;;"1983";71,5;
"75780000";"Passo São Borja";2024-03-15 03:45:00;2024-03-15 02:45:00;2024-03-15 01:45:00;464;-42;112;158;113;8,6;8,6;184;;"2014";184;
"75900000";"Itaqui";2024-03-15 03:15:00;2024-03-15 02:15:00;2024-03-15 01:15:00;413;-4;127;203;200;0;0;121;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;18,8;18,8;408;;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-03-15 03:45:00;2024-03-15 02:45:00;2024-03-15 01:45:00;33;-7;-6;6;9;10,6;10,6;9;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-15 03:30:00;2024-03-15 02:30:00;2024-03-15 01:30:00;-7;-10;-6;3;5;9;9,6;-77;;"1992";142;
"76560000";"Manoel Viana";2024-03-15 03:30:00;2024-03-15 02:30:00;2024-03-15 01:30:00;308;-17;27;-32;47;19,8;19,8;135;;"2009";246;
"76742000";"Passo do Osório";2024-03-15 02:45:00;2024-03-15 01:45:00;2024-03-15 00:45:00;127;-44;44;-40;68;28,2;28,2;40;;"2019";89;
"76750000";"Alegrete";2024-03-15 04:15:00;2024-03-15 03:15:00;2024-03-15 02:15:00;351;123;176;182;230;58,4;58,4;93;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-15 03:30:00;2024-03-15 02:30:00;2024-03-15 01:30:00;235;-18;27;31;69;0;0,2;71;;"1992";143;
"77150000";"Uruguaiana";2024-03-15 03:30:00;2024-03-15 02:30:00;2024-03-15 01:30:00;468;13;108;150;172;0,6;0,6;217;;"1983";242;
"77500000";"Quaraí";2024-03-15 04:00:00;2024-03-15 03:00:00;2024-03-15 02:00:00;110;-12;11;15;43;11,2;11,2;65;;"2001";64;
