"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;225;4;24;14;-112;8,8;22,8;;;;;
"71300000";"Rio Bonito";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;223;-63;16;-1;-196;0;0;354;593;"1990";230;
"71350001";"Encruzilhada II";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;271;16;52;30;-117;17;85,6;299;247;"2017";246,5;
"72715000";"Rio das Antas";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;139;2;20;5;5;2,4;20;153;169;"1997";147;
"72810000";"Tangará";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;100;2;13;0;-9;7,6;52,4;122;76;"2022";94;
"72849000";"Joaçaba I";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;141;9;-4;12;-33;0,2;0,8;126;113;"2014";143,5;
"73770000";"Porto Fae Novo";2024-02-17 11:45:00;2024-02-17 10:45:00;2024-02-17 09:45:00;177;12;65;42;6;2,2;55,2;121;152;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;198;4;37;11;-6;0,2;28;168;185;"1983";176;
"74100000";"Iraí";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;161;-98;-52;-51;-100;0;0;171;211;"1983";188;
"74295000";"Linha Jataí";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;67;-16;-3;3;-13;0;10,4;67;252;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-17 12:15:00;2024-02-17 11:15:00;2024-02-17 10:15:00;4;-3;3;3;0;0;64,8;83;103;"2013";79;
"74320000";"Ponte do Sargento";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;57;-26;49;44;27;0;48,6;;;;;
"74329000";"Itapiranga";2024-02-17 12:15:00;2024-02-17 11:15:00;2024-02-17 10:15:00;219;3;58;6;-18;0,2;30,4;116;;"2015";133;
"74500000";"Alto Uruguai";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;251;-20;16;12;-69;0,2;14,2;123;42;"1965";150;
"74720000";"Porto Mauá";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;326;-8;3;-7;-50;0;20,8;201;153;"2022";201;
"74800000";"Porto Lucena";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;163;14;8;2;-35;0;3;76;76;"2014";92;
"75230000";"Santo Ângelo";2024-02-17 11:45:00;2024-02-17 10:45:00;2024-02-17 09:45:00;194;-17;21;12;2;3,6;25,4;69;182;"1992";115;
"75550000";"Garruchos";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;243;32;31;5;-113;0;0,2;38;300;"1983";77;
"75780000";"Passo São Borja";2024-02-17 11:45:00;2024-02-17 10:45:00;2024-02-17 09:45:00;340;-4;7;-23;-156;0;0;100;192;"2014";187;
"75900000";"Itaqui";2024-02-17 11:15:00;2024-02-17 10:15:00;2024-02-17 09:15:00;269;0;9;-54;-294;0;0;53;175;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;552;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-02-17 11:45:00;2024-02-17 10:45:00;2024-02-17 09:45:00;49;-3;20;14;-51;0;0;-10;206;"1997";73;
"76310000";"Rosário do Sul";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;8;-3;16;2;-142;0;0;-81;157;"1992";129;
"76560000";"Manoel Viana";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;255;1;14;-10;-242;0;0;102;157;"2009";246,5;
"76742000";"Passo do Osório";2024-02-17 10:45:00;2024-02-17 09:45:00;2024-02-17 08:45:00;37;-6;-1;-17;-321;0;0;10;114;"2019";92;
"76750000";"Alegrete";2024-02-17 12:15:00;2024-02-17 11:15:00;2024-02-17 10:15:00;167;-27;60;52;-7;0;0;74;138;"1959";138;
"76800000";"Passo Mariano Pinto";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;170;5;;-14;-222;0;0;40;143;"1992";143;
"77150000";"Uruguaiana";2024-02-17 11:30:00;2024-02-17 10:30:00;2024-02-17 09:30:00;338;6;12;-63;-328;0;0;143;262;"1983";245;
"77500000";"Quaraí";2024-02-17 12:00:00;2024-02-17 11:00:00;2024-02-17 10:00:00;105;-20;27;43;12;0;0;37;82;"2001";69;
