"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;710;-38;382;295;508;18;46,4;;;;;;
"71300000";"Rio Bonito";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;912;36;576;217;586;24,2;64,6;;;"1990";157;"90%-100%";
"71350001";"Encruzilhada II";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;677;26;280;149;331;20,4;57,4;;;"2017";200;"90%-100%";
"72715000";"Rio das Antas";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;233;32;75;85;91;31,2;87,4;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;222;12;123;121;129;25,4;70,8;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;403;21;192;234;249;0;0;;;"2014";129;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-14 06:45:00;2024-07-14 05:45:00;2024-07-14 04:45:00;401;65;248;219;218;35,2;57,2;;;"1983";126,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;353;33;152;;117;39;60,8;;;"1983";177;"90%-100%";
"74100000";"Iraí";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;582;-99;247;169;96;57,6;73;;;"1983";231;"90%-100%";
"74295000";"Linha Jataí";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;237;104;149;146;131;41;59,4;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-14 07:15:00;2024-07-14 06:15:00;2024-07-14 05:15:00;396;210;347;347;366;40;68,4;;;"2013";78;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;288;174;293;235;214;48;77,8;;;;;;
"74329000";"Itapiranga";2024-07-14 06:15:00;2024-07-14 05:15:00;2024-07-14 04:15:00;505;-89;190;115;74;37,8;54,6;;;"2015";173;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;15,6;20,6;;;"1965";243;"90%-100%";
"74720000";"Porto Mauá";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;739;125;291;198;127;20,2;21;;;"2022";300,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;454;111;216;150;71;11,2;11,2;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-14 06:45:00;2024-07-14 05:45:00;2024-07-14 04:45:00;211;2;-16;-54;-121;10,6;10,6;;;"1992";153;"80%-90%";
"75550000";"Garruchos";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;647;-25;310;-68;-264;2,2;2,2;;;"1983";203;"80%-90%";
"75780000";"Passo São Borja";2024-07-14 06:45:00;2024-07-14 05:45:00;2024-07-14 04:45:00;723;-44;289;-84;-216;2,8;2,8;;;"2014";343;"80%-90%";
"75900000";"Itaqui";2024-07-14 06:15:00;2024-07-14 05:15:00;2024-07-14 04:15:00;670;-24;229;-155;-120;0,2;0,2;;;"1983";336;"80%-90%";
"76251000";"Dom Pedrito";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;502;2;-10;-65;-238;4;5;;;"2002";601;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-14 06:45:00;2024-07-14 05:45:00;2024-07-14 04:45:00;38;-1;-12;-58;-248;4;4,4;;;"1997";155;"0%-10%";
"76310000";"Rosário do Sul";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;14;-3;-26;-111;-324;5,6;5,8;;;"1992";218;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;338;-6;-52;-398;-495;2;2,6;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";226;"40%-50%";
"76750000";"Alegrete";2024-07-14 07:15:00;2024-07-14 06:15:00;2024-07-14 05:15:00;149;-1;-20;-84;-489;1,4;1,6;;;"1959";239;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;229;-4;-54;-447;-468;0,6;0,8;;;"1992";330,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;697;0;168;-160;-69;0;0;;;"1983";403;"70%-80%";
"77500000";"Quaraí";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;70;0;-9;-37;-225;0;0,6;;;"2001";112;"0%-10%";
