"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;542;150;251;-166;411;15,8;40,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;634;19;10;-82;472;0;0;"CANOAS";;;"1990";208;37;1061;"90%-100%";
"71350001";"Encruzilhada II";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;490;26;-56;-8;319;0,2;0,6;"CANOAS";;;"2017";161;92;994;"90%-100%";
"72715000";"Rio das Antas";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;178;18;19;-18;29;24,4;33,8;"DO PEIXE";;;"1997";143;95;343;"90%-100%";
"72810000";"Tangará";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;119;9;19;-77;34;31,4;57,2;"DO PEIXE";;;"2022";87;65;445;"80%-90%";
"72849000";"Joaçaba I";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;246;57;93;-110;146;24,4;49;"DO PEIXE";;;"2014";120,5;66;792;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-09 11:45:00;2025-09-09 10:45:00;2025-09-09 09:45:00;227;67;58;-148;117;9,8;21,2;"CHAPECÓ";;;"1983";112;39;692;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;227;;;;;19,2;25,8;"CHAPECÓ";;;"1983";175;119;560;"80%-90%";
"74100000";"Iraí";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;316;30;55;-114;67;20;27,4;"URUGUAI";;;"1983";240,5;98;956;"70%-80%";
"74295000";"Linha Jataí";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;137;43;61;37;64;32;43,2;"IRACEMA";;;"1983";76;56;259;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-09 12:15:00;2025-09-09 11:15:00;2025-09-09 10:15:00;268;203;;127;212;18,4;24,4;"DAS ANTAS";;;"2013";78;60;393;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-09 12:15:00;2025-09-09 11:15:00;2025-09-09 10:15:00;247;33;24;-88;52;11,2;20,6;"URUGUAI";;;"2023";148;58;533;"88%-100%";
"74500000";"Alto Uruguai";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;304;70;5;-153;98;17,2;26,6;"URUGUAI";;;"1965";274;3;1400;"50%-60%";
"74720000";"Porto Mauá";2025-09-09 10:30:00;2025-09-09 09:30:00;2025-09-09 08:30:00;340;11;;-10;51;19,8;26,6;"URUGUAI";;;"2023";218;160;751;"75%-100%";
"74800000";"Porto Lucena";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;176;7;7;32;37;28,4;45,8;"URUGUAI";;;"2014";164,5;12;864;"50%-60%";
"75230000";"Santo Ângelo";2025-09-09 11:45:00;2025-09-09 10:45:00;2025-09-09 09:45:00;211;33;55;36;37;30,6;43,2;"IJUÍ";;;"1992";155;53;443;"80%-90%";
"75550000";"Garruchos";2025-09-09 12:30:00;2025-09-09 11:30:00;2025-09-09 10:30:00;392;34;147;;;0;0;"URUGUAI";;;"1983";187;-39;1253;"80%-90%";
"75780000";"Passo São Borja";2025-09-09 11:45:00;2025-09-09 10:45:00;2025-09-09 09:45:00;543;18;163;169;;22,4;37,4;"URUGUAI";;;"2014";320;44;1101;"70%-80%";
"75900000";"Itaqui";2025-09-09 12:15:00;2025-09-09 11:15:00;2025-09-09 10:15:00;571;24;117;166;265;24,6;57,4;"URUGUAI";;;"1983";272;6;999;"80%-90%";
"76251000";"Dom Pedrito";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;874;33;342;-106;418;5;28,4;"SANTA MARIA";;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 11:45:00;2025-09-09 10:45:00;2025-09-09 09:45:00;266;74;167;-22;243;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"80%-90%";
"76310000";"Rosário do Sul";2025-09-09 12:30:00;2025-09-09 11:30:00;2025-09-09 10:30:00;300;80;163;-31;303;18,4;45,4;"SANTA MARIA";;;"1992";178;14;702;"80%-90%";
"76560000";"Manoel Viana";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;649;9;78;-113;334;32,8;43,4;"IBICUÍ";;;"2009";346;149;939;"80%-90%";
