"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;256;48;-23;-244;-318;0,2;3,2;;;;;
"71300000";"Rio Bonito";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;254;30;-252;-535;-634;0,2;2,6;133;314;"1990";163;
"71350001";"Encruzilhada II";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;227;-18;-368;-521;-624;1,6;4;177;109;"2017";194;
"72715000";"Rio das Antas";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;163;6;-15;-7;0;12,2;21,6;154;129;"1997";144;
"72810000";"Tangará";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;121;5;-24;-5;3;0,4;29,4;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;193;4;-105;-11;-1;0,8;18,4;119;101;"2014";118;
"73770000";"Porto Fae Novo";2023-12-17 17:45:00;2023-12-17 16:45:00;2023-12-17 15:45:00;161;-35;-100;-34;-32;0;0;105;94;"1983";118,5;
"73960000";"Barra do Chapecó Aux.";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;217;-4;-53;-31;-17;0;13,4;181;154;"1983";172,5;
"74100000";"Iraí";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;273;-41;-193;-34;-209;0;0,6;149;164;"1983";178;
"74295000";"Linha Jataí";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;81;-6;-43;-30;-2;0;7,4;55;58;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-17 18:15:00;2023-12-17 17:15:00;2023-12-17 16:15:00;2;-1;-100;-59;-56;0;26,4;58;103;"2013";76,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;14;121;"2015";36,5;
"74329000";"Itapiranga";2023-12-17 18:15:00;2023-12-17 17:15:00;2023-12-17 16:15:00;223;-18;-117;-33;-181;0;2,4;88;408;"2015";121,5;
"74500000";"Alto Uruguai";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;354;-14;-172;-61;-163;0,6;9,6;108;295;"1965";154;
"74720000";"Porto Mauá";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;383;-28;-238;-132;-187;0;24,2;205;205;"2022";203;
"74800000";"Porto Lucena";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;212;-8;-188;-96;-160;0;14,2;80;142;"2014";100;
"75230000";"Santo Ângelo";2023-12-17 17:45:00;2023-12-17 16:45:00;2023-12-17 15:45:00;251;-7;-87;-49;-100;0;14,2;90;140;"1992";131;
"75550000";"Garruchos";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;406;-7;-501;-321;-606;0;16,2;80;32;"1983";114;
"75780000";"Passo São Borja";2023-12-17 17:45:00;2023-12-17 16:45:00;2023-12-17 15:45:00;534;-33;-384;-348;-657;0;19;162;272;"2014";220;
"75900000";"Itaqui";2023-12-17 18:15:00;2023-12-17 17:15:00;2023-12-17 16:15:00;602;-52;-201;-338;-654;0;26,6;85;86;"1983";189;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;38,8;375;542;"2002";418;
"76300000";"Ponte Ibicuí da Armada";2023-12-17 17:45:00;2023-12-17 16:45:00;2023-12-17 15:45:00;224;33;0;68;-2;0;40,8;-25;93;"1997";58;
"76310000";"Rosário do Sul";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;251;25;-31;60;-26;0;30,6;-90;126;"1992";114,5;
"76560000";"Manoel Viana";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;556;18;-72;98;-188;0;0;104;744;"2009";200,5;
"76742000";"Passo do Osório";2023-12-17 16:45:00;2023-12-17 15:45:00;2023-12-17 14:45:00;505;19;114;147;147;0;48,8;18;;"2019";64,5;
"76750000";"Alegrete";2023-12-17 18:15:00;2023-12-17 17:15:00;2023-12-17 16:15:00;793;68;259;355;475;0;39;71;224;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;480;29;-17;82;-214;0;36,4;48;89;"1992";128;
"77150000";"Uruguaiana";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;714;-51;-94;-280;-521;0;86,2;168;188;"1983";263,5;
"77500000";"Quaraí";2023-12-17 18:00:00;2023-12-17 17:00:00;2023-12-17 16:00:00;918;54;687;215;716;0;54,8;43;55;"2001";76;
