"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;213;-24;5;2;-110;8,2;22,2;;;;;
"71300000";"Rio Bonito";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;232;-70;25;2;-204;0;0;354;593;"1990";230;
"71350001";"Encruzilhada II";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;272;30;50;22;-115;9;77,6;299;247;"2017";246,5;
"72715000";"Rio das Antas";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;137;-4;20;-3;2;14,2;23,2;153;169;"1997";147;
"72810000";"Tangará";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;89;-4;1;-13;-22;16,6;53,8;122;76;"2022";94;
"72849000";"Joaçaba I";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;138;1;-18;-10;-26;0,2;0,8;126;113;"2014";143,5;
"73770000";"Porto Fae Novo";2024-02-17 05:45:00;2024-02-17 04:45:00;2024-02-17 03:45:00;186;-18;48;49;14;5;55,6;121;152;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;194;15;29;5;-11;3,2;28;168;185;"1983";176;
"74100000";"Iraí";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;314;30;98;75;-4;0;0;171;211;"1983";188;
"74295000";"Linha Jataí";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;75;10;7;8;-10;1;10,4;67;252;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-17 06:15:00;2024-02-17 05:15:00;2024-02-17 04:15:00;3;-4;4;3;0;0;64,8;83;103;"2013";79;
"74320000";"Ponte do Sargento";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;62;-29;53;48;29;0,4;48,6;;;;;
"74329000";"Itapiranga";2024-02-17 06:15:00;2024-02-17 05:15:00;2024-02-17 04:15:00;201;-5;23;3;-31;3,2;30,4;116;;"2015";133;
"74500000";"Alto Uruguai";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;254;-22;3;3;-75;0,6;31,2;123;42;"1965";150;
"74720000";"Porto Mauá";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;330;6;8;-4;-50;0;27,4;201;153;"2022";201;
"74800000";"Porto Lucena";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;162;27;11;5;-39;0;63,8;76;76;"2014";92;
"75230000";"Santo Ângelo";2024-02-17 05:45:00;2024-02-17 04:45:00;2024-02-17 03:45:00;197;-21;24;11;-21;1,6;57;69;182;"1992";115;
"75550000";"Garruchos";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;232;16;19;-10;-133;0;18,8;38;300;"1983";77;
"75780000";"Passo São Borja";2024-02-17 05:45:00;2024-02-17 04:45:00;2024-02-17 03:45:00;337;-9;4;-27;-167;0;2,4;100;192;"2014";187;
"75900000";"Itaqui";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;270;4;12;-58;-307;0;0,8;53;175;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;388;552;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-02-17 05:45:00;2024-02-17 04:45:00;2024-02-17 03:45:00;51;0;23;15;-59;0;0,4;-10;206;"1997";73;
"76310000";"Rosário do Sul";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;8;0;15;2;-151;0;0;-81;157;"1992";129;
"76560000";"Manoel Viana";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;254;0;11;-12;-253;0;0;102;157;"2009";246,5;
"76742000";"Passo do Osório";2024-02-17 04:45:00;2024-02-17 03:45:00;2024-02-17 02:45:00;39;-6;1;-16;-319;0;0;10;114;"2019";92;
"76750000";"Alegrete";2024-02-17 06:15:00;2024-02-17 05:15:00;2024-02-17 04:15:00;176;-15;68;60;-2;0;0,2;74;138;"1959";138;
"76800000";"Passo Mariano Pinto";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;169;5;;-19;-229;0;0,4;40;143;"1992";143;
"77150000";"Uruguaiana";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;338;7;16;-65;-341;0;0;143;262;"1983";245;
"77500000";"Quaraí";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;108;-24;29;46;13;0;0,2;37;82;"2001";69;
