"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;659;206;264;523;371;15,8;75;;;;;;;;
"71300000";"Rio Bonito";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;629;130;-6;461;389;0;4,2;1116;;"1990";202,5;54;1392;"80%-90%";
"71350001";"Encruzilhada II";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;441;62;16;254;220;14,8;51,6;876;;"2017";285;111;876;"60%-70%";
"72715000";"Rio das Antas";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;187;21;33;36;21;28,4;59;280;;"1997";153;82;280;"80%-90%";
"72810000";"Tangará";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;108;4;26;25;11;16,8;59,4;325;;"2022";102;69;325;"60%-70%";
"72849000";"Joaçaba I";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;218;15;86;94;29;0;0;553;;"2014";164;74;553;"60%-70%";
"73770000";"Porto Fae Novo";2024-10-12 00:45:00;2024-10-11 23:45:00;2024-10-11 22:45:00;271;153;235;196;109;18,8;108,2;557;;"1983";177;33;710;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;317;46;179;134;119;25,4;176;468;;"1983";205;129;522;"90%-100%";
"74100000";"Iraí";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;506;140;272;222;209;24,4;151;809;;"1983";270;104;1091;"80%-90%";
"74295000";"Linha Jataí";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;252;-307;181;172;93;15,8;199,8;180;;"1983";94;56;306;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"44%-56%";
"74500000";"Alto Uruguai";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;913;576;683;634;683;1;62;1201;;"1965";314,5;37;1697;"90%-100%";
"74720000";"Porto Mauá";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;721;335;483;387;467;2,6;73;885;;"2023";430;201;1167;"50%-75%";
"74800000";"Porto Lucena";2024-10-12 00:30:00;2024-10-11 23:30:00;2024-10-11 22:30:00;310;112;196;134;163;1,4;62,2;548;;"2014";202,5;49;995;"70%-80%";
"75230000";"Santo Ângelo";2024-10-12 00:45:00;2024-10-11 23:45:00;2024-10-11 22:45:00;284;-17;65;49;11;1,8;45,6;429;;"1992";164,5;77;458;"90%-100%";
"75550000";"Garruchos";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;378;148;200;30;120;0,6;10,8;1160;;"1983";304,5;10;1468;"60%-70%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1187;;"2014";458;106;1187;"40%-50%";
"75900000";"Itaqui";2024-10-12 01:15:00;2024-10-12 00:15:00;2024-10-11 23:15:00;417;17;33;21;213;0;0;991;;"1983";436;75;1130;"40%-50%";
"76251000";"Dom Pedrito";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;631;-30;-450;-531;-161;5,4;9,6;502;;"2002";590,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-12 00:45:00;2024-10-11 23:45:00;2024-10-11 22:45:00;236;-18;-354;-342;120;4,8;15,6;56;;"1997";144;2;652;"70%-80%";
"76310000";"Rosário do Sul";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;298;-25;-335;-306;184;6,2;12;55;;"1992";196;-42;694;"70%-80%";
"76560000";"Manoel Viana";2024-10-12 00:30:00;2024-10-11 23:30:00;2024-10-11 22:30:00;704;-36;-135;159;333;2,2;13,8;523;;"2009";415;182;1284;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";168;60;547;"30%-40%";
"76750000";"Alegrete";2024-10-12 01:15:00;2024-10-12 00:15:00;2024-10-11 23:15:00;279;-25;-308;-527;84;4;12,6;165;;"2019";247;108;1262;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-12 00:30:00;2024-10-11 23:30:00;2024-10-11 22:30:00;593;-23;-112;157;317;0,6;28,2;417;;"1992";326;111;1065;"80%-90%";
"77150000";"Uruguaiana";2024-10-12 00:30:00;2024-10-11 23:30:00;2024-10-11 22:30:00;499;11;23;51;202;2,4;18;929;;"1983";495;162;1123;"50%-60%";
"77500000";"Quaraí";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;182;5;-119;-570;94;1,2;3,8;78;;"2001";102,5;42;1085;"70%-80%";
