"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;395;-203;259;107;187;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;635;23;467;395;482;0;65,2;667;;"1990";232;63;1106;"90%-100%";
"71350001";"Encruzilhada II";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;425;69;238;204;290;0,2;36,2;536;;"2017";313;109;806;"60%-70%";
"72715000";"Rio das Antas";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;154;-5;3;-12;-2;0;19,2;189;;"1997";150,5;106;217;"50%-60%";
"72810000";"Tangará";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;82;-12;-1;-15;-7;0;39,2;175;;"2022";97;65;223;"20%-30%";
"72849000";"Joaçaba I";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;132;-21;8;-57;2;0;0,2;333;;"2014";163;71;436;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;36;-8;-39;-126;-39;0;7,8;227;;"1983";161;56;500;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;138;-9;-45;-60;-38;0;10,4;241;;"1983";202;134;450;"0%-10%";
"74100000";"Iraí";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;234;-23;-50;-63;-74;0;13;750;;"1983";282;130;750;"30%-40%";
"74295000";"Linha Jataí";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;71;0;-9;-88;-19;0;7,6;90;;"1983";94;58;246;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;65;;"2013";84;60;310;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;712;;"2023";174;83;712;"56%-67%";
"74500000";"Alto Uruguai";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;215;43;-27;0;1;0;22,2;1126;;"1965";291;60;1126;"30%-40%";
"74720000";"Porto Mauá";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;235;-20;-98;-15;-12;0;17,6;1001;;"2023";241;217;1001;"25%-50%";
"74800000";"Porto Lucena";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;114;-31;-62;-33;-15;0;18,6;668;;"2014";198;45;835;"20%-30%";
"75230000";"Santo Ângelo";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;219;-41;-16;-54;73;0;36;329;;"1992";167;80;506;"70%-80%";
"75550000";"Garruchos";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;189;0;-156;-39;;0;6,4;930;;"1983";274,5;-4;1154;"20%-30%";
"75780000";"Passo São Borja";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;325;5;-147;55;49;0;11,2;718;;"2014";416;66;1219;"30%-40%";
"75900000";"Itaqui";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;384;8;-12;180;152;0;0;596;;"1983";422;71;1112;"40%-50%";
"76251000";"Dom Pedrito";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;1083;-39;-81;302;358;0;95,8;618;;"2002";587;426;1055;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;590;25;12;474;;0;81,6;179;;"1997";149;11;520;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;590;-23;-10;477;417;0;45,4;243;;"1992";194;-46;561;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;839;-9;294;468;413;0;3,6;748;;"2009";416;182;1065;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;269;;"2019";201;64;598;"40%-50%";
"76750000";"Alegrete";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;587;11;-219;392;268;0;1,4;285;;"2019";262;113;1270;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;705;5;269;429;403;0;3,4;669;;"1992";343,5;70;974;"90%-100%";
"77150000";"Uruguaiana";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;476;3;28;179;162;0;0,2;638;;"1983";480;160;1036;"50%-60%";
"77500000";"Quaraí";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;301;-238;-451;213;157;0;21;124;;"2001";124;53;987;"80%-90%";
