"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;273;-55;-334;-183;134;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;595;-53;2;-44;425;0;0;1024;;"1990";250,5;82;1038;"80%-90%";
"71350001";"Encruzilhada II";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;534;-7;115;123;339;0;3;958;;"2017";289;128;958;"70%-80%";
"72715000";"Rio das Antas";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;155;0;-15;1;4;4,2;4,2;190;;"1997";162,5;85;250;"40%-50%";
"72810000";"Tangará";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;87;3;-21;-2;2;3,8;6;272;;"2022";114;65;272;"10%-20%";
"72849000";"Joaçaba I";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;120;-24;-93;-17;-4;0;0;485;;"2014";176,5;63;485;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;120;-15;-138;83;33;0;12,4;657;;"1983";179;58;657;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;200;-10;-111;57;28;0;19,4;523;;"1983";205,5;130;523;"30%-40%";
"74100000";"Iraí";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;300;6;-227;116;78;3;18,8;1003;;"1983";282;124;1003;"50%-60%";
"74295000";"Linha Jataí";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;95;-5;-227;26;11;2,2;22,2;291;;"1983";92;54;291;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;239;;"2013";102;60;262;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;982;;"2023";284;71;982;"14%-29%";
"74500000";"Alto Uruguai";2024-10-18 16:30:00;2024-10-18 15:30:00;2024-10-18 14:30:00;347;-20;-444;147;54;2,2;24;1810;;"1965";311,5;19;1810;"60%-70%";
"74720000";"Porto Mauá";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;387;-18;-134;;62;0,2;29,4;1518;;"2023";464;172;1518;"25%-50%";
"74800000";"Porto Lucena";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;218;-5;-27;102;35;1,6;33,6;1153;;"2014";193;39;1153;"50%-60%";
"75230000";"Santo Ângelo";2024-10-18 16:45:00;2024-10-18 15:45:00;2024-10-18 14:45:00;195;-18;-103;-36;-43;0,6;28,4;543;;"1992";164;74;543;"60%-70%";
"75550000";"Garruchos";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;403;-17;70;;61;4,8;41,2;1520;;"1983";299;8;1541;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1153;;"2014";444;87;1415;"40%-50%";
"75900000";"Itaqui";2024-10-18 17:15:00;2024-10-18 16:15:00;2024-10-18 15:15:00;580;-38;169;200;196;0;0;997;;"1983";432;40;1301;"70%-80%";
"76251000";"Dom Pedrito";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;796;28;157;416;-378;1;30,6;480;;"2002";629;415;1147;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-18 16:45:00;2024-10-18 15:45:00;2024-10-18 14:45:00;196;-571;-42;-382;-339;0,2;11,4;217;;"1997";176;-6;583;"50%-60%";
"76310000";"Rosário do Sul";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;230;0;-72;;-333;0;11,4;244;;"1992";235;-48;606;"40%-50%";
"76560000";"Manoel Viana";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;492;262;-224;-351;-33;3,2;20,2;775;;"2009";414;178;1114;"60%-70%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0,2;0,2;441;;"2019";217;52;628;"70%-80%";
"76750000";"Alegrete";2024-10-18 17:15:00;2024-10-18 16:15:00;2024-10-18 15:15:00;249;33;-37;-326;-527;1,6;18,6;592;;"2019";245;98;1236;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;384;-23;-217;-321;-35;13,2;30,8;652;;"1992";342,5;89;1039;"60%-70%";
"77150000";"Uruguaiana";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;655;-35;160;180;211;3,2;26,6;984;;"1983";516;167;1222;"70%-80%";
"77500000";"Quaraí";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;204;-59;33;-139;-635;4,8;20;267;;"2001";116;36;694;"70%-80%";
