"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;159;-2;-20;-207;-417;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;167;-6;-65;-504;-598;0;0;324;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;176;-5;-97;-422;-421;0;0,4;164;;"2017";171;"50%-60%";
"72715000";"Rio das Antas";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;134;-2;-14;-26;-65;0;0,2;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;85;-6;-15;-38;-101;0;0,4;84;;"2022";88,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;113;-8;-24;-71;-226;0;0;173;;"2014";128,5;"20%-30%";
"73770000";"Porto Fae Novo";2024-06-15 17:45:00;2024-06-15 16:45:00;2024-06-15 15:45:00;114;-12;-4;-60;-203;2,2;2,6;183;;"1983";148;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;190;-1;-7;-34;-121;9,6;9,6;210;;"1983";182;"50%-60%";
"74100000";"Iraí";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;250;-39;-27;-54;-304;9;9,4;174;;"1983";219;"50%-60%";
"74295000";"Linha Jataí";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;69;0;-6;-19;-61;5,6;5,8;;;"1983";81;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-15 18:15:00;2024-06-15 17:15:00;2024-06-15 16:15:00;31;31;30;24;-49;3,6;4;66;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;27;-1;-12;-36;-93;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-06-15 17:15:00;2024-06-15 16:15:00;2024-06-15 15:15:00;197;-25;-27;-46;-307;2,4;2,4;135;;"2015";212;"50%-62%";
"74500000";"Alto Uruguai";2024-06-15 17:30:00;2024-06-15 16:30:00;2024-06-15 15:30:00;294;19;4;-48;-391;1;1,4;181;;"1965";242,5;"60%-70%";
"74720000";"Porto Mauá";2024-06-15 17:30:00;2024-06-15 16:30:00;2024-06-15 15:30:00;324;16;2;-64;-293;5;5;240;;"2022";287;"60%-80%";
"74800000";"Porto Lucena";2024-06-15 17:30:00;2024-06-15 16:30:00;2024-06-15 15:30:00;162;2;2;-46;-184;0,2;0,2;94;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-06-15 17:45:00;2024-06-15 16:45:00;2024-06-15 15:45:00;200;-2;-21;-50;-292;0;0;164;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-06-15 17:30:00;2024-06-15 16:30:00;2024-06-15 15:30:00;221;-13;-35;-191;-454;3,8;3,8;100;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-06-15 17:45:00;2024-06-15 16:45:00;2024-06-15 15:45:00;350;-8;-58;-229;-426;4,4;4,4;120;;"2014";328;"50%-60%";
"75900000";"Itaqui";2024-06-15 17:15:00;2024-06-15 16:15:00;2024-06-15 15:15:00;313;5;-133;-395;-485;4,8;4,8;62;;"1983";327;"40%-50%";
"76251000";"Dom Pedrito";2024-06-15 17:30:00;2024-06-15 16:30:00;2024-06-15 15:30:00;533;-6;-66;-332;-581;0;0;414;;"2002";528;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-15 17:45:00;2024-06-15 16:45:00;2024-06-15 15:45:00;68;-2;-36;-225;;5,2;5,2;-2;;"1997";146;"20%-30%";
"76310000";"Rosário do Sul";2024-06-15 17:30:00;2024-06-15 16:30:00;2024-06-15 15:30:00;53;-6;-81;-308;-385;5;5;;;"1992";203;"0%-10%";
"76560000";"Manoel Viana";2024-06-15 17:30:00;2024-06-15 16:30:00;2024-06-15 15:30:00;373;-10;-143;-414;-289;14;14;200;;"2009";382;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;66;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-15 18:15:00;2024-06-15 17:15:00;2024-06-15 16:15:00;163;-3;-41;-143;-659;0,4;0,4;;;"1959";244;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-15 17:30:00;2024-06-15 16:30:00;2024-06-15 15:30:00;258;-9;-152;-420;-366;1,4;1,4;;;"1992";287,5;"30%-40%";
"77150000";"Uruguaiana";2024-06-15 17:30:00;2024-06-15 16:30:00;2024-06-15 15:30:00;381;-5;-152;-412;-455;0;0;;;"1983";408;"40%-50%";
"77500000";"Quaraí";2024-06-15 18:00:00;2024-06-15 17:00:00;2024-06-15 16:00:00;76;-3;-18;-69;-391;0;0;;;"2001";114;"30%-40%";
