"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-31 23:00:00;2024-01-31 22:00:00;2024-01-31 21:00:00;256;-66;-143;-4;12;0;36,4;;;;;
"71300000";"Rio Bonito";2024-01-31 23:00:00;2024-01-31 22:00:00;2024-01-31 21:00:00;350;-87;-83;58;161;0;0;271;189;"1990";199;
"71350001";"Encruzilhada II";2024-01-31 23:00:00;2024-01-31 22:00:00;2024-01-31 21:00:00;349;3;-53;122;181;0;0,6;227;254;"2017";233;
"72715000";"Rio das Antas";2024-01-31 23:00:00;2024-01-31 22:00:00;2024-01-31 21:00:00;142;-6;-4;-14;29;0;24,4;158;158;"1997";145;
"72810000";"Tangará";2024-01-31 23:00:00;2024-01-31 22:00:00;2024-01-31 21:00:00;105;-9;-21;8;17;0;6,6;89;89;"2022";89;
"72849000";"Joaçaba I";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;140;-19;-36;;;0;2,4;133;111;"2014";131;
"73770000";"Porto Fae Novo";2024-01-31 21:45:00;2024-01-31 20:45:00;2024-01-31 19:45:00;162;-4;-16;;74;0;0;96;101;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-31 20:00:00;2024-01-31 19:00:00;2024-01-31 18:00:00;196;-3;-15;0;2;0;1,2;154;170;"1983";170;
"74100000";"Iraí";2024-01-31 20:00:00;2024-01-31 19:00:00;2024-01-31 18:00:00;310;-4;-46;28;16;0;0;138;178;"1983";184;
"74295000";"Linha Jataí";2024-01-31 20:00:00;2024-01-31 19:00:00;2024-01-31 18:00:00;69;1;-28;-4;-7;0;0,8;60;66;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-31 21:15:00;2024-01-31 20:15:00;2024-01-31 19:15:00;0;0;-3;-7;0;0;0;58;76;"2013";84;
"74320000";"Ponte do Sargento";2024-01-31 20:00:00;2024-01-31 19:00:00;2024-01-31 18:00:00;15;-3;-40;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-31 21:15:00;2024-01-31 20:15:00;2024-01-31 19:15:00;203;-4;-56;61;65;0;0,2;68;;"2015";161;
"74500000";"Alto Uruguai";2024-01-31 21:30:00;2024-01-31 20:30:00;2024-01-31 19:30:00;302;1;-73;15;14;0;0;44;37;"1965";171;
"74720000";"Porto Mauá";2024-01-31 21:30:00;2024-01-31 20:30:00;2024-01-31 19:30:00;336;15;;;;0;0;139;141;"2022";222;
"74800000";"Porto Lucena";2024-01-31 22:30:00;2024-01-31 21:30:00;2024-01-31 20:30:00;169;2;-59;-90;13;0;0;54;153;"2014";103;
"75230000";"Santo Ângelo";2024-01-31 20:45:00;2024-01-31 19:45:00;2024-01-31 18:45:00;197;-4;-32;-152;-9;0;0;76;121;"1992";121,5;
"75550000";"Garruchos";2024-01-31 21:30:00;2024-01-31 20:30:00;2024-01-31 19:30:00;247;-1;-192;-76;-4;0;0;-4;113;"1983";90;
"75780000";"Passo São Borja";2024-01-31 22:45:00;2024-01-31 21:45:00;2024-01-31 20:45:00;375;-10;;-24;9;0;0;96;281;"2014";205;
"75900000";"Itaqui";2024-01-31 22:15:00;2024-01-31 21:15:00;2024-01-31 20:15:00;370;-34;-342;-3;2;0;0;35;143;"1983";158,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-01-31 21:45:00;2024-01-31 20:45:00;2024-01-31 19:45:00;44;-4;-181;-177;2;0;0;-12;-37;"1997";66;
"76310000";"Rosário do Sul";2024-01-31 22:30:00;2024-01-31 21:30:00;2024-01-31 20:30:00;22;-13;-259;-226;0;0;0;-82;148;"1992";125;
"76560000";"Manoel Viana";2024-01-31 22:30:00;2024-01-31 21:30:00;2024-01-31 20:30:00;311;-31;-252;-61;-18;0;0;93;158;"2009";228;
"76742000";"Passo do Osório";2024-01-31 21:45:00;2024-01-31 20:45:00;2024-01-31 19:45:00;70;-400;-288;-333;-288;0;0;32;;"2019";64;
"76750000";"Alegrete";2024-01-31 22:15:00;2024-01-31 21:15:00;2024-01-31 20:15:00;130;-4;-199;;-62;0;0;94;564;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-31 22:30:00;2024-01-31 21:30:00;2024-01-31 20:30:00;234;-31;;-157;-36;0;0;37;48;"1992";129;
"77150000";"Uruguaiana";2024-01-31 22:30:00;2024-01-31 21:30:00;2024-01-31 20:30:00;463;-40;-319;23;19;0;0;142;244;"1983";256;
"77500000";"Quaraí";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;70;-4;-56;-573;-20;0;0;37;314;"2001";54;
