"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;155;-5;-228;-407;-266;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;233;-41;-456;-276;-509;0;0;"CANOAS";;;"1990";214;60;920;"50%-60%";
"71350001";"Encruzilhada II";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;329;-104;-216;-140;-227;0;0;"CANOAS";;;"2017";211;110;798;"70%-80%";
"72715000";"Rio das Antas";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;150;-1;-8;-23;-15;0;0;"DO PEIXE";;;"1997";149;96;246;"40%-50%";
"72810000";"Tangará";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;85;-4;-22;-40;-35;0;0;"DO PEIXE";;;"2022";90;66;243;"30%-40%";
"72849000";"Joaçaba I";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;113;-15;-63;-137;-74;0;0;"DO PEIXE";;;"2014";140;63;520;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-20 10:45:00;2025-09-20 09:45:00;2025-09-20 08:45:00;155;10;-23;-34;-37;0,2;0,8;"CHAPECÓ";;;"1983";116;56;380;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;184;2;-35;;;0;0,2;"CHAPECÓ";;;"1983";185,5;131;355;"40%-50%";
"74100000";"Iraí";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;317;35;-13;50;9;0;0,4;"URUGUAI";;;"1983";262;132;640;"70%-80%";
"74295000";"Linha Jataí";2025-09-20 11:00:00;2025-09-20 10:00:00;2025-09-20 09:00:00;72;-4;-17;-33;-13;0;0,4;"IRACEMA";;;"1983";87;58;210;"20%-30%";
"74300000";"Guatapara de Baixo";2025-09-20 11:15:00;2025-09-20 10:15:00;2025-09-20 09:15:00;57;0;-4;-62;-2;0;0,2;"DAS ANTAS";;;"2013";82,5;59;341;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-20 11:15:00;2025-09-20 10:15:00;2025-09-20 09:15:00;253;30;-9;19;21;0;0,2;"URUGUAI";;;"2023";177;120;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-20 10:30:00;2025-09-20 09:30:00;2025-09-20 08:30:00;306;74;-34;16;17;0;0,2;"URUGUAI";;;"1965";270;18;1020;"60%-70%";
"74720000";"Porto Mauá";2025-09-20 09:30:00;2025-09-20 08:30:00;2025-09-20 07:30:00;315;-7;-91;-35;-39;0;0,2;"URUGUAI";;;"2023";275;187;412;"50%-75%";
"74800000";"Porto Lucena";2025-09-20 10:30:00;2025-09-20 09:30:00;2025-09-20 08:30:00;150;-17;-93;-41;-34;1,2;1,4;"URUGUAI";;;"2014";177,5;29;647;"30%-40%";
"75230000";"Santo Ângelo";2025-09-20 10:45:00;2025-09-20 09:45:00;2025-09-20 08:45:00;159;-1;-16;-57;-1;4;4,2;"IJUÍ";;;"1992";158;66;479;"40%-50%";
"75550000";"Garruchos";2025-09-20 11:30:00;2025-09-20 10:30:00;2025-09-20 09:30:00;231;-36;-298;-140;-68;0;0;"URUGUAI";;;"1983";228;11;1145;"50%-60%";
"75780000";"Passo São Borja";2025-09-20 10:45:00;2025-09-20 09:45:00;2025-09-20 08:45:00;387;-19;-279;-137;-62;18,8;18,8;"URUGUAI";;;"2014";368;10;1156;"50%-60%";
