"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;175;-5;-170;-359;-394;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;224;-19;-428;-547;-317;0;0,2;76;;"1990";152;"60%-70%";
"71350001";"Encruzilhada II";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;249;-68;-343;-351;-172;0;0,2;109;;"2017";168;"70%-80%";
"72715000";"Rio das Antas";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;149;-1;-10;-40;-127;0;0;;;"1997";145;"60%-70%";
"72810000";"Tangará";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;95;0;-20;-70;-170;0;0,2;90;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;137;-4;-43;-154;-346;0;0;93;;"2014";126;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-09 04:45:00;2024-06-09 03:45:00;2024-06-09 02:45:00;110;-32;-58;-180;-91;0;0,4;82;;"1983";136;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;188;-11;-30;-108;-43;0;0;147;;"1983";191;"40%-50%";
"74100000";"Iraí";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;260;-57;-42;-168;-341;0,4;0,8;111;;"1983";194,5;"70%-80%";
"74295000";"Linha Jataí";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;74;-1;-12;-48;-69;0,2;0,4;;;"1983";85;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-09 05:15:00;2024-06-09 04:15:00;2024-06-09 03:15:00;0;0;-2;-48;-164;0;0,4;59;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;41;1;-20;-69;-93;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-09 05:15:00;2024-06-09 04:15:00;2024-06-09 03:15:00;205;10;-25;-262;-289;0;0;50;;"2015";156;"67%-83%";
"74500000";"Alto Uruguai";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;276;7;-57;-413;-322;0,2;0,4;52;;"1965";208;"60%-70%";
"74720000";"Porto Mauá";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;333;15;-49;-319;-151;0,2;0,2;155;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;161;2;-44;-220;-117;0;0;59;;"2014";137;"60%-70%";
"75230000";"Santo Ângelo";2024-06-09 04:45:00;2024-06-09 03:45:00;2024-06-09 02:45:00;219;-3;-28;-240;-81;0,2;0,4;111;;"1992";139,5;"80%-90%";
"75550000";"Garruchos";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;242;-46;-143;-480;;0;0,2;14;;"1983";172;"60%-70%";
"75780000";"Passo São Borja";2024-06-09 04:45:00;2024-06-09 03:45:00;2024-06-09 02:45:00;389;-35;-161;-392;-357;0;0;122;;"2014";308;"50%-60%";
"75900000";"Itaqui";2024-06-09 04:15:00;2024-06-09 03:15:00;2024-06-09 02:15:00;431;-31;-257;-364;-491;0;0;71;;"1983";275;"60%-70%";
"76251000";"Dom Pedrito";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;592;-17;-248;-526;-184;0;0,2;416;;"2002";508;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-09 04:45:00;2024-06-09 03:45:00;2024-06-09 02:45:00;99;-12;-174;;;0;0,2;6;;"1997";132;"40%-50%";
"76310000";"Rosário do Sul";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;122;-26;-218;-326;-83;0;0;;;"1992";176;"30%-40%";
"76560000";"Manoel Viana";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;502;-31;-271;-186;-312;0;0,2;200;;"2009";381;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;74;;"2019";175;"60%-70%";
"76750000";"Alegrete";2024-06-09 05:15:00;2024-06-09 04:15:00;2024-06-09 03:15:00;199;-12;-90;-632;-63;0;0;;;"1959";246;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;395;-34;-270;-239;-309;0;0;;;"1992";269,5;"70%-80%";
"77150000";"Uruguaiana";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;519;-27;-257;-313;-475;1,8;2,4;;;"1983";369;"70%-80%";
"77500000";"Quaraí";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;92;-4;-47;-342;;0;0,2;;;"2001";113;"30%-40%";
