"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;427;218;271;208;282;4;56;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;502;81;275;130;307;0;0;"CANOAS";369;;"1990";252,5;68;1013;"80%-90%";
"71350001";"Encruzilhada II";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;391;32;151;60;224;6,8;34,8;"CANOAS";297;;"2017";216,5;120;578;"70%-80%";
"72715000";"Rio das Antas";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;159;8;10;4;8;9,6;23;"DO PEIXE";134;;"1997";147;73;196;"70%-80%";
"72810000";"Tangará";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;81;18;18;19;2;6,2;57,6;"DO PEIXE";78;;"2022";91;66;167;"20%-30%";
"72849000";"Joaçaba I";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;217;17;85;63;86;0;0;"DO PEIXE";141;;"2014";142;74;319;"90%-100%";
"73770000";"Porto Fae Novo";2025-02-18 18:45:00;2025-02-18 17:45:00;2025-02-18 16:45:00;130;41;52;56;47;9,8;48,4;"CHAPECÓ";107;;"1983";120,5;37;465;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;217;70;72;49;27;7,6;47,8;"CHAPECÓ";171;;"1983";176,5;126;420;"80%-90%";
"74100000";"Iraí";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;190;22;-60;-41;-32;0,8;3,4;"URUGUAI";259;;"1983";198;52;515;"40%-50%";
"74295000";"Linha Jataí";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;110;20;35;44;31;1,4;5,8;"IRACEMA";141;;"1983";73;50;239;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";77;54;169;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";112;;"2023";98;64;240;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-18 18:30:00;2025-02-18 17:30:00;2025-02-18 16:30:00;117;48;-21;-94;-159;5;39;"URUGUAI";92;;"1965";149,5;20;1169;"30%-40%";
"74720000";"Porto Mauá";2025-02-18 18:30:00;2025-02-18 17:30:00;2025-02-18 16:30:00;203;10;3;40;-40;4,2;49,8;"URUGUAI";204;;"2023";217,5;151;359;"20%-40%";
