"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-04 15:00:00;2024-10-04 14:00:00;2024-10-04 13:00:00;474;-163;334;329;348;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-04 15:00:00;2024-10-04 14:00:00;2024-10-04 13:00:00;638;70;467;455;543;0;65,2;585;;"1990";222,5;49;1141;"90%-100%";
"71350001";"Encruzilhada II";2024-10-04 15:00:00;2024-10-04 14:00:00;2024-10-04 13:00:00;407;104;211;197;287;0,2;36,2;522;;"2017";310;107;751;"50%-60%";
"72715000";"Rio das Antas";2024-10-04 15:00:00;2024-10-04 14:00:00;2024-10-04 13:00:00;154;-8;2;-5;9;0;19,2;240;;"1997";152;108;240;"50%-60%";
"72810000";"Tangará";2024-10-04 15:00:00;2024-10-04 14:00:00;2024-10-04 13:00:00;92;3;12;1;14;0;39,2;259;;"2022";98;65;275;"30%-40%";
"72849000";"Joaçaba I";2024-10-04 15:00:00;2024-10-04 14:00:00;2024-10-04 13:00:00;138;7;14;-9;40;0;0,2;518;;"2014";164,5;69;536;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;38;-21;-59;-64;-43;0;7,8;226;;"1983";157;56;611;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-04 15:00:00;2024-10-04 14:00:00;2024-10-04 13:00:00;143;-10;-21;-33;-12;0;10,4;218;;"1983";198,5;133;470;"0%-10%";
"74100000";"Iraí";2024-10-04 15:00:00;2024-10-04 14:00:00;2024-10-04 13:00:00;163;7;-79;-40;-20;0;13;911;;"1983";272;130;911;"10%-20%";
"74295000";"Linha Jataí";2024-10-04 15:00:00;2024-10-04 14:00:00;2024-10-04 13:00:00;70;-1;-14;-40;-22;0;7,6;99;;"1983";91;59;287;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;141;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;843;;"2023";162;94;843;"50%-62%";
"74500000";"Alto Uruguai";2024-10-04 14:30:00;2024-10-04 13:30:00;2024-10-04 12:30:00;166;20;-124;-3;-26;0;22,2;1161;;"1965";300;60;1200;"10%-20%";
