"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;123;-12;2;-13;-137;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;145;-8;5;-32;-439;0;0;"CANOAS";;;"1990";182,5;58;1032;"30%-40%";
"71350001";"Encruzilhada II";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;157;10;0;-37;-379;0,2;5,6;"CANOAS";;;"2017";247,5;104;633;"30%-40%";
"72715000";"Rio das Antas";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;151;1;-1;-3;-9;0,4;6,6;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;83;12;1;-5;-27;3,8;6,4;"DO PEIXE";;;"2022";97;66;215;"20%-30%";
"72849000";"Joaçaba I";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;93;-2;-10;-30;-65;9,6;13,4;"DO PEIXE";;;"2014";134;76;395;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-27 09:45:00;2025-07-27 08:45:00;2025-07-27 07:45:00;133;-13;-1;-29;-89;3,8;5,8;"CHAPECÓ";;;"1983";131;53;466;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 09:00:00;2025-07-27 08:00:00;2025-07-27 07:00:00;170;8;-16;-14;-57;14;16,6;"CHAPECÓ";;;"1983";180,5;135;400;"30%-40%";
"74100000";"Iraí";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;179;-64;-30;-22;-126;0;0,4;"URUGUAI";;;"1983";237,5;80;878;"20%-30%";
"74295000";"Linha Jataí";2025-07-27 10:00:00;2025-07-27 09:00:00;2025-07-27 08:00:00;70;0;-2;-8;-24;19,8;22,2;"IRACEMA";;;"1983";76;60;195;"20%-30%";
"74300000";"Guatapara de Baixo";2025-07-27 10:15:00;2025-07-27 09:15:00;2025-07-27 08:15:00;56;0;0;0;-39;3,6;8,6;"DAS ANTAS";;;"2013";87;60;137;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 10:15:00;2025-07-27 09:15:00;2025-07-27 08:15:00;195;-2;-4;-17;-93;20,2;21,2;"URUGUAI";;;"2023";183;135;403;"62%-75%";
"74500000";"Alto Uruguai";2025-07-27 09:30:00;2025-07-27 08:30:00;2025-07-27 07:30:00;198;33;28;5;-153;18,8;20;"URUGUAI";;;"1965";232;20;1290;"40%-50%";
"74720000";"Porto Mauá";2025-07-27 10:30:00;2025-07-27 09:30:00;2025-07-27 08:30:00;287;-6;-7;-22;-155;19,8;21,6;"URUGUAI";;;"2023";300;190;334;"20%-40%";
"74800000";"Porto Lucena";2025-07-27 09:30:00;2025-07-27 08:30:00;2025-07-27 07:30:00;121;-23;-15;-33;-140;31,4;33,6;"URUGUAI";;;"2014";145;26;759;"40%-50%";
"75230000";"Santo Ângelo";2025-07-27 09:45:00;2025-07-27 08:45:00;2025-07-27 07:45:00;167;-9;-23;-40;-78;24,2;33,4;"IJUÍ";;;"1992";148;60;395;"60%-70%";
