"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;140;-6;-42;14;5;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;197;-21;-94;43;66;0;0;"CANOAS";;;"1990";154;47;1076;"50%-60%";
"71350001";"Encruzilhada II";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;207;-26;-86;23;65;0;0,6;"CANOAS";;;"2017";170;105;947;"60%-70%";
"72715000";"Rio das Antas";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;151;-1;-21;1;0;0;0,4;"DO PEIXE";;;"1997";146;87;220;"70%-80%";
"72810000";"Tangará";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;84;-4;-29;3;8;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"40%-50%";
"72849000";"Joaçaba I";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;118;-9;-107;25;23;0;0;"DO PEIXE";;;"2014";114,5;64;543;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-15 15:45:00;2025-08-15 14:45:00;2025-08-15 13:45:00;95;3;-65;-1;2;0,2;0,6;"CHAPECÓ";;;"1983";124;38;591;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;172;-2;;-8;;0;0,2;"CHAPECÓ";;;"1983";179;140;513;"40%-50%";
"74100000";"Iraí";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;232;-18;-122;50;60;0,2;0,8;"URUGUAI";;;"1983";224;116;678;"50%-60%";
"74295000";"Linha Jataí";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;83;-6;-54;-4;14;0,2;0,6;"IRACEMA";;;"1983";76,5;53;245;"44%-56%";
