"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;435;-133;73;-165;300;1,2;30,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;619;48;-77;126;445;0;0;"CANOAS";;;"1990";171;37;1134;"90%-100%";
"71350001";"Encruzilhada II";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;454;-2;-102;122;274;0,2;0,6;"CANOAS";;;"2017";168;95;796;"90%-100%";
"72715000";"Rio das Antas";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;161;-7;-1;-166;10;0;30,2;"DO PEIXE";;;"1997";144,5;100;180;"80%-90%";
"72810000";"Tangará";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;114;-14;12;-264;30;0;60;"DO PEIXE";;;"2022";89;65;176;"80%-90%";
"72849000";"Joaçaba I";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;197;-36;31;-507;89;0;61,2;"DO PEIXE";;;"2014";118;66;352;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-07 20:45:00;2025-09-07 19:45:00;2025-09-07 18:45:00;127;-13;-39;-58;32;1;54,6;"CHAPECÓ";;;"1983";113;24;372;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;4,2;38,4;"CHAPECÓ";;;"1983";171,5;132;453;"70%-80%";
"74100000";"Iraí";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;287;-4;-29;-11;33;4,4;29;"URUGUAI";;;"1983";230,5;92;948;"60%-70%";
"74295000";"Linha Jataí";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;94;-5;12;-7;16;8,2;50,4;"IRACEMA";;;"1983";77;56;314;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-07 22:15:00;2025-09-07 21:15:00;2025-09-07 20:15:00;65;-33;7;-103;9;2,8;40,6;"DAS ANTAS";;;"2013";77;60;139;"22%-33%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-07 22:15:00;2025-09-07 21:15:00;2025-09-07 20:15:00;168;-25;-30;14;-6;7,8;36,6;"URUGUAI";;;"2023";168;67;451;"57%-71%";
"74500000";"Alto Uruguai";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;291;-21;6;39;66;6;30,8;"URUGUAI";;;"1965";238,5;3;1370;"50%-60%";
"74720000";"Porto Mauá";2025-09-07 22:30:00;2025-09-07 21:30:00;2025-09-07 20:30:00;319;-26;-22;54;38;3,8;57,4;"URUGUAI";;;"2023";277;152;698;"80%-100%";
"74800000";"Porto Lucena";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;181;-4;6;36;25;1,6;57,4;"URUGUAI";;;"2014";150;13;766;"50%-60%";
"75230000";"Santo Ângelo";2025-09-07 21:45:00;2025-09-07 20:45:00;2025-09-07 19:45:00;188;-27;42;2;18;1;62;"IJUÍ";;;"1992";151;56;586;"70%-80%";
"75550000";"Garruchos";2025-09-07 22:30:00;2025-09-07 21:30:00;2025-09-07 20:30:00;357;-9;;131;138;0;2,8;"URUGUAI";;;"1983";193;-39;956;"70%-80%";
"75780000";"Passo São Borja";2025-09-07 21:45:00;2025-09-07 20:45:00;2025-09-07 19:45:00;526;-3;128;165;;0;84,8;"URUGUAI";;;"2014";311;8;992;"70%-80%";
"75900000";"Itaqui";2025-09-07 22:15:00;2025-09-07 21:15:00;2025-09-07 20:15:00;540;14;60;182;207;0;21,8;"URUGUAI";;;"1983";274,5;2;1138;"80%-90%";
"76251000";"Dom Pedrito";2025-09-07 22:30:00;2025-09-07 21:30:00;2025-09-07 20:30:00;838;15;289;-165;381;0;5,8;"SANTA MARIA";;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-07 20:45:00;2025-09-07 19:45:00;2025-09-07 18:45:00;183;5;57;-122;159;0;0;"IBICUÍ DA ARMADA";;;"1997";141;31;698;"70%-80%";
"76310000";"Rosário do Sul";2025-09-07 22:30:00;2025-09-07 21:30:00;2025-09-07 20:30:00;208;9;34;-133;212;3,2;38,2;"SANTA MARIA";;;"1992";178;18;841;"60%-70%";
"76560000";"Manoel Viana";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;636;31;-15;-23;300;0;48,6;"IBICUÍ";;;"2009";345;153;815;"80%-90%";
"76742000";"Passo do Osório";2025-09-07 21:45:00;2025-09-07 20:45:00;2025-09-07 19:45:00;348;-42;183;-80;244;0;36,2;"ARROIO CAVERÁ";;;"2019";153;66;540;"80%-90%";
"76750000";"Alegrete";2025-09-07 22:15:00;2025-09-07 21:15:00;2025-09-07 20:15:00;522;-26;296;-89;379;0,2;35;"IBIRAPUITÃ";;;"2019";191;104;1066;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;536;18;-37;-19;284;0;32,4;"IBICUÍ";;;"1992";251;70;888;"80%-90%";
"77150000";"Uruguaiana";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;596;23;19;166;;0;0,2;"URUGUAI";;;"1983";358,5;120;1161;"70%-80%";
"77500000";"Quaraí";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;255;-60;127;-114;176;0;0;"QUARAÍ";;;"2001";91,5;34;731;"90%-100%";
