"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;336;111;62;171;191;4,8;7,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;393;17;116;78;229;0;0;"CANOAS";189;;"1990";221;52;977;"80%-90%";
"71350001";"Encruzilhada II";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;318;-13;146;72;150;30;41,6;"CANOAS";192;;"2017";219;108;629;"50%-60%";
"72715000";"Rio das Antas";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;156;4;2;2;63;19,4;37;"DO PEIXE";143;;"1997";148,5;72;207;"70%-80%";
"72810000";"Tangará";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;67;-1;-5;-8;15;24,2;80,2;"DO PEIXE";83;;"2022";90;60;255;"0%-10%";
"72849000";"Joaçaba I";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;170;17;34;44;60;0;0;"DO PEIXE";125;;"2014";138;87;372;"70%-80%";
"73770000";"Porto Fae Novo";2025-02-05 11:45:00;2025-02-05 10:45:00;2025-02-05 09:45:00;109;-3;-12;-3;10;0;0;"CHAPECÓ";148;;"1983";115,5;43;398;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;153;-1;-7;-7;-8;0;0;"CHAPECÓ";185;;"1983";173;121;374;"20%-30%";
"74100000";"Iraí";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;159;-3;-30;-53;9;0;0;"URUGUAI";295;;"1983";201,5;98;663;"20%-30%";
"74295000";"Linha Jataí";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;66;0;-10;-4;-17;3,8;3,8;"IRACEMA";67;;"1983";73,5;54;176;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";67;;"2013";77,5;58;176;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";211;;"2023";127;75;287;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-05 11:30:00;2025-02-05 10:30:00;2025-02-05 09:30:00;111;7;-84;-8;4;0;0;"URUGUAI";273;;"1965";170;3;1101;"30%-40%";
"74720000";"Porto Mauá";2025-02-05 12:30:00;2025-02-05 11:30:00;2025-02-05 10:30:00;245;86;-45;35;17;0;0;"URUGUAI";269;;"2023";238,5;161;370;"40%-60%";
"74800000";"Porto Lucena";2025-02-05 11:30:00;2025-02-05 10:30:00;2025-02-05 09:30:00;61;-4;-76;-19;-4;0;0;"URUGUAI";118;;"2014";99;12;596;"20%-30%";
"75230000";"Santo Ângelo";2025-02-05 11:45:00;2025-02-05 10:45:00;2025-02-05 09:45:00;104;-4;-16;-7;-18;3;3;"IJUÍ";176;;"1992";110;48;357;"30%-40%";
"75550000";"Garruchos";2025-02-05 12:30:00;2025-02-05 11:30:00;2025-02-05 10:30:00;16;-25;-52;-21;-10;0;0;"URUGUAI";178;;"1983";104;-37;1172;"0%-10%";
"75780000";"Passo São Borja";2025-02-05 11:45:00;2025-02-05 10:45:00;2025-02-05 09:45:00;156;-25;-65;3;-3;0;0;"URUGUAI";307;;"2014";212;36;1074;"30%-40%";
"75900000";"Itaqui";2025-02-05 12:15:00;2025-02-05 11:15:00;2025-02-05 10:15:00;123;-15;-45;17;-9;0;0;"URUGUAI";280;;"1983";163,5;-11;857;"30%-40%";
"76251000";"Dom Pedrito";2025-02-05 11:30:00;2025-02-05 10:30:00;2025-02-05 09:30:00;377;-1;-117;-117;-117;0;0;"SANTA MARIA";487;;"2002";438;330;964;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";38;;"1997";70;-30;341;"10%-20%";
"76310000";"Rosário do Sul";2025-02-05 12:30:00;2025-02-05 11:30:00;2025-02-05 10:30:00;-81;-3;-19;-29;3;0;0;"SANTA MARIA";;;"1992";125;-83;396;"0%-10%";
"76560000";"Manoel Viana";2025-02-05 11:30:00;2025-02-05 10:30:00;2025-02-05 09:30:00;130;-1;-23;8;3;0;0;"IBICUÍ";260;;"2009";233;86;637;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";52;;"2019";89;-3;610;"90%-100%";
"76750000";"Alegrete";2025-02-05 12:15:00;2025-02-05 11:15:00;2025-02-05 10:15:00;79;-2;-12;-1;3;0;0;"IBIRAPUITÃ";109;;"2019";120;67;1071;"10%-20%";
