"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;129;-3;-31;-140;-33;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;159;-8;-133;-97;-130;0;0;"CANOAS";;;"1990";166;44;1050;"50%-60%";
"71350001";"Encruzilhada II";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;169;-6;-135;-19;-48;0,2;0,4;"CANOAS";;;"2017";181;102;884;"30%-40%";
"72715000";"Rio das Antas";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;148;-2;-4;-8;-6;0;0;"DO PEIXE";;;"1997";147;98;285;"50%-60%";
"72810000";"Tangará";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;82;-4;-13;-15;-6;0;0;"DO PEIXE";;;"2022";93,5;65;236;"30%-40%";
"72849000";"Joaçaba I";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;104;-4;-35;-58;-17;0;0;"DO PEIXE";;;"2014";119,5;69;440;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-19 19:45:00;2025-08-19 18:45:00;2025-08-19 17:45:00;72;-11;-16;-67;-48;0,4;1;"CHAPECÓ";;;"1983";130;59;501;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;164;-2;-28;-59;-62;1;1,6;"CHAPECÓ";;;"1983";183,5;138;384;"30%-40%";
"74100000";"Iraí";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;252;-14;-32;-100;-29;0,2;0,6;"URUGUAI";;;"1983";247;116;1217;"50%-60%";
"74295000";"Linha Jataí";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;72;-5;-23;-62;-40;1,6;2,2;"IRACEMA";;;"1983";81,5;52;342;"20%-30%";
"74300000";"Guatapara de Baixo";2025-08-19 20:15:00;2025-08-19 19:15:00;2025-08-19 18:15:00;57;1;-2;-60;-81;3,4;3,6;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-19 20:15:00;2025-08-19 19:15:00;2025-08-19 18:15:00;155;4;-69;-183;-65;8,4;10,2;"URUGUAI";;;"2023";202;88;554;"38%-50%";
"74500000";"Alto Uruguai";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;257;18;-71;-331;-109;5,8;8,6;"URUGUAI";;;"1965";250;30;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;277;-13;-85;-352;-111;10,8;14,2;"URUGUAI";;;"2023";361;180;667;"25%-50%";
"74800000";"Porto Lucena";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;140;4;-56;-221;-67;22;23,6;"URUGUAI";;;"2014";157;4;667;"30%-40%";
"75230000";"Santo Ângelo";2025-08-19 19:45:00;2025-08-19 18:45:00;2025-08-19 17:45:00;162;-4;-27;-81;-145;12,8;16;"IJUÍ";;;"1992";143;53;426;"60%-70%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;8,2;12,2;"URUGUAI";;;"1983";190,5;-6;1240;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"60%-70%";
"75900000";"Itaqui";2025-08-19 20:15:00;2025-08-19 19:15:00;2025-08-19 18:15:00;303;-13;-201;-111;-87;36,2;40;"URUGUAI";;;"1983";306;23;930;"40%-50%";
"76251000";"Dom Pedrito";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;467;13;-13;;-514;37;37;"SANTA MARIA";;;"2002";500;410;912;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-19 19:45:00;2025-08-19 18:45:00;2025-08-19 17:45:00;31;10;-13;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";
"76310000";"Rosário do Sul";2025-08-19 20:30:00;2025-08-19 19:30:00;2025-08-19 18:30:00;5;13;-34;-283;-264;25,2;26,2;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";
"76560000";"Manoel Viana";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;323;4;-191;-338;-115;51,6;56;"IBICUÍ";;;"2009";388;172;976;"40%-50%";
"76742000";"Passo do Osório";2025-08-19 19:45:00;2025-08-19 18:45:00;2025-08-19 17:45:00;163;60;39;-87;-121;37,2;38,8;"ARROIO CAVERÁ";;;"2019";159;62;552;"50%-60%";
"76750000";"Alegrete";2025-08-19 20:15:00;2025-08-19 19:15:00;2025-08-19 18:15:00;206;64;39;-66;-322;29,2;31,2;"IBIRAPUITÃ";;;"2019";197;107;1165;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;240;-1;-182;-249;-78;35,4;36,6;"IBICUÍ";;;"1992";276;62;785;"40%-50%";
"77150000";"Uruguaiana";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;384;-13;;-95;-34;23,2;24,6;"URUGUAI";;;"1983";375;126;999;"50%-60%";
"77500000";"Quaraí";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;154;75;59;5;-509;31;37;"QUARAÍ";;;"2001";96;46;937;"70%-80%";
