"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;265;-56;-364;-165;127;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;587;-55;-21;-52;418;0;0;1024;;"1990";250,5;82;1038;"70%-80%";
"71350001";"Encruzilhada II";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;532;-7;104;115;340;0;3;958;;"2017";289;128;958;"70%-80%";
"72715000";"Rio das Antas";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;154;-1;-25;0;2;4,2;4,2;190;;"1997";162,5;85;250;"30%-40%";
"72810000";"Tangará";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;86;-1;-21;8;3;4;6,2;272;;"2022";114;65;272;"10%-20%";
"72849000";"Joaçaba I";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;135;1;-81;-3;15;0;0;485;;"2014";176,5;63;485;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;141;7;-76;104;61;0,2;12,6;657;;"1983";179;58;657;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;201;-7;-111;61;9;0;19,4;523;;"1983";205,5;130;523;"30%-40%";
"74100000";"Iraí";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;311;0;-203;45;52;3;18,8;1003;;"1983";282;124;1003;"60%-70%";
"74295000";"Linha Jataí";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;94;-5;-230;25;13;2,2;22,2;291;;"1983";92;54;291;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;239;;"2013";102;60;262;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;982;;"2023";284;71;982;"11%-22%";
"74500000";"Alto Uruguai";2024-10-18 19:30:00;2024-10-18 18:30:00;2024-10-18 17:30:00;346;-21;-544;118;61;2,2;24;1810;;"1965";311,5;19;1810;"50%-60%";
"74720000";"Porto Mauá";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;385;-21;-214;148;59;0,2;29,4;1518;;"2023";464;172;1518;"20%-40%";
"74800000";"Porto Lucena";2024-10-18 19:30:00;2024-10-18 18:30:00;2024-10-18 17:30:00;216;-7;-39;100;35;1,6;33,6;1153;;"2014";193;39;1153;"50%-60%";
"75230000";"Santo Ângelo";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;192;-19;-101;-34;-45;0,6;28,4;543;;"1992";164;74;543;"60%-70%";
"75550000";"Garruchos";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;401;-16;51;210;57;4,8;41,2;1520;;"1983";299;8;1541;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1153;;"2014";444;87;1415;"30%-40%";
"75900000";"Itaqui";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;576;-38;163;194;187;0;0;997;;"1983";432;40;1301;"60%-70%";
"76251000";"Dom Pedrito";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;796;23;160;-297;-374;1;30,6;480;;"2002";629;415;1147;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;196;4;-41;-386;-355;0,2;11,4;217;;"1997";176;-6;583;"50%-60%";
"76310000";"Rosário do Sul";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;230;0;-71;-397;-348;0;11,4;244;;"1992";235;-48;606;"40%-50%";
"76560000";"Manoel Viana";2024-10-18 18:30:00;2024-10-18 17:30:00;2024-10-18 16:30:00;491;-13;-223;-352;-37;3,2;20,2;775;;"2009";414;178;1114;"60%-70%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0,2;0,2;441;;"2019";217;52;628;"70%-80%";
"76750000";"Alegrete";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;250;31;-33;-329;-538;1,6;18,6;592;;"2019";245;98;1236;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-18 19:30:00;2024-10-18 18:30:00;2024-10-18 17:30:00;382;-22;-216;-323;-42;13,2;30,8;652;;"1992";342,5;89;1039;"50%-60%";
"77150000";"Uruguaiana";2024-10-18 18:30:00;2024-10-18 17:30:00;2024-10-18 16:30:00;652;-36;157;177;208;2,4;26,6;984;;"1983";516;167;1222;"70%-80%";
"77500000";"Quaraí";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;198;-58;22;-127;-614;3,8;20;267;;"2001";116;36;694;"70%-80%";
