"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;320;138;121;70;-104;9,6;14;;;;;
"71300000";"Rio Bonito";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;170;31;-19;-166;-271;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;213;39;6;-133;-185;53,8;68,6;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;134;32;13;-7;-13;1,2;5,2;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;90;-12;2;-15;-30;1;28,2;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;113;-15;-20;-27;-88;0,2;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 02:45:00;2024-02-15 01:45:00;2024-02-15 00:45:00;79;9;-8;-81;-106;0;0,4;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;168;-2;-13;-28;-39;0,2;1,8;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;301;22;-1;-4;-32;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;65;1;0;-5;-28;1,4;3;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 03:15:00;2024-02-15 02:15:00;2024-02-15 01:15:00;0;1;1;0;-12;18;28,2;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;72;69;57;58;22;16,4;16,8;;;;;
"74329000";"Itapiranga";2024-02-15 03:15:00;2024-02-15 02:15:00;2024-02-15 01:15:00;191;54;8;-8;-93;19,2;22;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;200;-42;-54;-85;-175;6,2;39,6;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;297;3;-23;-45;;6,8;39,4;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;145;16;-8;-22;-82;0,4;85,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 02:45:00;2024-02-15 01:45:00;2024-02-15 00:45:00;243;21;66;50;15;0;69,6;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;221;14;20;-29;-204;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 02:45:00;2024-02-15 01:45:00;2024-02-15 00:45:00;331;33;46;-42;-292;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;252;2;2;-113;-451;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 02:45:00;2024-02-15 01:45:00;2024-02-15 00:45:00;46;2;10;4;-168;0;23;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;6;0;7;-14;-264;0;41,6;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;256;9;1;-51;-305;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 01:45:00;2024-02-15 00:45:00;2024-02-14 23:45:00;50;4;5;-18;-308;0;16;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 03:15:00;2024-02-15 02:15:00;2024-02-15 01:15:00;124;12;16;-5;-180;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;161;-3;;-68;-296;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;323;-7;-16;-134;-454;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;177;74;74;108;55;0;55,8;34;107;"2001";68;
