"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;170;-4;-63;-393;-455;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;199;-10;-299;-546;-534;0;0;79;;"1990";135;"60%-70%";
"71350001";"Encruzilhada II";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;206;-14;-346;-410;-307;0;0,2;109;;"2017";170;"60%-70%";
"72715000";"Rio das Antas";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;144;-2;-11;-41;-34;0;0,4;;;"1997";146;"40%-50%";
"72810000";"Tangará";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;98;3;-6;-56;-63;0,2;0,4;88;;"2022";89,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;132;28;-26;-139;-149;0;0;94;;"2014";128,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-11 10:45:00;2024-06-11 09:45:00;2024-06-11 08:45:00;145;6;-13;-81;-169;0;0,6;86;;"1983";148;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;193;23;-15;-65;-109;0;0;159;;"1983";188,5;"50%-60%";
"74100000";"Iraí";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;290;76;-148;-131;-190;0;0,6;130;;"1983";214;"70%-80%";
"74295000";"Linha Jataí";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;72;-1;-8;-34;-42;0;0,4;;;"1983";84;"0%-10%";
"74300000";"Guatapara de Baixo";2024-06-11 11:15:00;2024-06-11 10:15:00;2024-06-11 09:15:00;0;0;-1;-10;-113;0;0,4;60;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;34;-2;10033;-59;-62;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-11 10:15:00;2024-06-11 09:15:00;2024-06-11 08:15:00;215;22;-39;-168;-229;0;0;50;;"2015";152;"62%-75%";
"74500000";"Alto Uruguai";2024-06-11 10:30:00;2024-06-11 09:30:00;2024-06-11 08:30:00;244;68;-93;-297;-449;0,2;0,6;61;;"1965";208;"60%-70%";
"74720000";"Porto Mauá";2024-06-11 10:30:00;2024-06-11 09:30:00;2024-06-11 08:30:00;291;-27;-39;-229;-409;0;0,2;145;;"2022";340;"0%-25%";
"74800000";"Porto Lucena";2024-06-11 10:30:00;2024-06-11 09:30:00;2024-06-11 08:30:00;130;-36;-44;-165;-300;0;0;45;;"2014";144;"40%-50%";
"75230000";"Santo Ângelo";2024-06-11 10:45:00;2024-06-11 09:45:00;2024-06-11 08:45:00;212;-3;-22;-70;-58;0;0,2;120;;"1992";145;"70%-80%";
"75550000";"Garruchos";2024-06-11 10:30:00;2024-06-11 09:30:00;2024-06-11 08:30:00;234;-23;-79;;-529;0;0;4;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-06-11 10:45:00;2024-06-11 09:45:00;2024-06-11 08:45:00;369;1;-88;-469;-410;0;0;127;;"2014";311,5;"50%-60%";
"75900000";"Itaqui";2024-06-11 10:15:00;2024-06-11 09:15:00;2024-06-11 08:15:00;367;-20;-214;-445;-473;0;0;77;;"1983";316;"60%-70%";
"76251000";"Dom Pedrito";2024-06-11 10:30:00;2024-06-11 09:30:00;2024-06-11 08:30:00;564;-11;-146;-465;-102;0;0,2;412;;"2002";507,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-11 10:45:00;2024-06-11 09:45:00;2024-06-11 08:45:00;82;-7;-114;;;0;0;4;;"1997";134;"30%-40%";
"76310000";"Rosário do Sul";2024-06-11 10:30:00;2024-06-11 09:30:00;2024-06-11 08:30:00;84;-14;-174;-403;-75;0;0,2;;;"1992";201;"10%-20%";
"76560000";"Manoel Viana";2024-06-11 10:30:00;2024-06-11 09:30:00;2024-06-11 08:30:00;435;-30;-243;-373;;0;0;200;;"2009";403;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;75;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-11 11:15:00;2024-06-11 10:15:00;2024-06-11 09:15:00;181;-7;-64;-667;-37;0;0;;;"1959";235,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-11 10:30:00;2024-06-11 09:30:00;2024-06-11 08:30:00;330;-27;-258;-378;-296;0;0;;;"1992";258,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-11 10:30:00;2024-06-11 09:30:00;2024-06-11 08:30:00;453;-27;-229;-376;-450;0;1,8;;;"1983";368,5;"60%-70%";
"77500000";"Quaraí";2024-06-11 11:00:00;2024-06-11 10:00:00;2024-06-11 09:00:00;85;-3;-31;-162;-30;0;0;;;"2001";120;"30%-40%";
