"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-03 02:00:00;2025-08-03 01:00:00;2025-08-03;119;-2;-7;-2;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-03 02:00:00;2025-08-03 01:00:00;2025-08-03;137;-10;-12;-4;-43;0;0;"CANOAS";;;"1990";162;52;1252;"30%-40%";
"71350001";"Encruzilhada II";2025-08-03 02:00:00;2025-08-03 01:00:00;2025-08-03;159;-15;10;4;-38;0;1,6;"CANOAS";;;"2017";180;114;555;"30%-40%";
"72715000";"Rio das Antas";2025-08-03 02:00:00;2025-08-03 01:00:00;2025-08-03;148;-2;-3;-4;-6;0;0,2;"DO PEIXE";;;"1997";144,5;76;249;"50%-60%";
"72810000";"Tangará";2025-08-03 02:00:00;2025-08-03 01:00:00;2025-08-03;70;-5;-14;-13;-18;0;0,6;"DO PEIXE";;;"2022";89,5;66;269;"0%-11%";
"72849000";"Joaçaba I";2025-08-03 02:00:00;2025-08-03 01:00:00;2025-08-03;90;-9;1;-16;-33;0;0;"DO PEIXE";;;"2014";123;77;486;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-03 01:45:00;2025-08-03 00:45:00;2025-08-02 23:45:00;83;-28;13;-10;-79;0;0,4;"CHAPECÓ";;;"1983";124;40;464;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-02 19:00:00;2025-08-02 18:00:00;2025-08-02 17:00:00;190;12;30;-4;-16;0;0;"CHAPECÓ";;;"1983";179;132;449;"50%-60%";
"74100000";"Iraí";2025-08-03 02:00:00;2025-08-03 01:00:00;2025-08-03;272;-20;-7;1;-16;3;12,4;"URUGUAI";;;"1983";223,5;115;1014;"60%-70%";
"74295000";"Linha Jataí";2025-08-03 02:00:00;2025-08-03 01:00:00;2025-08-03;85;-1;16;16;8;0;0,4;"IRACEMA";;;"1983";79;58;282;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-03 02:15:00;2025-08-03 01:15:00;2025-08-03 00:15:00;57;-1;1;1;1;0;0,2;"DAS ANTAS";;;"2013";82;60;216;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-03 02:15:00;2025-08-03 01:15:00;2025-08-03 00:15:00;139;-2;-1;11;-3;0;0;"URUGUAI";;;"2023";168;121;214;"12%-25%";
"74500000";"Alto Uruguai";2025-08-03 01:30:00;2025-08-03 00:30:00;2025-08-02 23:30:00;251;-12;26;37;28;0;0,4;"URUGUAI";;;"1965";231,5;30;1500;"50%-60%";
"74720000";"Porto Mauá";2025-08-03 01:30:00;2025-08-03 00:30:00;2025-08-02 23:30:00;301;-3;46;17;-10;0;0,2;"URUGUAI";;;"2023";283;177;321;"50%-75%";
"74800000";"Porto Lucena";2025-08-03 01:30:00;2025-08-03 00:30:00;2025-08-02 23:30:00;156;-10;25;15;1;0;0,2;"URUGUAI";;;"2014";153,5;8;896;"50%-60%";
"75230000";"Santo Ângelo";2025-08-03 01:45:00;2025-08-03 00:45:00;2025-08-02 23:45:00;189;-7;15;-3;-20;4,2;4,2;"IJUÍ";;;"1992";152,5;56;368;"70%-80%";
"75550000";"Garruchos";2025-08-03 02:30:00;2025-08-03 01:30:00;2025-08-03 00:30:00;243;-79;;44;-27;0;0;"URUGUAI";;;"1983";174,5;18;1182;"60%-70%";
