"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;174;-47;-77;-141;10;0;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;287;-34;-61;-302;98;0;17,2;235;;"1990";152;32;985;"70%-80%";
"71350001";"Encruzilhada II";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;254;13;-95;-200;85;0;5,4;;;"2017";193;92;397;"80%-90%";
"72715000";"Rio das Antas";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;142;-3;-13;-20;-1;0;3,2;134;;"1997";143;74;185;"30%-40%";
"72810000";"Tangará";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;74;-9;-20;-39;-6;0;38,2;87;;"2022";86;66;174;"10%-20%";
"72849000";"Joaçaba I";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;125;-4;-33;-82;8;0;0;140;;"2014";120;54;280;"50%-60%";
"73770000";"Porto Fae Novo";2024-12-27 23:45:00;2024-12-27 22:45:00;2024-12-27 21:45:00;85;-3;;-145;;0;0;177;;"1983";109;71;348;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;191;4;-11;-59;-4;0;4,8;206;;"1983";165,5;118;300;"70%-80%";
"74100000";"Iraí";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;178;-76;-85;-113;-121;0;0,8;302;;"1983";170;102;378;"60%-70%";
"74295000";"Linha Jataí";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;67;0;-9;-30;-21;0;0,6;68;;"1983";72,5;56;255;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";76,5;58;145;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;238;;"2023";98;60;276;"75%-88%";
"74500000";"Alto Uruguai";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;158;60;-65;;;0;0;339;;"1965";128;0;655;"50%-60%";
"74720000";"Porto Mauá";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;178;-36;-90;-203;-165;0;0;383;;"2023";188,5;157;383;"20%-40%";
"74800000";"Porto Lucena";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;75;-19;-63;-135;-106;0;0;203;;"2014";90;17;371;"30%-40%";
"75230000";"Santo Ângelo";2024-12-28 00:45:00;2024-12-27 23:45:00;2024-12-27 22:45:00;141;-5;-19;-36;-1;0;0;251;;"1992";125;54;355;"60%-70%";
"75550000";"Garruchos";2024-12-27 23:30:00;2024-12-27 22:30:00;2024-12-27 21:30:00;81;-21;;-329;;0;0;390;;"1983";77,5;-42;809;"50%-60%";
"75780000";"Passo São Borja";2024-12-27 21:45:00;2024-12-27 20:45:00;2024-12-27 19:45:00;213;-7;-84;-354;;0;0;514;;"2014";173;0;1030;"60%-70%";
"75900000";"Itaqui";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;185;-10;-77;-374;-282;0;0;526;;"1983";134,5;-7;1079;"50%-60%";
"76251000";"Dom Pedrito";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;493;-3;-1;-9;-222;0;0;632;;"2002";437,5;331;908;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;172;;"1997";55;-29;923;"20%-30%";
"76310000";"Rosário do Sul";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;-35;-8;1;-23;-127;0;0;195;;"1992";112;-80;913;"0%-10%";
"76560000";"Manoel Viana";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;190;-7;-17;-60;-85;5,2;5,2;496;;"2009";187;80;1254;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;225;;"2019";66;10;538;"80%-90%";
"76750000";"Alegrete";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;100;-4;-25;-84;-86;0;0;307;;"2019";109,5;58;1216;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;128;-4;-19;-65;-75;0;0;;;"1992";116,5;9;1102;"50%-60%";
"77150000";"Uruguaiana";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;258;-12;-78;-365;-263;0;0;596;;"1983";232;77;1139;"50%-60%";
"77500000";"Quaraí";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;47;-2;-20;-82;-55;0;0;308;;"2001";57;19;1328;"40%-50%";
