"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;465;31;228;160;292;1,6;32,6;;;;;;
"71300000";"Rio Bonito";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;538;116;204;-6;356;1,8;23,4;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;359;48;130;-89;201;2,8;26,8;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;186;29;48;36;83;22,4;72,8;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;175;58;84;69;95;27,8;117,8;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;386;-29;248;229;278;35,2;99;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;487;287;296;398;392;61,6;106,8;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;444;183;207;243;254;38,4;122,4;274;;"1983";167;"90%-100%";
"74100000";"Iraí";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;947;-172;632;664;727;37,6;37,6;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;372;110;263;264;287;39,6;118,4;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 00:15:00;2024-05-03 23:15:00;2024-05-03 22:15:00;688;663;579;651;686;79;126,4;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;433;277;328;355;377;70;134,8;;;;;;
"74329000";"Itapiranga";2024-05-04 00:15:00;2024-05-03 23:15:00;2024-05-03 22:15:00;1022;469;782;794;845;32,4;108,2;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 21:30:00;2024-05-03 20:30:00;2024-05-03 19:30:00;1873;1342;1534;;;19;172,8;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-03 23:30:00;2024-05-03 22:30:00;2024-05-03 21:30:00;1324;681;885;923;978;14,2;179;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 23:30:00;2024-05-03 22:30:00;2024-05-03 21:30:00;778;246;520;554;604;7;183,2;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;621;84;409;362;424;5;194,4;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 23:30:00;2024-05-03 22:30:00;2024-05-03 21:30:00;1123;213;565;481;836;2;77,2;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;962;172;305;181;532;3,4;7,8;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-03 23:15:00;2024-05-03 22:15:00;2024-05-03 21:15:00;768;87;65;31;390;1,4;7,2;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-03 23:30:00;2024-05-03 22:30:00;2024-05-03 21:30:00;1064;26;511;;;0;55,4;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 23:45:00;2024-05-03 22:45:00;2024-05-03 21:45:00;613;10;472;224;519;0,2;59,4;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 23:30:00;2024-05-03 22:30:00;2024-05-03 21:30:00;656;12;470;230;568;0,6;56,4;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-03 23:30:00;2024-05-03 22:30:00;2024-05-03 21:30:00;1243;282;520;276;787;0,6;88,8;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 22:45:00;2024-05-03 21:45:00;2024-05-03 20:45:00;545;-36;246;50;324;0;39;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 00:15:00;2024-05-03 23:15:00;2024-05-03 22:15:00;1273;-1;894;287;959;0;100,8;;;"1959";190;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2024-05-03 23:30:00;2024-05-03 22:30:00;2024-05-03 21:30:00;862;128;192;-4;488;0;7,6;137;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 23:30:00;2024-05-03 22:30:00;2024-05-03 21:30:00;746;51;-19;-10;302;0;15,6;;;"1983";330;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16,2;69;;"2001";91,5;"90%-100%";
