"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;138;-7;2;26;19;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;184;-33;-7;94;82;0;0;546;;"1990";267,5;52;1038;"30%-40%";
"71350001";"Encruzilhada II";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;224;-54;-4;105;99;0;0;358;;"2017";270;105;811;"40%-50%";
"72715000";"Rio das Antas";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;151;-1;-2;6;26;0,4;0,4;189;;"1997";145;90;271;"50%-60%";
"72810000";"Tangará";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;86;-5;-1;9;-39;3,4;3,6;145;;"2022";89,5;65;312;"40%-50%";
"72849000";"Joaçaba I";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;130;-2;-4;39;5;0;0;217;;"2014";151;68;575;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-26 15:45:00;2024-09-26 14:45:00;2024-09-26 13:45:00;91;-4;-1;21;13;11,2;11,2;129;;"1983";129;46;571;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;168;-11;-14;21;11;5,8;5,8;192;;"1983";185,5;125;470;"30%-40%";
"74100000";"Iraí";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;266;0;118;94;56;13;13;453;;"1983";278;130;775;"40%-50%";
"74295000";"Linha Jataí";2024-09-26 16:00:00;2024-09-26 15:00:00;2024-09-26 14:00:00;81;-2;8;13;8;7,6;7,6;73;;"1983";85;58;315;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;15,2;15,2;58;;"2013";85,5;58;299;"30%-40%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-26 16:15:00;2024-09-26 15:15:00;2024-09-26 14:15:00;203;1;55;33;39;21,2;21,4;356;;"2023";155;83;452;"57%-71%";
"74500000";"Alto Uruguai";2024-09-26 15:30:00;2024-09-26 14:30:00;2024-09-26 13:30:00;291;21;135;41;47;15,8;16;397;;"1965";320;50;1045;"40%-50%";
"74720000";"Porto Mauá";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;315;-11;64;44;40;30,6;30,6;364;;"2023";246;171;364;"80%-100%";
"74800000";"Porto Lucena";2024-09-26 15:30:00;2024-09-26 14:30:00;2024-09-26 13:30:00;178;1;69;33;47;56,8;62;178;;"2014";206;35;754;"40%-50%";
"75230000";"Santo Ângelo";2024-09-26 15:45:00;2024-09-26 14:45:00;2024-09-26 13:45:00;221;63;92;90;73;57,4;62,6;225;;"1992";156,5;61;472;"80%-90%";
