"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-23 19:00:00;2023-12-23 18:00:00;2023-12-23 17:00:00;326;116;118;9;-222;16;18;;;;;
"71300000";"Rio Bonito";2023-12-23 19:00:00;2023-12-23 18:00:00;2023-12-23 17:00:00;244;35;21;-324;-577;0;0;319;179;"1990";152;
"71350001";"Encruzilhada II";2023-12-23 19:00:00;2023-12-23 18:00:00;2023-12-23 17:00:00;246;19;2;-373;-522;38;43,8;297;146;"2017";175;
"72715000";"Rio das Antas";2023-12-23 19:00:00;2023-12-23 18:00:00;2023-12-23 17:00:00;159;10;1;-13;-12;22,8;23,6;154;137;"1997";144;
"72810000";"Tangará";2023-12-23 19:00:00;2023-12-23 18:00:00;2023-12-23 17:00:00;102;19;-14;-48;-29;51,2;51,4;89;89;"2022";84;
"72849000";"Joaçaba I";2023-12-23 19:00:00;2023-12-23 18:00:00;2023-12-23 17:00:00;231;81;33;-30;21;36;40,8;114;112;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-23 18:45:00;2023-12-23 17:45:00;2023-12-23 16:45:00;186;10;-10;-79;-57;0;0;110;142;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-23 19:00:00;2023-12-23 18:00:00;2023-12-23 17:00:00;206;0;-13;-70;-48;8;8;178;194;"1983";164;
"74100000";"Iraí";2023-12-23 19:00:00;2023-12-23 18:00:00;2023-12-23 17:00:00;298;-19;-23;-190;-123;2;2;153;248;"1983";182;
"74295000";"Linha Jataí";2023-12-23 19:00:00;2023-12-23 18:00:00;2023-12-23 17:00:00;75;3;-14;-52;-29;16,8;19,8;64;70;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-23 19:15:00;2023-12-23 18:15:00;2023-12-23 17:15:00;2;1;0;-100;-59;5,6;10,4;58;89;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;19;93;"2015";37;
"74329000";"Itapiranga";2023-12-23 19:15:00;2023-12-23 18:15:00;2023-12-23 17:15:00;227;-15;-7;-250;-136;13,2;34,4;95;319;"2015";126;
"74500000";"Alto Uruguai";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;333;-4;-34;-381;-198;18;18,8;113;1100;"1965";144,5;
"74720000";"Porto Mauá";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;382;;;-332;-201;28,8;59;182;182;"2022";217;
"74800000";"Porto Lucena";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;206;3;-13;-257;-156;17,4;56,2;66;99;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-23 18:45:00;2023-12-23 17:45:00;2023-12-23 16:45:00;287;33;30;-79;-27;12,4;19,8;87;136;"1992";131;
"75550000";"Garruchos";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;370;12;-42;-549;-454;21,4;26,6;16;74;"1983";94;
"75780000";"Passo São Borja";2023-12-23 18:45:00;2023-12-23 17:45:00;2023-12-23 16:45:00;474;6;-91;-415;-448;6;6,4;107;420;"2014";227;
"75900000";"Itaqui";2023-12-23 19:15:00;2023-12-23 18:15:00;2023-12-23 17:15:00;493;3;-159;-291;-477;7,4;22,2;38;91;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;671;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-23 18:45:00;2023-12-23 17:45:00;2023-12-23 16:45:00;245;-32;52;3;96;0;7,4;-30;509;"1997";61;
"76310000";"Rosário do Sul";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;285;-30;57;-11;102;0,8;2,8;-96;115;"1992";119,5;
"76560000";"Manoel Viana";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;584;9;47;0;101;0;0;92;453;"2009";213,5;
"76742000";"Passo do Osório";2023-12-23 17:45:00;2023-12-23 16:45:00;2023-12-23 15:45:00;358;-13;-132;-78;0;0;5,6;3;;"2019";90,5;
"76750000";"Alegrete";2023-12-23 19:15:00;2023-12-23 18:15:00;2023-12-23 17:15:00;591;-104;-140;-29;320;0;61,6;65;149;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;538;-2;86;59;131;4,8;11,4;37;75;"1992";140,5;
"77150000";"Uruguaiana";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;585;7;-177;-216;-438;28,4;28,4;148;174;"1983";241;
"77500000";"Quaraí";2023-12-23 19:00:00;2023-12-23 18:00:00;2023-12-23 17:00:00;230;-35;-639;-72;-342;6,8;13,6;40;90;"2001";61;
