"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;333;120;128;37;152;24,8;32,2;;;;;
"71300000";"Rio Bonito";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;401;28;186;25;258;36,6;36,8;288;;"1990";215;
"71350001";"Encruzilhada II";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;334;-18;100;17;154;10,2;15;230;;"2017";212;
"72715000";"Rio das Antas";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;161;29;27;-1;57;34,4;34,4;164;;"1997";144;
"72810000";"Tangará";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;114;14;15;25;26;60,2;60,4;117;;"2022";93;
"72849000";"Joaçaba I";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;255;126;119;92;152;0,4;3,6;155;;"2014";132,5;
"73770000";"Porto Fae Novo";2024-03-05 07:45:00;2024-03-05 06:45:00;2024-03-05 05:45:00;178;11;43;22;37;13;13,2;105;;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;204;15;35;23;48;23,6;23,6;164;;"1983";170;
"74100000";"Iraí";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;292;14;70;-21;9;0;0;174;;"1983";198,5;
"74295000";"Linha Jataí";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;94;11;14;-64;30;29,6;32,4;87;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-05 08:15:00;2024-03-05 07:15:00;2024-03-05 06:15:00;2;1;-25;1;3;15,8;15,8;;;"2013";85;
"74320000";"Ponte do Sargento";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;50;3;-112;-20;45;15,8;15,8;;;;;
"74329000";"Itapiranga";2024-03-05 08:15:00;2024-03-05 07:15:00;2024-03-05 06:15:00;227;33;15;-6;35;12;21,2;99;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;280;58;221;25;75;7,8;9,8;137;;"1965";148;
"74720000";"Porto Mauá";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;312;-19;105;114;49;10,4;18;205;;"2022";193;
"74800000";"Porto Lucena";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;141;-17;29;68;13;0;14,4;95;;"2014";96;
"75230000";"Santo Ângelo";2024-03-05 07:45:00;2024-03-05 06:45:00;2024-03-05 05:45:00;171;-2;-8;-12;-3;2,8;28;91;;"1992";102,5;
"75550000";"Garruchos";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;244;-41;76;107;95;0;11,4;104;;"1983";75;
"75780000";"Passo São Borja";2024-03-05 07:45:00;2024-03-05 06:45:00;2024-03-05 05:45:00;388;-29;49;52;89;0;0,2;206;;"2014";198;
"75900000";"Itaqui";2024-03-05 07:15:00;2024-03-05 06:15:00;2024-03-05 05:15:00;333;-4;56;59;70;0;6,2;112;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;10,4;425;;"2002";481;
"76300000";"Ponte Ibicuí da Armada";2024-03-05 07:45:00;2024-03-05 06:45:00;2024-03-05 05:45:00;55;14;38;21;10;0;59,6;2;;"1997";73,5;
"76310000";"Rosário do Sul";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;16;10;39;16;10;0;48,6;-61;;"1992";128;
"76560000";"Manoel Viana";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;319;11;72;61;82;0;14;194;;"2009";249,5;
"76742000";"Passo do Osório";2024-03-05 06:45:00;2024-03-05 05:45:00;2024-03-05 04:45:00;117;-26;79;48;73;0;24,8;52;;"2019";102;
"76750000";"Alegrete";2024-03-05 08:15:00;2024-03-05 07:15:00;2024-03-05 06:15:00;194;-2;85;69;84;0;27,6;104;;"1959";126;
"76800000";"Passo Mariano Pinto";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;223;-11;37;48;62;0,2;28;87;;"1992";148,5;
"77150000";"Uruguaiana";2024-03-05 07:30:00;2024-03-05 06:30:00;2024-03-05 05:30:00;405;9;63;58;72;0;40,2;201;;"1983";286;
"77500000";"Quaraí";2024-03-05 08:00:00;2024-03-05 07:00:00;2024-03-05 06:00:00;174;37;73;92;80;0;19,6;40;;"2001";71;
