"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;172;3;35;16;-280;3,4;17,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-04 21:00:00;2024-11-04 20:00:00;2024-11-04 19:00:00;232;76;66;-33;-506;8,2;28,6;847;;"1990";213,5;74;932;"50%-60%";
"71350001";"Encruzilhada II";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;174;7;-22;-275;-355;3,2;18,4;690;;"2017";212,5;118;718;"20%-30%";
"72715000";"Rio das Antas";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;151;-1;-2;-2;-10;0;22;243;;"1997";150;80;299;"50%-60%";
"72810000";"Tangará";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;78;3;-4;-8;-26;0;22,4;342;;"2022";102,5;61;342;"0%-10%";
"72849000";"Joaçaba I";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;121;5;-24;-11;-54;0;0;427;;"2014";143;54;427;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-04 22:45:00;2024-11-04 21:45:00;2024-11-04 20:45:00;81;-2;-69;-6;-55;0;15,6;550;;"1983";167;66;550;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;190;5;-15;1;-28;0,2;32,2;451;;"1983";212;120;451;"30%-40%";
"74100000";"Iraí";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;293;19;-4;-7;-30;0;45;775;;"1983";251;118;775;"60%-70%";
"74295000";"Linha Jataí";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;84;4;-4;6;-27;0,2;50,2;155;;"1983";96;51;289;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;226;;"2013";108;59;298;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;-21;-2;-5;;;0,2;30,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;763;;"2023";247;50;763;"11%-22%";
"74500000";"Alto Uruguai";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;268;58;6;16;-96;6,2;19,6;1368;;"1965";300;12;1368;"40%-50%";
"74720000";"Porto Mauá";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;264;19;;-11;-219;0;29,6;1314;;"2023";358;109;1314;"0%-20%";
