"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-29 10:00:00;2024-08-29 09:00:00;2024-08-29 08:00:00;122;-2;2;-3;-17;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-29 10:00:00;2024-08-29 09:00:00;2024-08-29 08:00:00;124;-11;11;-6;-30;0;0;145;;"1990";178,5;41;884;"30%-40%";
"71350001";"Encruzilhada II";2024-08-29 10:00:00;2024-08-29 09:00:00;2024-08-29 08:00:00;146;-13;11;-1;-22;0;0;168;;"2017";173;98;809;"30%-40%";
"72715000";"Rio das Antas";2024-08-29 10:00:00;2024-08-29 09:00:00;2024-08-29 08:00:00;107;-3;-1;-14;-32;0;0;152;;"1997";144;67;196;"0%-11%";
"72810000";"Tangará";2024-08-29 10:00:00;2024-08-29 09:00:00;2024-08-29 08:00:00;82;15;0;19;-2;0;0,4;94;;"2022";86;68;196;"40%-50%";
"72849000";"Joaçaba I";2024-08-29 10:00:00;2024-08-29 09:00:00;2024-08-29 08:00:00;106;-4;9;-1;-14;0;0;106;;"2014";113;67;405;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-29 09:45:00;2024-08-29 08:45:00;2024-08-29 07:45:00;133;-10;5;19;-25;0;0;109;;"1983";119;57;337;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-29 10:00:00;2024-08-29 09:00:00;2024-08-29 08:00:00;171;-16;11;8;-35;0;0;158;;"1983";169,5;136;544;"50%-60%";
"74100000";"Iraí";2024-08-29 10:00:00;2024-08-29 09:00:00;2024-08-29 08:00:00;275;-13;-26;7;-11;0;0;207;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2024-08-29 10:00:00;2024-08-29 09:00:00;2024-08-29 08:00:00;89;-5;20;10;-20;0;0,6;70;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-29 10:15:00;2024-08-29 09:15:00;2024-08-29 08:15:00;48;-1;4;3;-10;0;0;59;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-29 10:15:00;2024-08-29 09:15:00;2024-08-29 08:15:00;210;-15;1;-8;-44;0;0;165;;"2023";153;67;208;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-29 09:30:00;2024-08-29 08:30:00;2024-08-29 07:30:00;256;29;69;28;-74;0;0,2;217;;"1965";219,5;3;2198;"50%-60%";
