"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;206;5;-14;-152;-223;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;187;-12;-62;-290;-314;0;0;428;159;"1990";185;
"71350001";"Encruzilhada II";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;229;8;-53;-157;-190;0;15,4;371;185;"2017";185;
"72715000";"Rio das Antas";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;114;-3;-35;-29;-34;0;1,4;150;163;"1997";146;
"72810000";"Tangará";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;88;-3;-11;-24;-34;0,2;33,8;108;83;"2022";88;
"72849000";"Joaçaba I";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;125;10;-16;-49;-177;1;17,4;108;102;"2014";125,5;
"73770000";"Porto Fae Novo";2024-02-09 14:45:00;2024-02-09 13:45:00;2024-02-09 12:45:00;95;-4;-51;-76;-158;2;3,2;104;95;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;157;-4;-34;-47;-112;0;8,2;155;156;"1983";173;
"74100000";"Iraí";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;236;-32;8;-68;-368;0;0;244;175;"1983";182;
"74295000";"Linha Jataí";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;73;7;4;-7;-28;0,6;1,2;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;1;1;-1;-4;0;6;20,8;60;77;"2013";74;
"74320000";"Ponte do Sargento";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;10;-1;-1;-26;;0;1,4;;;;;
"74329000";"Itapiranga";2024-02-09 14:15:00;2024-02-09 13:15:00;2024-02-09 12:15:00;213;1;-12;-31;-276;0,8;0,8;131;;"2015";140;
"74500000";"Alto Uruguai";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;271;2;-11;-74;-182;6;6;151;110;"1965";142;
"74720000";"Porto Mauá";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;316;5;-9;-75;;0;0,6;198;158;"2022";204;
"74800000";"Porto Lucena";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;155;-3;-11;-60;-147;45,4;45,4;76;120;"2014";92;
"75230000";"Santo Ângelo";2024-02-09 14:45:00;2024-02-09 13:45:00;2024-02-09 12:45:00;175;-2;-13;-58;-301;0;1,2;72;121;"1992";107,5;
"75550000";"Garruchos";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;212;-1;-31;-169;-534;0;0;12;106;"1983";93;
"75780000";"Passo São Borja";2024-02-09 14:45:00;2024-02-09 13:45:00;2024-02-09 12:45:00;333;27;-38;-191;-443;0;0;89;269;"2014";206;
"75900000";"Itaqui";2024-02-09 14:15:00;2024-02-09 13:15:00;2024-02-09 12:15:00;250;9;-85;-361;-345;0;0;17;175;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;372;594;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-09 14:45:00;2024-02-09 13:45:00;2024-02-09 12:45:00;31;-3;-5;-99;-269;0;0;-15;319;"1997";76;
"76310000";"Rosário do Sul";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;-6;-4;-14;-191;-351;0;0;-82;138;"1992";132;
"76560000";"Manoel Viana";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;247;-5;-28;-281;-240;0;0;109;128;"2009";263;
"76742000";"Passo do Osório";2024-02-09 13:45:00;2024-02-09 12:45:00;2024-02-09 11:45:00;39;-7;-21;-319;-493;0;0;12;134;"2019";79;
"76750000";"Alegrete";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;110;2;-9;-85;-622;0;0;73;224;"1959";118;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;50;200;"1992";152;
"77150000";"Uruguaiana";2024-02-09 14:30:00;2024-02-09 13:30:00;2024-02-09 12:30:00;320;-10;-95;-395;-252;0;0;108;270;"1983";263;
"77500000";"Quaraí";2024-02-09 15:00:00;2024-02-09 14:00:00;2024-02-09 13:00:00;84;-11;20;-17;-543;0;0;33;78;"2001";71;
