"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-20 13:00:00;2024-09-20 12:00:00;2024-09-20 11:00:00;140;3;19;10;17;20,2;22,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-20 13:00:00;2024-09-20 12:00:00;2024-09-20 11:00:00;178;-18;84;59;55;22,2;24,2;297;;"1990";245;60;915;"30%-40%";
"71350001";"Encruzilhada II";2024-09-20 13:00:00;2024-09-20 12:00:00;2024-09-20 11:00:00;209;-24;89;85;86;21,4;21,4;243;;"2017";239;109;772;"40%-50%";
"72715000";"Rio das Antas";2024-09-20 13:00:00;2024-09-20 12:00:00;2024-09-20 11:00:00;157;3;12;10;34;25,4;27,8;159;;"1997";146;87;252;"70%-80%";
"72810000";"Tangará";2024-09-20 13:00:00;2024-09-20 12:00:00;2024-09-20 11:00:00;85;-2;2;19;-38;24,8;25,2;95;;"2022";94;66;244;"30%-40%";
"72849000";"Joaçaba I";2024-09-20 13:00:00;2024-09-20 12:00:00;2024-09-20 11:00:00;138;18;48;50;15;0;0;154;;"2014";131;70;538;"50%-60%";
"73770000";"Porto Fae Novo";2024-09-20 12:45:00;2024-09-20 11:45:00;2024-09-20 10:45:00;112;3;22;31;-11;29,6;30;160;;"1983";124;57;386;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-20 13:00:00;2024-09-20 12:00:00;2024-09-20 11:00:00;172;5;17;18;49;38,2;38,4;189;;"1983";184,5;134;343;"40%-50%";
"74100000";"Iraí";2024-09-20 13:00:00;2024-09-20 12:00:00;2024-09-20 11:00:00;214;33;7;2;91;48,6;48,8;270;;"1983";250;135;968;"30%-40%";
"74295000";"Linha Jataí";2024-09-20 13:00:00;2024-09-20 12:00:00;2024-09-20 11:00:00;84;11;-11;12;-39;37,8;38;86;;"1983";86,5;56;177;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";81,5;58;160;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-20 13:15:00;2024-09-20 12:15:00;2024-09-20 11:15:00;181;2;-6;-7;-34;32,8;32,8;235;;"2023";186;119;236;"38%-50%";
"74500000";"Alto Uruguai";2024-09-20 12:30:00;2024-09-20 11:30:00;2024-09-20 10:30:00;145;-9;-20;-49;-134;42;42,2;323;;"1965";262;16;1080;"10%-20%";
"74720000";"Porto Mauá";2024-09-20 12:30:00;2024-09-20 11:30:00;2024-09-20 10:30:00;266;13;-16;-12;-56;57,4;57,4;398;;"2023";285;206;398;"0%-25%";
"74800000";"Porto Lucena";2024-09-20 12:30:00;2024-09-20 11:30:00;2024-09-20 10:30:00;126;19;-2;-3;-35;92,8;92,8;228;;"2014";169,5;36;615;"20%-30%";
"75230000";"Santo Ângelo";2024-09-20 12:45:00;2024-09-20 11:45:00;2024-09-20 10:45:00;183;54;44;49;37;64,8;64,8;258;;"1992";159,5;62;436;"50%-60%";
"75550000";"Garruchos";2024-09-20 12:30:00;2024-09-20 11:30:00;2024-09-20 10:30:00;151;44;-5;8;-75;79,4;79,4;497;;"1983";240,5;5;1174;"30%-40%";
"75780000";"Passo São Borja";2024-09-20 12:45:00;2024-09-20 11:45:00;2024-09-20 10:45:00;232;20;-37;-18;-126;30,4;30,4;662;;"2014";365,5;14;1070;"10%-20%";
