"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;229;72;49;2;-345;8;13,4;;;;;;
"71300000";"Rio Bonito";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;175;17;-70;-318;-360;11,2;11,2;237;;"1990";176;"40%-50%";
"71350001";"Encruzilhada II";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;170;2;-78;-322;-285;20,4;21;184;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;146;27;-1;10;-50;1;2,2;163;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;91;0;-14;-5;-125;4,8;5;111;;"2022";84,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;124;5;-46;-14;-196;1,6;1,6;173;;"2014";113;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-30 10:45:00;2024-03-30 09:45:00;2024-03-30 08:45:00;156;-2;-72;-66;-130;0,2;0,4;86;;"1983";99;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;179;-27;-84;-49;-96;2,4;2,4;158;;"1983";157,5;"60%-70%";
"74100000";"Iraí";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;175;12;-155;-99;-123;0;0;165;;"1983";178;"50%-60%";
"74295000";"Linha Jataí";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;78;-3;-48;-75;-94;0,2;10,8;82;;"1983";70;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-30 11:15:00;2024-03-30 10:15:00;2024-03-30 09:15:00;1;0;-10;-1;-115;0;0,2;62;;"2013";74;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;64;8;-51;-36;-147;0;0;;;;;;
"74329000";"Itapiranga";2024-03-30 11:15:00;2024-03-30 10:15:00;2024-03-30 09:15:00;125;-76;-172;-110;-143;0;0;94;;"2015";133;"33%-44%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;103;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;305;-7;-175;-45;-30;0;0;196;;"2022";256;"50%-75%";
"74800000";"Porto Lucena";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;165;2;-107;-11;8;0;0,6;69;;"2014";89;"70%-80%";
"75230000";"Santo Ângelo";2024-03-30 10:45:00;2024-03-30 09:45:00;2024-03-30 08:45:00;183;25;-31;26;-14;0,2;0,2;100;;"1992";102,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;17;;"1983";50;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-30 10:45:00;2024-03-30 09:45:00;2024-03-30 08:45:00;380;-33;-370;-35;25;0;0;118;;"2014";190;"80%-90%";
"75900000";"Itaqui";2024-03-30 10:15:00;2024-03-30 09:15:00;2024-03-30 08:15:00;442;-51;-308;39;154;0;0;58;;"1983";176;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;470;;"2002";471;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-30 10:45:00;2024-03-30 09:45:00;2024-03-30 08:45:00;64;-14;-124;-6;11;0,2;0,2;40;;"1997";95;"30%-40%";
"76310000";"Rosário do Sul";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;54;-24;-138;-8;16;0,2;0,2;-15;;"1992";146;"10%-20%";
"76560000";"Manoel Viana";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;444;-44;-173;-3;176;0;0,2;151;;"2009";272,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-30 09:45:00;2024-03-30 08:45:00;2024-03-30 07:45:00;139;-22;-258;-168;50;0;0,6;129;;"2019";118;"50%-60%";
"76750000";"Alegrete";2024-03-30 11:15:00;2024-03-30 10:15:00;2024-03-30 09:15:00;205;-35;-705;-542;28;0;0;141;;"1959";140;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;365;-40;-278;-53;164;0;0;108;;"1992";180;"80%-90%";
"77150000";"Uruguaiana";2024-03-30 10:30:00;2024-03-30 09:30:00;2024-03-30 08:30:00;549;-52;-245;34;188;0;0;166;;"1983";287;"80%-90%";
"77500000";"Quaraí";2024-03-30 11:00:00;2024-03-30 10:00:00;2024-03-30 09:00:00;112;-13;-448;-386;-237;0;0;225;;"2001";79,5;"60%-70%";
