"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;173;-4;-138;-312;-524;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;214;-14;-401;-550;-418;0;0,2;76;;"1990";152;"70%-80%";
"71350001";"Encruzilhada II";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;228;-32;-353;-376;-241;0;0,2;109;;"2017";168;"70%-80%";
"72715000";"Rio das Antas";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;146;-2;-11;-34;-81;0,2;0,2;;;"1997";145;"50%-60%";
"72810000";"Tangará";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;94;-5;-30;-55;-156;0,2;0,4;90;;"2022";85;"70%-80%";
"72849000";"Joaçaba I";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;135;0;-38;-124;-316;0;0;93;;"2014";126;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-09 22:45:00;2024-06-09 21:45:00;2024-06-09 20:45:00;73;-9;-87;-192;-238;0,2;0,6;82;;"1983";136;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;186;-9;-14;-85;-83;0;0;147;;"1983";191;"30%-40%";
"74100000";"Iraí";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;282;-32;12;-176;-327;0,2;1;111;;"1983";194,5;"70%-80%";
"74295000";"Linha Jataí";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;74;0;-10;-39;-63;0;0,4;;;"1983";85;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-09 23:15:00;2024-06-09 22:15:00;2024-06-09 21:15:00;0;0;-2;-13;-174;0,2;0,6;59;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;37;-1;-19;-60;-101;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-09 23:15:00;2024-06-09 22:15:00;2024-06-09 21:15:00;143;-49;-80;-242;-382;0;0;50;;"2015";156;"38%-50%";
"74500000";"Alto Uruguai";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;270;-33;-46;-261;-458;0,4;0,6;52;;"1965";208;"60%-70%";
"74720000";"Porto Mauá";2024-06-09 22:30:00;2024-06-09 21:30:00;2024-06-09 20:30:00;326;4;-42;-276;-323;0;0,2;155;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-09 22:30:00;2024-06-09 21:30:00;2024-06-09 20:30:00;170;9;-28;-219;-176;0;0;59;;"2014";137;"60%-70%";
"75230000";"Santo Ângelo";2024-06-09 22:45:00;2024-06-09 21:45:00;2024-06-09 20:45:00;217;-3;-26;-147;-75;0;0,4;111;;"1992";139,5;"80%-90%";
"75550000";"Garruchos";2024-06-09 22:30:00;2024-06-09 21:30:00;2024-06-09 20:30:00;248;0;-105;-556;-305;0;0,2;14;;"1983";172;"50%-60%";
"75780000";"Passo São Borja";2024-06-09 22:45:00;2024-06-09 21:45:00;2024-06-09 20:45:00;370;-29;-141;-451;-357;0;0;122;;"2014";308;"50%-60%";
"75900000";"Itaqui";2024-06-09 22:15:00;2024-06-09 21:15:00;2024-06-09 20:15:00;402;-37;-250;-393;-488;0;0;71;;"1983";275;"60%-70%";
"76251000";"Dom Pedrito";2024-06-09 22:30:00;2024-06-09 21:30:00;2024-06-09 20:30:00;582;-14;-214;-515;-160;0;0,2;416;;"2002";508;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-09 22:45:00;2024-06-09 21:45:00;2024-06-09 20:45:00;93;-8;-149;;;0;0,2;6;;"1997";132;"30%-40%";
"76310000";"Rosário do Sul";2024-06-09 22:30:00;2024-06-09 21:30:00;2024-06-09 20:30:00;106;-23;-203;-355;-82;0,2;0,2;;;"1992";176;"20%-30%";
"76560000";"Manoel Viana";2024-06-09 22:30:00;2024-06-09 21:30:00;2024-06-09 20:30:00;480;-29;-267;-258;-308;0;0,2;200;;"2009";381;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;74;;"2019";175;"60%-70%";
"76750000";"Alegrete";2024-06-09 23:15:00;2024-06-09 22:15:00;2024-06-09 21:15:00;192;-10;-76;-649;-52;0;0;;;"1959";246;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-09 22:30:00;2024-06-09 21:30:00;2024-06-09 20:30:00;371;-32;-272;-288;-310;0;0;;;"1992";269,5;"60%-70%";
"77150000";"Uruguaiana";2024-06-09 22:30:00;2024-06-09 21:30:00;2024-06-09 20:30:00;497;-30;-253;-330;-465;0;2;;;"1983";369;"60%-70%";
"77500000";"Quaraí";2024-06-09 23:00:00;2024-06-09 22:00:00;2024-06-09 21:00:00;90;-3;-41;-253;;0;0,2;;;"2001";113;"40%-50%";
