"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;166;-17;-331;-10;-327;0,2;4,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;323;-103;-403;-106;-449;0;0;"CANOAS";;;"1990";220;64;939;"60%-70%";
"71350001";"Encruzilhada II";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;473;-33;-63;-43;-73;0;0;"CANOAS";;;"2017";197,5;108;810;"80%-90%";
"72715000";"Rio das Antas";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;151;-1;-12;-4;-21;0;6,4;"DO PEIXE";;;"1997";146;76;213;"50%-60%";
"72810000";"Tangará";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;93;-5;-26;-7;-45;0;7,8;"DO PEIXE";;;"2022";89;65;193;"40%-50%";
"72849000";"Joaçaba I";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;120;-13;-87;-31;-104;0;11;"DO PEIXE";;;"2014";134,5;65;333;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-18 18:45:00;2025-09-18 17:45:00;2025-09-18 16:45:00;124;-13;-49;-31;-90;0;4;"CHAPECÓ";;;"1983";128;30;340;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;203;-3;-40;4;-59;0;10,8;"CHAPECÓ";;;"1983";188;118;370;"60%-70%";
"74100000";"Iraí";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;291;0;-134;-4;-26;0;11;"URUGUAI";;;"1983";256,5;130;605;"60%-70%";
"74295000";"Linha Jataí";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;76;-1;-26;1;-16;0,2;13,8;"IRACEMA";;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-18 19:15:00;2025-09-18 18:15:00;2025-09-18 17:15:00;57;0;-53;-1;-15;0;5,8;"DAS ANTAS";;;"2013";88,5;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-18 19:15:00;2025-09-18 18:15:00;2025-09-18 17:15:00;170;-41;-177;-55;-72;0;14;"URUGUAI";;;"2023";183;90;262;"43%-57%";
"74500000";"Alto Uruguai";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;297;-18;-196;-1;-51;0;13;"URUGUAI";;;"1965";285;26;900;"50%-60%";
"74720000";"Porto Mauá";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;341;-13;-273;;-72;0;14,6;"URUGUAI";;;"2023";276;158;364;"50%-75%";
"74800000";"Porto Lucena";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;176;-6;-183;10;-45;0;12,4;"URUGUAI";;;"2014";166,5;29;583;"50%-60%";
"75230000";"Santo Ângelo";2025-09-18 18:45:00;2025-09-18 17:45:00;2025-09-18 16:45:00;163;5;-49;-7;6;0;23,2;"IJUÍ";;;"1992";155;70;434;"50%-60%";
"75550000";"Garruchos";2025-09-18 18:30:00;2025-09-18 17:30:00;2025-09-18 16:30:00;289;32;-247;23;-121;0;0;"URUGUAI";;;"1983";210;2;1389;"60%-70%";
