"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;290;125;157;94;17;2,2;13,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;388;96;218;164;-207;13,2;26;820;;"1990";194;76;918;"70%-80%";
"71350001";"Encruzilhada II";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;261;12;98;52;-273;0,2;10,4;685;;"2017";203;115;685;"50%-60%";
"72715000";"Rio das Antas";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;179;-51;30;12;24;0,4;29,4;180;;"1997";153;76;226;"80%-90%";
"72810000";"Tangará";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;134;16;59;14;47;0,2;65,4;141;;"2022";96,5;60;251;"80%-90%";
"72849000";"Joaçaba I";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;240;21;119;-1;120;0;0;224;;"2014";128,5;51;462;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-08 16:45:00;2024-11-08 15:45:00;2024-11-08 14:45:00;173;-99;71;22;;0,2;55,2;324;;"1983";148;28;458;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;260;26;77;37;60;0,4;11,8;283;;"1983";197,5;126;380;"80%-90%";
"74100000";"Iraí";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;320;44;94;58;20;13,4;50,8;558;;"1983";236;102;828;"80%-90%";
"74295000";"Linha Jataí";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;139;37;62;19;44;19;34;116;;"1983";89,5;46;215;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;81;-22;99;;;0,4;126,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"11%-22%";
"74500000";"Alto Uruguai";2024-11-08 16:30:00;2024-11-08 15:30:00;2024-11-08 14:30:00;367;70;113;71;20;0;11,2;627;;"1965";251;32;2580;"70%-80%";
"74720000";"Porto Mauá";2024-11-08 17:30:00;2024-11-08 16:30:00;2024-11-08 15:30:00;326;29;66;-12;-61;0;11,4;586;;"2023";272;125;586;"50%-75%";
"74800000";"Porto Lucena";2024-11-08 16:30:00;2024-11-08 15:30:00;2024-11-08 14:30:00;166;15;21;-3;-53;0,2;66,4;360;;"2014";161;26;1068;"50%-60%";
"75230000";"Santo Ângelo";2024-11-08 16:45:00;2024-11-08 15:45:00;2024-11-08 14:45:00;164;4;7;-56;-31;0;1,4;294;;"1992";158,5;78;530;"50%-60%";
"75550000";"Garruchos";2024-11-08 17:30:00;2024-11-08 16:30:00;2024-11-08 15:30:00;219;27;27;-19;-184;0;9,6;950;;"1983";241;-28;1495;"40%-50%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"40%-50%";
"75900000";"Itaqui";2024-11-08 17:15:00;2024-11-08 16:15:00;2024-11-08 15:15:00;299;16;-35;-51;-281;0;0;1158;;"1983";343,5;-7;1269;"30%-40%";
"76251000";"Dom Pedrito";2024-11-08 17:30:00;2024-11-08 16:30:00;2024-11-08 15:30:00;552;-41;-162;-535;-244;0,2;6,6;462;;"2002";519,5;375;1024;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-08 16:45:00;2024-11-08 15:45:00;2024-11-08 14:45:00;81;-4;-119;-86;-115;5,6;21;42;;"1997";122;-14;631;"30%-40%";
"76310000";"Rosário do Sul";2024-11-08 17:30:00;2024-11-08 16:30:00;2024-11-08 15:30:00;114;-10;-138;-71;-116;0;4,4;38;;"1992";174;-54;667;"10%-20%";
"76560000";"Manoel Viana";2024-11-08 16:30:00;2024-11-08 15:30:00;2024-11-08 14:30:00;376;-19;-101;-27;-116;0;0;497;;"2009";414;147;1018;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"60%-70%";
"76750000";"Alegrete";2024-11-08 17:15:00;2024-11-08 16:15:00;2024-11-08 15:15:00;202;-61;8;-247;-47;0;0,4;180;;"2019";203;98;1282;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-08 16:30:00;2024-11-08 15:30:00;2024-11-08 14:30:00;290;-29;-53;-14;-94;0;0;418;;"1992";304;80;892;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1105;;"1983";443,5;123;1105;"40%-50%";
"77500000";"Quaraí";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;100;-11;-41;-672;-104;0;0,8;86;;"2001";117,5;32;765;"40%-50%";
