"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-01 11:00:00;2024-01-01 10:00:00;2024-01-01 09:00:00;195;;-169;-199;-85;0;0;;;;;
"71300000";"Rio Bonito";2024-01-01 11:00:00;2024-01-01 10:00:00;2024-01-01 09:00:00;180;;-218;-124;-277;0;0;234;370;"1990";169,5;
"71350001";"Encruzilhada II";2024-01-01 11:00:00;2024-01-01 10:00:00;2024-01-01 09:00:00;190;;-103;-59;-385;0;0;272;392;"2017";192;
"72715000";"Rio das Antas";2024-01-01 11:00:00;2024-01-01 10:00:00;2024-01-01 09:00:00;123;;-31;-38;-58;0;0,6;154;149;"1997";143;
"72810000";"Tangará";2024-01-01 11:00:00;2024-01-01 10:00:00;2024-01-01 09:00:00;88;;-21;-27;-83;0;1,8;111;63;"2022";88;
"72849000";"Joaçaba I";2023-12-16 23:45:00;2023-12-16 22:45:00;2023-12-16 21:45:00;198;8;-56;-3;-11;0;0;109;110;"2014";116;
"73770000";"Porto Fae Novo";2024-01-01 10:45:00;2024-01-01 09:45:00;2024-01-01 08:45:00;171;;-49;-17;-126;0;0;96;105;"1983";111;
"73960000";"Barra do Chapecó Aux.";2024-01-01 11:00:00;2024-01-01 10:00:00;2024-01-01 09:00:00;199;;-32;-19;-96;0;20,6;152;165;"1983";169;
"74100000";"Iraí";2024-01-01 11:00:00;2024-01-01 10:00:00;2024-01-01 09:00:00;265;;-105;-55;-232;0;1,4;100;186;"1983";169;
"74295000";"Linha Jataí";2024-01-01 11:00:00;2024-01-01 10:00:00;2024-01-01 09:00:00;74;;-4;-6;-40;0;21,8;60;74;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-01 11:15:00;2024-01-01 10:15:00;2024-01-01 09:15:00;1;;-36;-1;-113;0;22,6;58;160;"2013";87,5;
"74320000";"Ponte do Sargento";2023-08-01 23:45:00;2023-08-01 22:45:00;2023-08-01 21:45:00;34;-3;-5;-34;-434;0;0;7;462;"2015";34,5;
"74329000";"Itapiranga";2024-01-01 11:15:00;2024-01-01 10:15:00;2024-01-01 09:15:00;232;;-31;-18;-205;0;28,8;47;;"2015";91,5;
"74500000";"Alto Uruguai";2024-01-01 10:30:00;2024-01-01 09:30:00;2024-01-01 08:30:00;265;;-41;-11;-363;0;23,2;22;125;"1965";134,5;
"74720000";"Porto Mauá";2024-01-01 10:30:00;2024-01-01 09:30:00;2024-01-01 08:30:00;356;;-31;-23;-196;0;25,4;137;114;"2022";173;
"74800000";"Porto Lucena";2024-01-01 10:30:00;2024-01-01 09:30:00;2024-01-01 08:30:00;186;;-34;-19;-141;0;31,4;56;87;"2014";92;
"75230000";"Santo Ângelo";2024-01-01 10:45:00;2024-01-01 09:45:00;2024-01-01 08:45:00;236;;-30;-23;-82;0;39,8;84;166;"1992";127,5;
"75550000";"Garruchos";2024-01-01 10:30:00;2024-01-01 09:30:00;2024-01-01 08:30:00;353;;-116;-44;-488;0;33,4;3;168;"1983";78;
"75780000";"Passo São Borja";2024-01-01 10:45:00;2024-01-01 09:45:00;2024-01-01 08:45:00;476;;-36;-50;-432;0;48,6;99;220;"2014";182;
"75900000";"Itaqui";2024-01-01 11:15:00;2024-01-01 10:15:00;2024-01-01 09:15:00;477;;-21;-98;-334;0;38,8;23;228;"1983";147;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;379;424;"2002";438,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-01 10:45:00;2024-01-01 09:45:00;2024-01-01 08:45:00;148;;-48;-95;-63;0;69,8;-18;-21;"1997";57;
"76310000";"Rosário do Sul";2024-01-01 10:30:00;2024-01-01 09:30:00;2024-01-01 08:30:00;191;;-48;-78;-82;0;82,4;-80;193;"1992";113;
"76560000";"Manoel Viana";2024-01-01 10:30:00;2024-01-01 09:30:00;2024-01-01 08:30:00;500;;-94;-79;-133;0;0;114;108;"2009";190;
"76742000";"Passo do Osório";2024-01-01 09:45:00;2024-01-01 08:45:00;2024-01-01 07:45:00;358;;0;-120;0;0;0;17;98;"2019";65;
"76750000";"Alegrete";2024-01-01 11:15:00;2024-01-01 10:15:00;2024-01-01 09:15:00;418;;25;-404;-33;0;42,6;81;186;"1959";104;
"76800000";"Passo Mariano Pinto";2024-01-01 10:30:00;2024-01-01 09:30:00;2024-01-01 08:30:00;404;;-119;-92;-99;0;23,6;50;301;"1992";118;
"77150000";"Uruguaiana";2024-01-01 10:30:00;2024-01-01 09:30:00;2024-01-01 08:30:00;555;;-22;-123;-262;0;39,6;129;332;"1983";231,5;
"77500000";"Quaraí";2024-01-01 11:00:00;2024-01-01 10:00:00;2024-01-01 09:00:00;202;;23;-505;6;0;42,6;42;86;"2001";64;
