"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-03 18:00:00;2025-02-03 17:00:00;2025-02-03 16:00:00;219;-69;73;-82;66;2,4;17,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-03 18:00:00;2025-02-03 17:00:00;2025-02-03 16:00:00;402;-50;207;83;208;0;0;"CANOAS";202;;"1990";221;58;940;"70%-80%";
"71350001";"Encruzilhada II";2025-02-03 18:00:00;2025-02-03 17:00:00;2025-02-03 16:00:00;335;13;173;146;167;1,8;4,2;"CANOAS";215;;"2017";239;104;634;"60%-70%";
"72715000";"Rio das Antas";2025-02-03 18:00:00;2025-02-03 17:00:00;2025-02-03 16:00:00;155;5;3;-11;50;0,2;6,6;"DO PEIXE";125;;"1997";147;75;221;"70%-80%";
"72810000";"Tangará";2025-02-03 18:00:00;2025-02-03 17:00:00;2025-02-03 16:00:00;56;1;-13;-13;-7;33,6;35,4;"DO PEIXE";87;;"2022";92,5;62;216;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-03 18:00:00;2025-02-03 17:00:00;2025-02-03 16:00:00;125;3;7;16;13;0;0;"DO PEIXE";129;;"2014";140;88;436;"30%-40%";
"73770000";"Porto Fae Novo";2025-02-03 17:45:00;2025-02-03 16:45:00;2025-02-03 15:45:00;64;-13;-92;-40;-14;0;42,2;"CHAPECÓ";140;;"1983";122;49;383;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-02-03 18:00:00;2025-02-03 17:00:00;2025-02-03 16:00:00;154;0;-15;2;12;0;0,4;"CHAPECÓ";162;;"1983";176;123;492;"20%-30%";
"74100000";"Iraí";2025-02-03 18:00:00;2025-02-03 17:00:00;2025-02-03 16:00:00;197;85;-69;38;45;0;10,4;"URUGUAI";203;;"1983";187;74;926;"50%-60%";
"74295000";"Linha Jataí";2025-02-03 18:00:00;2025-02-03 17:00:00;2025-02-03 16:00:00;68;0;-16;0;5;0;0,4;"IRACEMA";71;;"1983";74;50;185;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";79,5;58;206;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";173;;"2023";144;71;375;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-03 17:30:00;2025-02-03 16:30:00;2025-02-03 15:30:00;62;-30;-38;-16;-30;0;0;"URUGUAI";272;;"1965";156;5;1231;"20%-30%";
"74720000";"Porto Mauá";2025-02-03 18:30:00;2025-02-03 17:30:00;2025-02-03 16:30:00;178;-41;-65;-23;0;0;0,2;"URUGUAI";298;;"2023";249,5;148;467;"17%-33%";
