"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;291;-43;-36;113;-160;0,4;0,6;;;;;;
"71300000";"Rio Bonito";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;538;-40;180;316;-49;0;0,2;156;;"1990";127,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;490;-7;185;217;70;0;0,2;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;149;-3;22;21;-19;2,4;2,6;;;"1997";143;"67%-78%";
"72810000";"Tangará";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;111;-10;23;31;-24;4,4;4,8;76;;"2022";79,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;176;-22;39;54;-37;0;2,2;168;;"2014";103,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;213;-24;38;21;82;4,4;4,8;197;;"1983";122;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;251;-16;61;-19;30;10,2;10,2;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;444;-49;113;135;216;19,8;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;112;1;21;-17;-23;11;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-09 12:15:00;2024-05-09 11:15:00;2024-05-09 10:15:00;70;7;69;-113;-48;11,2;11,4;63;;"2013";80;"22%-33%";
"74320000";"Ponte do Sargento";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;100;8;38;-45;-5;8,4;8,4;;;;;;
"74329000";"Itapiranga";2024-05-09 12:15:00;2024-05-09 11:15:00;2024-05-09 10:15:00;397;-34;123;107;121;8;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;616;-50;191;99;;14,8;15,2;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;621;-67;78;93;138;7;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;384;-88;-39;75;108;0;0;210;;"2014";114;"80%-90%";
"75230000";"Santo Ângelo";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;404;-111;-53;195;65;4,6;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;1296;-221;573;807;637;0,2;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;1332;-49;620;763;569;0,4;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;1206;60;562;508;544;1,4;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;899;-36;-137;;;0;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 11:45:00;2024-05-09 10:45:00;2024-05-09 09:45:00;331;-64;-262;155;-59;0;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;403;-65;-231;170;-14;0;0,4;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;1316;-72;475;511;419;10;15,6;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 10:45:00;2024-05-09 09:45:00;2024-05-09 08:45:00;306;-36;-291;33;-230;0,2;3,8;444;;"2019";189;"80%-90%";
"76750000";"Alegrete";2024-05-09 12:15:00;2024-05-09 11:15:00;2024-05-09 10:15:00;520;-334;-731;122;-476;0;1,2;;;"1959";203,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;1152;-17;466;397;349;0;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;1133;69;453;351;463;1;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16;290;;"2001";95,5;"90%-100%";
