"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;206;-67;-71;-20;-51;0,4;16,4;;;;;;
"71300000";"Rio Bonito";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;326;7;-187;134;140;0,6;19;143;;"1990";138;"80%-90%";
"71350001";"Encruzilhada II";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;251;27;-202;88;103;0,2;2,4;152;;"2017";150;"70%-80%";
"72715000";"Rio das Antas";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;130;-11;-18;27;17;0;6,6;;;"1997";138;"10%-20%";
"72810000";"Tangará";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;88;1;-8;11;-6;0;3,8;88;;"2022";80;"50%-60%";
"72849000";"Joaçaba I";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;120;-7;-14;18;14;0;22,4;116;;"2014";108;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-27 14:45:00;2024-04-27 13:45:00;2024-04-27 12:45:00;180;-17;90;99;84;0,2;5,6;119;;"1983";115;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;225;-18;40;53;57;0;1,8;197;;"1983";170,5;"60%-70%";
"74100000";"Iraí";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;196;-101;67;28;8;0;0;173;;"1983";173,5;"50%-60%";
"74295000";"Linha Jataí";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;103;-10;1;20;32;0;3,2;86;;"1983";81,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-27 15:15:00;2024-04-27 14:15:00;2024-04-27 13:15:00;79;-41;65;77;77;0;9,4;62;;"2013";87;"38%-50%";
"74320000";"Ponte do Sargento";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;96;-17;26;47;58;0;2,8;;;;;;
"74329000";"Itapiranga";2024-04-27 15:15:00;2024-04-27 14:15:00;2024-04-27 13:15:00;204;0;38;61;13;0;4,4;138;;"2015";147;"78%-89%";
"74500000";"Alto Uruguai";2024-04-27 14:30:00;2024-04-27 13:30:00;2024-04-27 12:30:00;366;-32;;;;0,4;1,6;162;;"1965";145;"80%-90%";
"74720000";"Porto Mauá";2024-04-27 14:30:00;2024-04-27 13:30:00;2024-04-27 12:30:00;394;-57;33;77;97;0;8,4;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-27 14:30:00;2024-04-27 13:30:00;2024-04-27 12:30:00;229;-47;22;61;98;0;14,4;78;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-27 14:45:00;2024-04-27 13:45:00;2024-04-27 12:45:00;204;-10;-35;12;58;0;35,4;70;;"1992";113,5;"80%-90%";
"75550000";"Garruchos";2024-04-27 14:30:00;2024-04-27 13:30:00;2024-04-27 12:30:00;503;-72;-71;223;;0;9,6;21;;"1983";93;"90%-100%";
"75780000";"Passo São Borja";2024-04-27 14:45:00;2024-04-27 13:45:00;2024-04-27 12:45:00;643;-4;-117;222;299;0;2,4;127;;"2014";205;"90%-100%";
"75900000";"Itaqui";2024-04-27 14:15:00;2024-04-27 13:15:00;2024-04-27 12:15:00;703;4;-52;313;414;1,4;1,8;68;;"1983";210;"90%-100%";
"76251000";"Dom Pedrito";2024-04-27 14:30:00;2024-04-27 13:30:00;2024-04-27 12:30:00;648;85;;;;100;100;387;;"2002";490;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-27 14:45:00;2024-04-27 13:45:00;2024-04-27 12:45:00;128;-21;-249;38;13;14,2;15,8;-19;;"1997";95;"60%-70%";
"76310000";"Rosário do Sul";2024-04-27 14:30:00;2024-04-27 13:30:00;2024-04-27 12:30:00;169;-28;-251;85;54;10,2;13;-83;;"1992";140,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-27 14:30:00;2024-04-27 13:30:00;2024-04-27 12:30:00;680;-62;-295;211;322;5,4;6,4;142;;"2009";267;"80%-90%";
"76742000";"Passo do Osório";2024-04-27 13:45:00;2024-04-27 12:45:00;2024-04-27 11:45:00;283;-21;-169;51;33;12,4;20;43;;"2019";147;"60%-70%";
"76750000";"Alegrete";2024-04-27 15:15:00;2024-04-27 14:15:00;2024-04-27 13:15:00;352;-44;-621;-30;2;12,2;12,6;;;"1959";174;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-27 14:30:00;2024-04-27 13:30:00;2024-04-27 12:30:00;632;-58;-247;264;376;1,8;7;89;;"1992";186,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-27 14:30:00;2024-04-27 13:30:00;2024-04-27 12:30:00;763;-5;-17;275;409;0,2;1,2;;;"1983";297,5;"90%-100%";
"77500000";"Quaraí";2024-04-27 15:00:00;2024-04-27 14:00:00;2024-04-27 13:00:00;624;429;376;-17;258;132,2;137,4;50;;"2001";90;"90%-100%";
