"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;167;-6;-57;-284;-46;0;0;;;;;
"71300000";"Rio Bonito";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;199;-21;-190;-474;-173;0,2;0,2;242;;"1990";172;
"71350001";"Encruzilhada II";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;209;-19;-228;-308;-142;0,2;0,2;212;;"2017";190;
"72715000";"Rio das Antas";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;137;-4;3;-20;6;0;2,2;153;;"1997";141,5;
"72810000";"Tangará";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;100;-9;2;-38;-3;0;1,4;84;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;138;-22;-5;-103;15;0;8,6;112;;"2014";117;
"73770000";"Porto Fae Novo";2024-03-25 09:45:00;2024-03-25 08:45:00;2024-03-25 07:45:00;192;-13;-56;-78;25;0,2;10,4;105;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;225;-20;-58;-47;38;0;3,8;156;;"1983";162,5;
"74100000";"Iraí";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;274;78;-70;-109;-21;0;0;173;;"1983";180;
"74295000";"Linha Jataí";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;100;-11;-66;-16;17;0;2,6;71;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;4;-2;-22;-7;3;0;4,6;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;79;-13;-51;-33;33;0;5,8;;;;;
"74329000";"Itapiranga";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;212;-26;-78;-97;4;0;2,4;98;;"2015";137;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;3,6;98;;"1965";131;
"74720000";"Porto Mauá";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;360;-88;-62;-97;28;0;5,8;194;;"2022";194;
"74800000";"Porto Lucena";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;214;-43;14;-35;57;0;8,8;78;;"2014";97;
"75230000";"Santo Ângelo";2024-03-25 09:45:00;2024-03-25 08:45:00;2024-03-25 07:45:00;181;-17;17;-40;7;0;1,6;80;;"1992";95;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;10;;"1983";75;
"75780000";"Passo São Borja";2024-03-25 09:45:00;2024-03-25 08:45:00;2024-03-25 07:45:00;644;-48;241;250;228;0;1,2;126;;"2014";182;
"75900000";"Itaqui";2024-03-25 09:15:00;2024-03-25 08:15:00;2024-03-25 07:15:00;715;-25;303;411;377;0;0,6;83;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;540;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-25 09:45:00;2024-03-25 08:45:00;2024-03-25 07:45:00;165;-17;-7;94;120;0;1;24;;"1997";91;
"76310000";"Rosário do Sul";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;168;-17;-17;117;162;0;1,4;-54;;"1992";151;
"76560000";"Manoel Viana";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;626;-5;61;295;316;0;1,4;119;;"2009";255,5;
"76742000";"Passo do Osório";2024-03-25 08:45:00;2024-03-25 07:45:00;2024-03-25 06:45:00;385;-6;-118;185;243;0,2;0,2;56;;"2019";91;
"76750000";"Alegrete";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;678;-116;-398;370;482;0;0;114;;"1959";145;
"76800000";"Passo Mariano Pinto";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;616;-13;34;392;382;0;0;106;;"1992";150;
"77150000";"Uruguaiana";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;791;-10;244;413;394;0;0,2;183;;"1983";247;
"77500000";"Quaraí";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;261;-84;-584;61;122;0;0,2;213;;"2001";66;
