"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-28 15:00:00;2023-12-28 14:00:00;2023-12-28 13:00:00;223;-25;-7;2;-188;0;5,6;;;;;
"71300000";"Rio Bonito";2023-12-28 15:00:00;2023-12-28 14:00:00;2023-12-28 13:00:00;276;-86;20;3;-395;0;0;230;180;"1990";166;
"71350001";"Encruzilhada II";2023-12-28 15:00:00;2023-12-28 14:00:00;2023-12-28 13:00:00;320;-23;77;-66;-343;0;10,8;203;395;"2017";191,5;
"72715000";"Rio das Antas";2023-12-28 15:00:00;2023-12-28 14:00:00;2023-12-28 13:00:00;141;-5;-9;-18;-52;0;0;170;157;"1997";142;
"72810000";"Tangará";2023-12-28 15:00:00;2023-12-28 14:00:00;2023-12-28 13:00:00;89;-5;-11;-29;-95;0;0;107;107;"2022";85;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,4;133;190;"2014";115,5;
"73770000";"Porto Fae Novo";2023-12-28 14:45:00;2023-12-28 13:45:00;2023-12-28 12:45:00;185;-19;3;-37;-147;0;0;115;94;"1983";101,5;
"73960000";"Barra do Chapecó Aux.";2023-12-28 15:00:00;2023-12-28 14:00:00;2023-12-28 13:00:00;213;-8;0;-27;-50;0;31,4;156;160;"1983";162;
"74100000";"Iraí";2023-12-28 15:00:00;2023-12-28 14:00:00;2023-12-28 13:00:00;304;11;-17;-17;-174;5,4;9,6;160;183;"1983";168;
"74295000";"Linha Jataí";2023-12-28 15:00:00;2023-12-28 14:00:00;2023-12-28 13:00:00;72;-2;-2;-18;-138;0;23,8;63;62;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-28 15:15:00;2023-12-28 14:15:00;2023-12-28 13:15:00;1;-1;-2;-2;-98;0;5,8;58;94;"2013";75,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;10;123;"2015";30,5;
"74329000";"Itapiranga";2023-12-28 15:15:00;2023-12-28 14:15:00;2023-12-28 13:15:00;249;-6;2;-22;-210;0;14,2;80;227;"2015";106,5;
"74500000";"Alto Uruguai";2023-12-28 14:30:00;2023-12-28 13:30:00;2023-12-28 12:30:00;348;-20;2;-56;-261;0,2;25,8;89;570;"1965";121;
"74720000";"Porto Mauá";2023-12-28 14:30:00;2023-12-28 13:30:00;2023-12-28 12:30:00;383;-35;;-68;-244;0;16,6;164;164;"2022";174;
"74800000";"Porto Lucena";2023-12-28 14:30:00;2023-12-28 13:30:00;2023-12-28 12:30:00;213;-26;9;-46;-198;0;66,8;49;98;"2014";86;
"75230000";"Santo Ângelo";2023-12-28 14:45:00;2023-12-28 13:45:00;2023-12-28 12:45:00;227;-24;-57;-40;-132;0;11,8;93;124;"1992";125;
"75550000";"Garruchos";2023-12-28 14:30:00;2023-12-28 13:30:00;2023-12-28 12:30:00;417;-52;54;-152;-291;0;16,4;8;101;"1983";72;
"75780000";"Passo São Borja";2023-12-28 14:45:00;2023-12-28 13:45:00;2023-12-28 12:45:00;545;6;67;-183;-190;0;6,4;116;348;"2014";182;
"75900000";"Itaqui";2023-12-28 15:15:00;2023-12-28 14:15:00;2023-12-28 13:15:00;527;3;27;-234;-238;0;21,4;44;142;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;380;958;"2002";434;
"76300000";"Ponte Ibicuí da Armada";2023-12-28 14:45:00;2023-12-28 13:45:00;2023-12-28 12:45:00;110;-20;-199;-13;-168;0;0,8;-11;676;"1997";56;
"76310000";"Rosário do Sul";2023-12-28 15:30:00;2023-12-28 14:30:00;2023-12-28 13:30:00;156;-21;-185;-5;-175;0;0;-80;112;"1992";111;
"76560000";"Manoel Viana";2023-12-28 14:30:00;2023-12-28 13:30:00;2023-12-28 12:30:00;523;-31;-68;-41;46;0;0;129;490;"2009";190;
"76742000";"Passo do Osório";2023-12-28 13:45:00;2023-12-28 12:45:00;2023-12-28 11:45:00;358;0;-47;0;-83;0,2;0,2;23;;"2019";73,5;
"76750000";"Alegrete";2023-12-28 15:15:00;2023-12-28 14:15:00;2023-12-28 13:15:00;212;-37;-564;-36;-404;0;4,6;97;120;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-28 14:30:00;2023-12-28 13:30:00;2023-12-28 12:30:00;427;-34;-129;-26;8;0;0;55;62;"1992";122;
"77150000";"Uruguaiana";2023-12-28 14:30:00;2023-12-28 13:30:00;2023-12-28 12:30:00;594;-1;3;-222;-249;0;2,6;141;256;"1983";232;
"77500000";"Quaraí";2023-12-28 15:00:00;2023-12-28 14:00:00;2023-12-28 13:00:00;106;-14;-243;-308;-407;0;0,2;44;48;"2001";55,5;
