"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;186;2;-139;-230;-98;0,2;9,8;;;;;
"71300000";"Rio Bonito";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;270;-43;-338;-249;-24;0,2;8,2;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;315;-61;-218;-30;78;0;32,2;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;162;8;15;7;-3;0,8;36,8;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;138;4;30;19;-1;14,4;55,4;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;222;-5;48;33;-7;29,4;40,2;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 15:45:00;2024-03-20 14:45:00;2024-03-20 13:45:00;242;-34;50;110;66;0;70,8;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;282;-32;56;76;26;0;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;353;-21;37;83;15;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;158;-85;67;67;21;0,2;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;89;33;84;87;72;0;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;139;-63;77;95;15;0,2;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;338;-75;87;123;54;0;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;626;82;233;300;307;7,6;147,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;407;124;194;236;279;0,2;130,2;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 15:45:00;2024-03-20 14:45:00;2024-03-20 13:45:00;203;-13;32;36;17;0,2;56,4;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;715;194;313;488;619;0,2;235,6;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 15:45:00;2024-03-20 14:45:00;2024-03-20 13:45:00;704;171;187;357;426;0;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;589;134;183;286;335;0;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 15:45:00;2024-03-20 14:45:00;2024-03-20 13:45:00;142;-15;98;96;113;0;22,2;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;135;-18;127;131;147;0;21,4;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;601;8;266;296;308;1,2;30,4;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;487;-37;291;377;429;0,4;40,8;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;984;-74;735;757;866;0;40,4;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;659;14;399;440;457;0;59;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 15:30:00;2024-03-20 14:30:00;2024-03-20 13:30:00;619;78;181;229;271;0;49;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 16:00:00;2024-03-20 15:00:00;2024-03-20 14:00:00;337;-114;203;208;266;0;16,8;138;;"2001";67,5;
