"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 14:00:00;2025-08-08 13:00:00;2025-08-08 12:00:00;177;-20;51;46;51;15,6;29;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 14:00:00;2025-08-08 13:00:00;2025-08-08 12:00:00;292;-56;137;163;146;0;0;"CANOAS";;;"1990";159,5;50;1065;"60%-70%";
"71350001";"Encruzilhada II";2025-08-08 14:00:00;2025-08-08 13:00:00;2025-08-08 12:00:00;295;9;109;152;134;0,4;2;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 14:00:00;2025-08-08 13:00:00;2025-08-08 12:00:00;171;13;21;21;19;14,4;44,2;"DO PEIXE";;;"1997";144;68;241;"80%-90%";
"72810000";"Tangará";2025-08-08 14:00:00;2025-08-08 13:00:00;2025-08-08 12:00:00;112;-2;27;34;29;6,4;43;"DO PEIXE";;;"2022";86,5;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-08 14:00:00;2025-08-08 13:00:00;2025-08-08 12:00:00;226;-10;130;131;119;9,2;52,2;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-08 13:45:00;2025-08-08 12:45:00;2025-08-08 11:45:00;141;18;35;38;-16;3,2;15,2;"CHAPECÓ";;;"1983";120;64;720;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0,6;12;"CHAPECÓ";;;"1983";176;125;517;"80%-90%";
"74100000";"Iraí";2025-08-08 14:00:00;2025-08-08 13:00:00;2025-08-08 12:00:00;353;71;148;170;152;1;33,4;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2025-08-08 14:00:00;2025-08-08 13:00:00;2025-08-08 12:00:00;140;1;49;72;68;5;43,2;"IRACEMA";;;"1983";76;50;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-08 14:15:00;2025-08-08 13:15:00;2025-08-08 12:15:00;65;1;6;9;9;4;9;"DAS ANTAS";;;"2013";78;59;157;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 14:15:00;2025-08-08 13:15:00;2025-08-08 12:15:00;294;66;100;125;111;3,6;21,4;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-08 13:30:00;2025-08-08 12:30:00;2025-08-08 11:30:00;384;29;163;133;174;4,8;10,4;"URUGUAI";;;"1965";209;20;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;410;;;116;130;7,6;13;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-08 13:30:00;2025-08-08 12:30:00;2025-08-08 11:30:00;224;-36;34;83;91;2,6;8,2;"URUGUAI";;;"2014";143;8;670;"70%-80%";
"75230000";"Santo Ângelo";2025-08-08 13:45:00;2025-08-08 12:45:00;2025-08-08 11:45:00;211;5;10;34;10;14,6;15;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;441;-124;94;247;225;0,2;30,2;"URUGUAI";;;"1983";189,5;5;1129;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0,4;3,4;"URUGUAI";;;"2014";317,5;20;1093;"90%-100%";
"75900000";"Itaqui";2025-08-08 14:15:00;2025-08-08 13:15:00;2025-08-08 12:15:00;600;16;137;334;281;1,2;5;"URUGUAI";;;"1983";337;15;1080;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 13:30:00;2025-08-08 12:30:00;2025-08-08 11:30:00;519;-34;-464;90;87;1,8;1,8;"SANTA MARIA";;;"2002";518;406;1051;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-08 13:45:00;2025-08-08 12:45:00;2025-08-08 11:45:00;147;-20;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"40%-50%";
"76310000";"Rosário do Sul";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;203;-22;-199;224;206;0;1;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";
"76560000";"Manoel Viana";2025-08-08 13:30:00;2025-08-08 12:30:00;2025-08-08 11:30:00;674;-25;176;358;328;5,8;11;"IBICUÍ";;;"2009";444;170;876;"80%-90%";
"76742000";"Passo do Osório";2025-08-08 13:45:00;2025-08-08 12:45:00;2025-08-08 11:45:00;167;-28;-146;47;-18;0,4;0,4;"ARROIO CAVERÁ";;;"2019";209;64;521;"30%-40%";
"76750000";"Alegrete";2025-08-08 14:15:00;2025-08-08 13:15:00;2025-08-08 12:15:00;212;-21;-363;55;;0;0,4;"IBIRAPUITÃ";;;"2019";232;105;990;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-08 13:30:00;2025-08-08 12:30:00;2025-08-08 11:30:00;544;3;129;307;293;3,2;5,4;"IBICUÍ";;;"1992";307,5;80;821;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";416;104;1071;"50%-60%";
"77500000";"Quaraí";2025-08-08 14:00:00;2025-08-08 13:00:00;2025-08-08 12:00:00;118;-7;-139;30;;0;0;"QUARAÍ";;;"2001";106;28;879;"50%-60%";
