"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;282;6;-209;-223;;3,6;5,8;;;;;
"71300000";"Rio Bonito";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;435;-65;-322;-395;-634;7,6;10;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;562;-31;-162;-268;-321;3;5,6;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;174;-7;-10;8;-8;0;21,2;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;159;12;22;40;0;0,2;15,8;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;274;-23;60;90;-10;0;22,4;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 19:45:00;2023-12-11 18:45:00;2023-12-11 17:45:00;287;1;34;58;-39;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;279;5;31;39;-21;0;24;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;481;6;32;40;-306;3,4;20;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;110;-18;-40;-13;-5;0;20,4;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 20:15:00;2023-12-11 19:15:00;2023-12-11 18:15:00;78;-60;3;18;-9;0;15,6;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 19:15:00;2023-12-11 18:15:00;2023-12-11 17:15:00;436;83;45;101;-250;0;22,8;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;629;122;163;141;-492;0;7;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;598;-17;152;27;-609;0;0,8;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;330;-63;78;2;-749;0;0,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 19:45:00;2023-12-11 18:45:00;2023-12-11 17:45:00;304;-30;7;-23;-362;0,2;2,8;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;785;-117;187;-44;-1171;0;0;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 19:45:00;2023-12-11 18:45:00;2023-12-11 17:45:00;890;-28;90;-207;-544;0;0;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 20:15:00;2023-12-11 19:15:00;2023-12-11 18:15:00;812;8;-83;-399;-285;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 19:45:00;2023-12-11 18:45:00;2023-12-11 17:45:00;205;-19;39;-11;-201;3;3;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;266;-16;80;-1;-219;0;0;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;633;1;186;-48;-283;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 18:45:00;2023-12-11 17:45:00;2023-12-11 16:45:00;358;-28;0;0;0;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 20:15:00;2023-12-11 19:15:00;2023-12-11 18:15:00;411;-113;-172;142;-71;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;505;7;101;-127;-222;0;0;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 19:30:00;2023-12-11 18:30:00;2023-12-11 17:30:00;822;13;-139;-392;-189;0;0;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;180;-47;-375;18;13;0;0;52;50;"2001";67;
