"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;225;-4;76;26;70;2,4;15,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;376;-38;177;33;187;0;0;"CANOAS";193;;"1990";204;49;939;"70%-80%";
"71350001";"Encruzilhada II";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;331;-2;166;115;161;10,2;12,2;"CANOAS";202;;"2017";238,5;106;616;"60%-70%";
"72715000";"Rio das Antas";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;152;-4;2;-6;58;17,4;19,6;"DO PEIXE";155;;"1997";146;74;216;"60%-70%";
"72810000";"Tangará";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;68;13;-2;-9;6;22,4;57,8;"DO PEIXE";86;;"2022";93;63;189;"0%-10%";
"72849000";"Joaçaba I";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;153;14;9;-3;38;0;0;"DO PEIXE";119;;"2014";138;86;440;"50%-60%";
"73770000";"Porto Fae Novo";2025-02-04 11:45:00;2025-02-04 10:45:00;2025-02-04 09:45:00;112;10;-8;9;12;0;14;"CHAPECÓ";155;;"1983";116,5;47;430;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;154;-3;-29;-15;-1;0;0;"CHAPECÓ";169;;"1983";175,5;122;389;"20%-30%";
"74100000";"Iraí";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;162;-10;-70;-17;8;0;0;"URUGUAI";257;;"1983";190;85;773;"40%-50%";
"74295000";"Linha Jataí";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;66;-2;-14;-13;4;0;0,2;"IRACEMA";69;;"1983";74;50;152;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";67;;"2013";78,5;58;264;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";128;;"2023";135;79;284;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;104;22;-134;-29;22;0;0;"URUGUAI";190;;"1965";160;5;990;"30%-40%";
"74720000";"Porto Mauá";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;160;-21;-47;-17;-18;0;0;"URUGUAI";292;;"2023";225,5;150;392;"0%-20%";
"74800000";"Porto Lucena";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;65;-21;-33;-14;-3;0;0;"URUGUAI";134;;"2014";95;12;675;"20%-30%";
