"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;149;-19;38;36;25;0,2;8,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;258;-68;164;157;118;0,2;11,4;181;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;305;-36;184;180;141;0;12,4;206;;"2017";202,5;107;810;"70%-80%";
"72715000";"Rio das Antas";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;159;-9;14;11;46;0;22;156;;"1997";146;110;204;"70%-80%";
"72810000";"Tangará";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;90;-30;23;5;8;0;13,4;96;;"2022";91,5;63;201;"40%-50%";
"72849000";"Joaçaba I";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;161;-38;83;66;56;0;0;133;;"2014";127,5;58;374;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;103;30;-10;31;-3;0,4;3,6;149;;"1983";121;57;343;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;171;-2;25;11;-22;0;0,2;188;;"1983";187;123;366;"40%-50%";
"74100000";"Iraí";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;237;5;-24;-51;-67;0,2;0,2;293;;"1983";246;132;716;"40%-50%";
"74295000";"Linha Jataí";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;76;-2;8;2;-20;0,2;0,8;84;;"1983";84;58;330;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";83,5;60;494;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;119;17;-72;0;-23;0;0,2;235;;"2023";186;107;242;"12%-25%";
"74500000";"Alto Uruguai";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;183;8;-62;;-107;0,2;0,4;329;;"1965";278,5;22;938;"20%-30%";
"74720000";"Porto Mauá";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;233;18;-6;-17;-123;0;0;354;;"2023";276;167;397;"25%-50%";
"74800000";"Porto Lucena";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;102;-5;-12;-10;-83;0;0;187;;"2014";169;26;605;"10%-20%";
"75230000";"Santo Ângelo";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;134;-9;0;-6;-17;0;0,2;253;;"1992";154,5;72;467;"20%-30%";
"75550000";"Garruchos";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;87;-39;-19;-20;-230;0;0;414;;"1983";207;5;1159;"10%-20%";
"75780000";"Passo São Borja";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;247;-20;12;-22;-223;0;0;645;;"2014";348;10;1251;"10%-20%";
"75900000";"Itaqui";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;235;1;4;-88;;0;0;858;;"1983";308;3;1038;"20%-30%";
"76251000";"Dom Pedrito";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;613;-64;-97;34;-337;0;0,2;962;;"2002";633;454;1020;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;98;-27;-50;-16;-325;0;0,6;496;;"1997";175;22;618;"10%-20%";
"76310000";"Rosário do Sul";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;121;-28;-48;-32;-349;0;1;565;;"1992";228;-5;664;"0%-10%";
"76560000";"Manoel Viana";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;418;-6;249;-87;-211;0,2;0,2;1165;;"2009";476;169;1165;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;350;;"2019";256;68;627;"40%-50%";
"76750000";"Alegrete";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;249;-38;-11;46;-564;0;0;917;;"2019";309;111;1254;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;309;-8;-13;-101;-254;0;0;1010;;"1992";356,5;82;1010;"40%-50%";
"77150000";"Uruguaiana";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;325;3;-10;-108;-236;0;0;935;;"1983";405,5;112;1011;"20%-30%";
"77500000";"Quaraí";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;100;-8;-50;-10;-107;0;0;201;;"2001";122;44;848;"30%-40%";
