"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;239;-39;-240;-34;30;0;36,2;;;;;
"71300000";"Rio Bonito";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;305;-82;-166;-46;84;0;0;258;192;"1990";197;
"71350001";"Encruzilhada II";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;336;-16;-56;54;167;0;0,4;225;294;"2017";247;
"72715000";"Rio das Antas";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;135;-9;-16;-22;23;0;23;156;227;"1997";146;
"72810000";"Tangará";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;101;-12;-10;-22;15;0;6,6;104;86;"2022";91;
"72849000";"Joaçaba I";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;139;-9;-54;-115;31;0;2,2;122;120;"2014";127;
"73770000";"Porto Fae Novo";2024-02-01 12:45:00;2024-02-01 11:45:00;2024-02-01 10:45:00;118;-47;-58;-27;-3;0;0;108;93;"1983";126;
"73960000";"Barra do Chapecó Aux.";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;193;-3;-16;6;28;0;1,2;153;160;"1983";174;
"74100000";"Iraí";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;273;2;-49;-1;77;0;0;139;196;"1983";189;
"74295000";"Linha Jataí";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;72;6;-23;-43;0;0;0,8;61;67;"1983";75,5;
"74300000";"Guatapara de Baixo";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;1;-1;-8;-4;1;0;0;60;75;"2013";79;
"74320000";"Ponte do Sargento";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;13;-2;-42;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;217;-9;-43;-23;11;0;0;68;;"2015";144;
"74500000";"Alto Uruguai";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;281;-14;-115;-48;15;0;0;49;28;"1965";168;
"74720000";"Porto Mauá";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;338;-1;;-123;;0;0;134;136;"2022";311;
"74800000";"Porto Lucena";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;171;7;-50;-124;8;0;0;39;149;"2014";102;
"75230000";"Santo Ângelo";2024-02-01 12:45:00;2024-02-01 11:45:00;2024-02-01 10:45:00;194;-3;-30;-262;-7;0;0;78;122;"1992";118,5;
"75550000";"Garruchos";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;254;0;-157;-384;-6;0;0;-9;184;"1983";81;
"75780000";"Passo São Borja";2024-02-01 12:45:00;2024-02-01 11:45:00;2024-02-01 10:45:00;371;-5;-215;-189;-19;0;0;89;300;"2014";205,5;
"75900000";"Itaqui";2024-02-01 12:15:00;2024-02-01 11:15:00;2024-02-01 10:15:00;355;-28;-322;-60;-27;0;0;26;152;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-01 12:45:00;2024-02-01 11:45:00;2024-02-01 10:45:00;40;-4;-145;-240;-3;0;0;-15;-36;"1997";67,5;
"76310000";"Rosário do Sul";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;16;-11;-228;-304;-7;0;0;-85;147;"1992";122;
"76560000";"Manoel Viana";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;293;-26;-261;-131;-36;0;0;92;151;"2009";226;
"76742000";"Passo do Osório";2024-02-01 11:45:00;2024-02-01 10:45:00;2024-02-01 09:45:00;66;-7;-292;-401;-292;0;0;11;;"2019";64,5;
"76750000";"Alegrete";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;126;-6;-137;-526;-82;0;0;88;612;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;220;-26;-223;-191;-63;0;0;39;61;"1992";127;
"77150000";"Uruguaiana";2024-02-01 12:30:00;2024-02-01 11:30:00;2024-02-01 10:30:00;443;-36;-322;-21;-16;0;0;135;242;"1983";248;
"77500000";"Quaraí";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;69;-3;-47;-680;-27;0;0;36;243;"2001";55;
