"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;241;-33;93;99;97;0,4;23;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;363;86;70;212;206;0;0,2;"CANOAS";391;;"1990";210;71;1102;"80%-90%";
"71350001";"Encruzilhada II";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;221;49;-19;62;65;2,4;21,8;"CANOAS";350;;"2017";241;109;571;"40%-50%";
"72715000";"Rio das Antas";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;150;-4;0;58;51;3,6;17,6;"DO PEIXE";145;;"1997";146,5;84;180;"50%-60%";
"72810000";"Tangará";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;70;-2;1;21;2;0;2,6;"DO PEIXE";107;;"2022";90,5;62;162;"0%-11%";
"72849000";"Joaçaba I";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;131;-5;9;27;24;0;0;"DO PEIXE";163;;"2014";130;82;265;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-30 11:45:00;2025-01-30 10:45:00;2025-01-30 09:45:00;110;-11;-1;5;34;0;1;"CHAPECÓ";165;;"1983";110,5;40;423;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;171;11;20;16;8;0;0;"CHAPECÓ";195;;"1983";170,5;129;379;"33%-44%";
"74100000";"Iraí";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;146;-43;-61;-8;-22;0;5,4;"URUGUAI";301;;"1983";184;50;533;"20%-30%";
"74295000";"Linha Jataí";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;72;-4;4;0;9;0,2;2;"IRACEMA";75;;"1983";76;52;222;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83;58;218;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";224;;"2023";137;59;282;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;163;-32;26;67;1;0;49,4;"URUGUAI";289;;"1965";147,5;2;1441;"50%-60%";
