"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;298;98;101;65;-157;0;14;;;;;
"71300000";"Rio Bonito";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;305;156;105;17;-181;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;225;23;2;-101;-163;0,4;68,8;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;148;46;24;12;-2;2,2;7,4;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;72;-10;-18;-29;-38;7,8;35,2;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;98;-24;-21;-40;-90;0;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 18:45:00;2024-02-15 17:45:00;2024-02-15 16:45:00;115;37;23;-37;-63;50,2;50,6;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;173;24;-1;-19;-33;22,8;24,6;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;285;-16;-12;-16;-37;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;63;0;0;-5;-29;5,6;8,6;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 19:15:00;2024-02-15 18:15:00;2024-02-15 17:15:00;14;14;14;14;7;39,6;61,8;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;83;77;72;71;26;26,6;43,2;;;;;
"74329000";"Itapiranga";2024-02-15 19:15:00;2024-02-15 18:15:00;2024-02-15 17:15:00;216;75;18;10;-35;4,2;26;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;281;26;0;-12;-94;3,4;31;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;279;-17;-23;-46;-138;0;38;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;146;-4;-12;-25;-72;0;84,6;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 18:45:00;2024-02-15 17:45:00;2024-02-15 16:45:00;228;-8;53;36;5;0;66,2;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;221;9;8;-32;-182;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 18:45:00;2024-02-15 17:45:00;2024-02-15 16:45:00;344;20;31;-28;-224;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 18:15:00;2024-02-15 17:15:00;2024-02-15 16:15:00;260;12;19;-89;-402;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 18:45:00;2024-02-15 17:45:00;2024-02-15 16:45:00;49;3;14;10;-124;0;18,6;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;9;2;12;-6;-221;0;23,8;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;255;2;6;-32;-295;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 17:45:00;2024-02-15 16:45:00;2024-02-15 15:45:00;48;-7;2;-17;-310;0;15,6;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 19:15:00;2024-02-15 18:15:00;2024-02-15 17:15:00;166;49;58;42;-75;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;162;1;;-52;-274;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 18:30:00;2024-02-15 17:30:00;2024-02-15 16:30:00;326;0;-3;-110;-430;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 19:00:00;2024-02-15 18:00:00;2024-02-15 17:00:00;149;-29;57;82;37;0;55,8;34;107;"2001";68;
