"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;144;-7;-43;17;;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;213;-29;-119;39;;0;0;"CANOAS";;;"1990";164,5;47;1130;"60%-70%";
"71350001";"Encruzilhada II";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;227;-38;-65;18;;0,2;0,8;"CANOAS";;;"2017";173,5;101;946;"50%-60%";
"72715000";"Rio das Antas";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;152;-1;-8;1;;0;0,4;"DO PEIXE";;;"1997";145;72;288;"70%-80%";
"72810000";"Tangará";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;89;-2;-24;7;;0;0,2;"DO PEIXE";;;"2022";85,5;63;305;"60%-70%";
"72849000";"Joaçaba I";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;123;-11;-125;20;;0;0;"DO PEIXE";;;"2014";117,5;62;520;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;90;1;-22;-4;;0;0,6;"CHAPECÓ";;;"1983";124;63;502;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";175,5;132;430;"70%-80%";
"74100000";"Iraí";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;280;4;-24;89;;0;0,8;"URUGUAI";;;"1983";229;116;740;"60%-70%";
"74295000";"Linha Jataí";2025-08-14 20:00:00;2025-08-14 19:00:00;2025-08-14 18:00:00;83;-6;-66;-10;;0;0,6;"IRACEMA";;;"1983";81,5;58;209;"60%-70%";
