"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;150;-2;-5;-26;-153;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;142;-8;-23;-139;-447;0;0;137;;"1990";181;"40%-50%";
"71350001";"Encruzilhada II";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;158;-11;-17;-124;-370;0;0;145;;"2017";178;"40%-50%";
"72715000";"Rio das Antas";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;111;-4;-15;-45;-34;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;89;-8;-6;-43;-17;0;0;84;;"2022";82;"60%-70%";
"72849000";"Joaçaba I";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;104;-8;-18;-110;-49;0;0;105;;"2014";112,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-04 05:45:00;2024-04-04 04:45:00;2024-04-04 03:45:00;150;-2;-21;-76;-30;0;7;64;;"1983";112;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;196;3;-16;-69;-22;0;0;151;;"1983";166,5;"70%-80%";
"74100000";"Iraí";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;301;2;57;-42;-28;0;0;161;;"1983";178;"90%-100%";
"74295000";"Linha Jataí";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;72;-1;-13;-64;-15;0;0;60;;"1983";71,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;0;1;-1;-13;-2;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;37;-3;39;-75;-18;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;205;-17;6;-104;-34;0;0;113;;"2015";113;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";121,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;332;10;-10;-219;-46;0;0;187;;"2022";187;"75%-100%";
"74800000";"Porto Lucena";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;161;26;-18;-187;-38;0;0;54;;"2014";90;"70%-80%";
"75230000";"Santo Ângelo";2024-04-04 05:45:00;2024-04-04 04:45:00;2024-04-04 03:45:00;152;-3;-9;-49;-14;0;0;75;;"1992";107;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;6;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-04 05:45:00;2024-04-04 04:45:00;2024-04-04 03:45:00;272;3;-151;-501;-231;5,2;5,2;121;;"2014";208;"50%-60%";
"75900000";"Itaqui";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;247;-19;-310;-413;-171;26,6;48,8;64;;"1983";178;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;45,8;62,2;446;;"2002";446;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-04 05:45:00;2024-04-04 04:45:00;2024-04-04 03:45:00;61;16;-45;-81;21;35;61,2;2;;"1997";91,5;"30%-40%";
"76310000";"Rosário do Sul";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;26;13;-82;-106;23;39,6;48;-47;;"1992";144,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;323;-13;-207;-279;-1;3,2;4,2;153;;"2009";283,5;"50%-60%";
"76742000";"Passo do Osório";2024-04-04 04:45:00;2024-04-04 03:45:00;2024-04-04 02:45:00;143;1;-76;-308;-23;12,2;30,4;70;;"2019";120,5;"60%-70%";
"76750000";"Alegrete";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;230;12;-96;-731;5;13,2;36,4;;;"1959";150;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;240;-12;-225;-417;-12;1;7,8;104;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;343;-30;-330;-331;-114;15;17,4;;;"1983";274;"60%-70%";
"77500000";"Quaraí";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;152;25;4;-187;31;33,6;37,2;98;;"2001";79;"70%-80%";
