"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;182;-52;-322;15;35;0;5,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;448;-101;-325;232;229;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";
"71350001";"Encruzilhada II";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;520;-15;-25;349;286;0;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;155;-3;-18;1;3;0;0;"DO PEIXE";;;"1997";145;96;230;"70%-80%";
"72810000";"Tangará";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;108;18;-32;21;20;0;0,2;"DO PEIXE";;;"2022";88;66;257;"70%-80%";
"72849000";"Joaçaba I";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;129;-5;-97;1;5;0;0;"DO PEIXE";;;"2014";114;50;394;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;155;-7;-95;43;59;2;2,2;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-04 10:00:00;2025-09-04 09:00:00;2025-09-04 08:00:00;202;;-74;26;28;7,2;7,2;"CHAPECÓ";;;"1983";173;122;324;"70%-80%";
"74100000";"Iraí";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;290;2;-28;49;35;0,6;1;"URUGUAI";;;"1983";234;96;685;"60%-70%";
"74295000";"Linha Jataí";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;75;0;-16;-7;-10;11,8;11,8;"IRACEMA";;;"1983";74;57;237;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;57;2;-22;-2;-1;8,8;8,8;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
