"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;329;120;120;22;-207;7,6;20;;;;;
"71300000";"Rio Bonito";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;279;73;59;-277;-536;0;0;246;182;"1990";156;
"71350001";"Encruzilhada II";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;248;18;9;-366;-516;8,2;38;268;202;"2017";166;
"72715000";"Rio das Antas";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;164;16;0;-6;-6;22,6;23,6;155;171;"1997";146;
"72810000";"Tangará";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;119;14;2;-26;-14;44,8;51,4;139;139;"2022";84;
"72849000";"Joaçaba I";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;210;88;12;-44;9;31,6;36,6;106;114;"2014";113;
"73770000";"Porto Fae Novo";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;187;9;-1;-70;-49;0;0;109;128;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;208;3;-11;-62;-44;8;8;168;186;"1983";165;
"74100000";"Iraí";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;315;-3;-11;-144;-48;1,2;2;155;239;"1983";174;
"74295000";"Linha Jataí";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;75;3;-8;-48;-27;16,8;17,2;66;67;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-24 00:15:00;2023-12-23 23:15:00;2023-12-23 22:15:00;3;2;1;-93;-59;5,6;7,2;58;86;"2013";83,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;14;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-24 00:15:00;2023-12-23 23:15:00;2023-12-23 22:15:00;197;-44;-24;-252;-167;13,2;34,4;92;403;"2015";117;
"74500000";"Alto Uruguai";2023-12-23 23:30:00;2023-12-23 22:30:00;2023-12-23 21:30:00;330;-5;-26;-363;;18;18,8;100;897;"1965";137;
"74720000";"Porto Mauá";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;382;;;-332;-201;28,8;59;186;186;"2022";204;
"74800000";"Porto Lucena";2023-12-23 23:30:00;2023-12-23 22:30:00;2023-12-23 21:30:00;206;0;-14;-247;-143;15,4;56,2;70;87;"2014";93,5;
"75230000";"Santo Ângelo";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;290;37;34;-74;-17;11,2;19,8;85;137;"1992";131;
"75550000";"Garruchos";2023-12-23 23:30:00;2023-12-23 22:30:00;2023-12-23 21:30:00;368;8;-38;-558;-439;21,4;26,6;27;99;"1983";104;
"75780000";"Passo São Borja";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;476;8;-79;-424;-439;4,8;6,4;108;369;"2014";221;
"75900000";"Itaqui";2023-12-24 00:15:00;2023-12-23 23:15:00;2023-12-23 22:15:00;494;1;-147;-294;-469;0,2;22,2;32;125;"1983";173,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;954;"2002";424;
"76300000";"Ponte Ibicuí da Armada";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;239;-32;39;1;86;0;7,4;-28;589;"1997";60,5;
"76310000";"Rosário do Sul";2023-12-23 23:30:00;2023-12-23 22:30:00;2023-12-23 21:30:00;280;-30;47;-12;90;0,2;2,8;-92;114;"1992";116,5;
"76560000";"Manoel Viana";2023-12-23 23:30:00;2023-12-23 22:30:00;2023-12-23 21:30:00;586;8;45;-10;107;0;0;101;408;"2009";218;
"76742000";"Passo do Osório";2023-12-23 22:45:00;2023-12-23 21:45:00;2023-12-23 20:45:00;358;-4;-143;-68;0;0;5,6;24;;"2019";96;
"76750000";"Alegrete";2023-12-24 00:15:00;2023-12-23 23:15:00;2023-12-23 22:15:00;557;-153;-198;-48;246;0;61,6;80;143;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-23 23:30:00;2023-12-23 22:30:00;2023-12-23 21:30:00;540;4;81;56;133;1,8;11,4;37;72;"1992";137,5;
"77150000";"Uruguaiana";2023-12-23 23:30:00;2023-12-23 22:30:00;2023-12-23 21:30:00;583;3;-169;-218;-433;5,2;28,4;142;186;"1983";249,5;
"77500000";"Quaraí";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;228;-30;-663;-55;-390;6,8;13,6;40;76;"2001";57;
