"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;534;-118;180;189;313;0,2;33,2;;;;;;
"71300000";"Rio Bonito";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;743;20;266;154;392;0;51;97;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;528;21;140;33;218;0;45,6;124;;"2017";152,5;"90%-100%";
"72715000";"Rio das Antas";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;171;-10;15;18;33;0,2;67,4;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;146;-21;25;28;49;0,2;56,8;88;;"2022";84,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;252;-50;56;44;104;0;0;92;;"2014";112;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-22 04:45:00;2024-05-22 03:45:00;2024-05-22 02:45:00;275;-53;90;27;89;0,2;22;109;;"1983";126;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;281;-27;51;9;59;0;21,4;173;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;411;-98;0;-64;-45;0;26;157;;"1983";202,5;"80%-90%";
"74295000";"Linha Jataí";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;107;-10;-15;-6;10;0,2;22,8;;;"1983";79;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-22 05:15:00;2024-05-22 04:15:00;2024-05-22 03:15:00;96;-23;-12;27;92;0;23,4;58;;"2013";109;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;85;-14;-23;-9;14;0;21,8;;;;;;
"74329000";"Itapiranga";2024-05-22 05:15:00;2024-05-22 04:15:00;2024-05-22 03:15:00;359;-126;-43;-102;-56;0;1,8;89;;"2015";123;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 04:30:00;2024-05-22 03:30:00;2024-05-22 02:30:00;544;-212;7;-146;-43;0,2;1,8;66;;"1965";190;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 04:30:00;2024-05-22 03:30:00;2024-05-22 02:30:00;602;-102;36;-127;17;0;0,2;149;;"2022";152;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 04:30:00;2024-05-22 03:30:00;2024-05-22 02:30:00;387;-37;73;-145;58;0;0;53;;"2014";124;"80%-90%";
"75230000";"Santo Ângelo";2024-05-22 04:45:00;2024-05-22 03:45:00;2024-05-22 02:45:00;262;-9;-61;-288;0;0;0;103;;"1992";124;"90%-100%";
"75550000";"Garruchos";2024-05-22 04:30:00;2024-05-22 03:30:00;2024-05-22 02:30:00;792;718;131;-786;318;0,2;0,2;23;;"1983";114;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 04:45:00;2024-05-22 03:45:00;2024-05-22 02:45:00;815;52;-83;-572;281;0;0;144;;"2014";299;"80%-90%";
"75900000";"Itaqui";2024-05-22 04:15:00;2024-05-22 03:15:00;2024-05-22 02:15:00;833;-11;-267;-286;234;0;0;113;;"1983";298;"80%-90%";
"76251000";"Dom Pedrito";2024-05-22 04:30:00;2024-05-22 03:30:00;2024-05-22 02:30:00;635;-44;-284;-313;-309;3,4;3,4;445;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,2;27;;"1997";117;"60%-70%";
"76310000";"Rosário do Sul";2024-05-22 04:30:00;2024-05-22 03:30:00;2024-05-22 02:30:00;146;-17;-127;-344;-419;2,2;2,4;-12;;"1992";177,5;"40%-50%";
"76560000";"Manoel Viana";2024-05-22 04:30:00;2024-05-22 03:30:00;2024-05-22 02:30:00;683;-53;-197;-724;34;1,2;1,2;229;;"2009";344;"80%-90%";
"76742000";"Passo do Osório";2024-05-22 03:45:00;2024-05-22 02:45:00;2024-05-22 01:45:00;186;-10;-135;-168;-452;0,8;1;73;;"2019";214;"40%-50%";
"76750000";"Alegrete";2024-05-22 05:15:00;2024-05-22 04:15:00;2024-05-22 03:15:00;209;-12;-205;-720;-809;0,2;0,2;;;"1959";243,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-22 04:30:00;2024-05-22 03:30:00;2024-05-22 02:30:00;594;-43;-278;-579;-24;0;0;181;;"1992";254;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 04:30:00;2024-05-22 03:30:00;2024-05-22 02:30:00;883;-28;-265;-158;195;3;3;;;"1983";368;"90%-100%";
"77500000";"Quaraí";2024-05-22 05:00:00;2024-05-22 04:00:00;2024-05-22 03:00:00;114;-2;;;;10,8;11;76;;"2001";113;"50%-60%";
