"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-20 02:00:00;2024-05-20 01:00:00;2024-05-20;704;186;423;201;483;4;42,8;;;;;;
"71300000";"Rio Bonito";2024-05-20 02:00:00;2024-05-20 01:00:00;2024-05-20;644;120;183;22;358;4,4;62,2;101;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-20 02:00:00;2024-05-20 01:00:00;2024-05-20;474;64;52;6;210;1,6;58,4;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-20 02:00:00;2024-05-20 01:00:00;2024-05-20;218;-45;78;51;65;2,2;87,2;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-05-20 02:00:00;2024-05-20 01:00:00;2024-05-20;236;6;143;87;149;4;67,6;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-20 02:00:00;2024-05-20 01:00:00;2024-05-20;424;-8;291;131;282;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-20 01:45:00;2024-05-20 00:45:00;2024-05-19 23:45:00;327;141;154;-52;212;0,6;27;121;;"1983";121;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-20 02:00:00;2024-05-20 01:00:00;2024-05-20;274;45;62;-39;59;1;32,2;167;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-20 02:00:00;2024-05-20 01:00:00;2024-05-20;620;23;174;-149;301;0,2;39,4;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-20 02:00:00;2024-05-20 01:00:00;2024-05-20;135;1;41;-24;37;0,6;33,4;;;"1983";80;"78%-89%";
"74300000";"Guatapara de Baixo";2024-05-20 02:15:00;2024-05-20 01:15:00;2024-05-20 00:15:00;166;33;89;16;110;0,2;26,6;58;;"2013";82,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-20 02:00:00;2024-05-20 01:00:00;2024-05-20;133;28;65;-1;49;0,4;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 02:15:00;2024-05-20 01:15:00;2024-05-20 00:15:00;528;61;182;-252;402;0,2;13,6;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-20 01:30:00;2024-05-20 00:30:00;2024-05-19 23:30:00;733;176;;;;0;24,8;67;;"1965";203;"90%-100%";
"74720000";"Porto Mauá";2024-05-20 01:30:00;2024-05-20 00:30:00;2024-05-19 23:30:00;662;189;186;-597;325;0;20,6;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-20 01:30:00;2024-05-20 00:30:00;2024-05-19 23:30:00;366;79;89;-686;164;0;16,4;70;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-20 01:45:00;2024-05-20 00:45:00;2024-05-19 23:45:00;290;-10;-45;-451;47;0;13,8;99;;"1992";120;"90%-100%";
"75550000";"Garruchos";2024-05-20 01:30:00;2024-05-20 00:30:00;2024-05-19 23:30:00;563;;-178;-1151;141;0;8;45;;"1983";134;"80%-90%";
"75780000";"Passo São Borja";2024-05-20 01:45:00;2024-05-20 00:45:00;2024-05-19 23:45:00;721;-27;-319;-522;161;0;3;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-20 01:15:00;2024-05-20 00:15:00;2024-05-19 23:15:00;884;-44;-317;-44;222;0;0,4;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-20 01:30:00;2024-05-20 00:30:00;2024-05-19 23:30:00;737;-45;-176;-292;-93;0;0,2;457;;"2002";492,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;1;33;;"1997";115,5;"60%-70%";
"76310000";"Rosário do Sul";2024-05-20 01:30:00;2024-05-20 00:30:00;2024-05-19 23:30:00;185;-23;-121;-439;-203;0;1,4;60;;"1992";176;"50%-60%";
"76560000";"Manoel Viana";2024-05-20 01:30:00;2024-05-20 00:30:00;2024-05-19 23:30:00;783;-35;-217;-698;190;0;6,4;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-20 00:45:00;2024-05-19 23:45:00;2024-05-19 22:45:00;210;-16;-98;-258;-65;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 02:15:00;2024-05-20 01:15:00;2024-05-20 00:15:00;241;-24;-183;-955;-209;0;0,2;;;"1959";197;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-20 01:30:00;2024-05-20 00:30:00;2024-05-19 23:30:00;678;-31;-318;-421;138;0;1,6;222;;"1992";221;"90%-100%";
"77150000";"Uruguaiana";2024-05-20 01:30:00;2024-05-20 00:30:00;2024-05-19 23:30:00;957;-43;-252;71;214;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;80;;"2001";99,5;"100%-Máxima";
