"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;303;-44;43;128;-191;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;552;-38;219;320;-25;0;0,2;156;;"1990";127,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;493;-3;186;195;86;0,2;0,2;199;;"2017";174;"90%-100%";
"72715000";"Rio das Antas";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;150;-3;17;17;-26;2,2;2,4;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;102;-9;15;13;-52;4,2;4,6;76;;"2022";79,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;186;-24;52;64;-60;0;2,2;168;;"2014";103,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-09 03:45:00;2024-05-09 02:45:00;2024-05-09 01:45:00;218;-31;81;-18;40;4,4;4,8;197;;"1983";122;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;255;-18;48;-22;27;10,2;10,2;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;440;-37;106;126;190;19,6;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;117;3;26;-19;-30;11;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;49;-20;48;-175;-100;11;11,2;63;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;93;-2;26;-70;-21;8,4;8,4;;;;;;
"74329000";"Itapiranga";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;431;-33;127;112;142;7,8;7,8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-08 23:30:00;2024-05-08 22:30:00;2024-05-08 21:30:00;632;-80;132;;;14,8;15,4;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;635;-102;83;103;166;7;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;403;-140;58;111;145;0;0,2;210;;"2014";114;"90%-100%";
"75230000";"Santo Ângelo";2024-05-09 03:45:00;2024-05-09 02:45:00;2024-05-09 01:45:00;439;-115;61;225;68;4,4;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;1366;-220;691;927;690;0,2;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 03:45:00;2024-05-09 02:45:00;2024-05-09 01:45:00;1356;-30;687;795;601;0,4;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;1190;74;571;486;558;4,2;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;910;-39;-119;;;0,4;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 03:45:00;2024-05-09 02:45:00;2024-05-09 01:45:00;350;-69;-233;160;-31;0,4;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;424;-68;-199;179;17;0,2;0,6;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;1342;-68;556;519;459;3;5,8;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;317;-39;-291;50;-224;2,4;3,6;444;;"2019";189;"80%-90%";
"76750000";"Alegrete";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;631;-308;-591;232;-351;1,2;1,4;;;"1959";203,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;1159;-12;502;385;377;0,2;0,4;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;1111;74;435;324;471;9,8;13,8;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;10,4;15,8;290;;"2001";95,5;"90%-100%";
