"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;237;-103;-8;-248;-377;0;18,6;;;;;
"71300000";"Rio Bonito";2023-12-19 22:00:00;2023-12-19 21:00:00;2023-12-19 20:00:00;285;-67;-84;-439;-514;0;12,2;181;254;"1990";154;
"71350001";"Encruzilhada II";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;288;26;-230;-414;-535;0;7,8;169;116;"2017";194;
"72715000";"Rio das Antas";2023-12-19 21:00:00;2023-12-19 20:00:00;2023-12-19 19:00:00;157;-2;-8;-28;-93;2,8;20,2;157;110;"1997";143;
"72810000";"Tangará";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;115;1;-22;-86;-40;3,2;30,2;84;84;"2022";88;
"72849000";"Joaçaba I";2023-12-19 22:00:00;2023-12-19 21:00:00;2023-12-19 20:00:00;189;28;-36;-155;-77;9,4;33,4;132;95;"2014";114,5;
"73770000";"Porto Fae Novo";2023-12-19 19:45:00;2023-12-19 18:45:00;2023-12-19 17:45:00;195;6;-67;-61;-149;0;0;139;117;"1983";116;
"73960000";"Barra do Chapecó Aux.";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;213;-1;-50;-53;-75;10,4;41,4;177;155;"1983";168;
"74100000";"Iraí";2023-12-19 22:00:00;2023-12-19 21:00:00;2023-12-19 20:00:00;320;-4;-84;-160;-163;4,2;5,2;155;170;"1983";182,5;
"74295000";"Linha Jataí";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;79;1;-22;-43;-107;17,2;17,2;59;62;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-19 22:15:00;2023-12-19 21:15:00;2023-12-19 20:15:00;4;-17;-31;-65;;3,4;44;61;98;"2013";81,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;308;"2015";38;
"74329000";"Itapiranga";2023-12-19 22:15:00;2023-12-19 21:15:00;2023-12-19 20:15:00;243;-3;-100;-180;;0,2;13,8;81;374;"2015";115;
"74500000";"Alto Uruguai";2023-12-19 19:30:00;2023-12-19 18:30:00;2023-12-19 17:30:00;355;8;-170;-231;-235;0;0,8;96;325;"1965";152;
"74720000";"Porto Mauá";2023-12-19 13:30:00;2023-12-19 12:30:00;2023-12-19 11:30:00;388;23;-215;-158;-213;0,2;24,4;177;177;"2022";177;
"74800000";"Porto Lucena";2023-12-19 20:30:00;2023-12-19 19:30:00;2023-12-19 18:30:00;202;9;-152;-108;-188;0;1,4;65;136;"2014";97,5;
"75230000";"Santo Ângelo";2023-12-19 21:45:00;2023-12-19 20:45:00;2023-12-19 19:45:00;262;13;-22;-27;-79;0;0;90;210;"1992";132;
"75550000";"Garruchos";2023-12-19 20:30:00;2023-12-19 19:30:00;2023-12-19 18:30:00;349;-46;-378;-183;-446;0;8,6;47;29;"1983";107;
"75780000";"Passo São Borja";2023-12-19 21:45:00;2023-12-19 20:45:00;2023-12-19 19:45:00;493;-25;-332;-210;;0;7,2;146;321;"2014";225;
"75900000";"Itaqui";2023-12-19 22:15:00;2023-12-19 21:15:00;2023-12-19 20:15:00;538;-26;-262;-296;-613;0;16,4;72;78;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,6;22,4;376;512;"2002";403;
"76300000";"Ponte Ibicuí da Armada";2023-12-19 21:45:00;2023-12-19 20:45:00;2023-12-19 19:45:00;292;33;127;124;100;0;20,6;-25;86;"1997";57;
"76310000";"Rosário do Sul";2023-12-19 20:30:00;2023-12-19 19:30:00;2023-12-19 18:30:00;314;34;86;134;69;0;17;-93;122;"1992";123,5;
"76560000";"Manoel Viana";2023-12-19 21:30:00;2023-12-19 20:30:00;2023-12-19 19:30:00;601;10;-9;156;-21;0;0;95;675;"2009";194,5;
"76742000";"Passo do Osório";2023-12-19 20:45:00;2023-12-19 19:45:00;2023-12-19 18:45:00;445;-26;87;86;87;0,2;41,6;5;;"2019";67,5;
"76750000";"Alegrete";2023-12-19 22:15:00;2023-12-19 21:15:00;2023-12-19 20:15:00;860;25;543;273;625;0;16,6;68;238;"1959";119;
"76800000";"Passo Mariano Pinto";2023-12-19 21:30:00;2023-12-19 20:30:00;2023-12-19 19:30:00;541;30;46;141;-23;0;31;44;81;"1992";125;
"77150000";"Uruguaiana";2023-12-19 21:30:00;2023-12-19 20:30:00;2023-12-19 19:30:00;630;-31;-200;-290;-550;0;25;172;178;"1983";256,5;
"77500000";"Quaraí";2023-12-19 21:00:00;2023-12-19 20:00:00;2023-12-19 19:00:00;563;8;416;199;423;0;18,4;42;45;"2001";76;
